Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
56,41,28.292,679,26.911,4521,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,36,35,39,48,59,47,26,37,42,33,45,2022,11,15,20,46,3
56,58,28.708,689,26.952,4528,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,36,35,39,48,73,31,18,51,35,51,2022,11,15,21,46,3
56,36,28.583,686,26.982,4533,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,36,35,39,71,24,19,58,36,31,2022,11,15,22,46,3
56,27,28.25,678,26.988,4534,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,36,35,63,18,24,54,22,26,2022,11,15,23,46,3
56,27,27.875,669,27.042,4543,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,36,59,11,32,41,21,18,2022,11,16,0,46,4
56,19,27.5,660,27.077,4549,27,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,28,33,5,15,28,16,13,2022,11,16,1,46,4
56,11,27.5,660,27.113,4555,19,27,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,11,14,4,6,5,7,5,2022,11,16,2,46,4
56,1,27.542,661,27.113,4555,11,19,27,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,0,8,1,2,1,1,1,2022,11,16,3,46,4
56,2,27.583,662,27.125,4557,1,11,19,27,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,1,3,3,2,1,2,0,2022,11,16,4,46,4
56,3,27.708,665,27.131,4558,2,1,11,19,27,27,36,58,41,36,40,26,37,42,51,47,29,28,28,36,31,7,2,0,4,1,0,5,0,2,2022,11,16,5,46,4
