Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
3,20,9.375,225,11.839,1989,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,6,11,12,15,15,21,19,24,21,20,17,2023,2,13,10,7,2
3,26,9.833,236,11.881,1996,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,6,11,12,15,20,21,20,30,18,19,2023,2,13,11,7,2
3,27,10.458,251,11.917,2002,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,6,11,12,18,27,25,21,18,21,2023,2,13,12,7,2
3,20,10.833,260,11.911,2001,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,6,11,16,28,23,18,22,21,2023,2,13,13,7,2
3,20,11.417,274,11.893,1998,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,6,15,28,25,27,30,23,2023,2,13,14,7,2
3,19,11.75,282,11.869,1994,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,11,14,14,21,23,18,23,2023,2,13,15,7,2
3,9,11.292,271,11.815,1985,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,20,22,22,20,20,19,18,2023,2,13,16,7,2
3,18,11.792,283,11.839,1989,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,6,9,32,13,22,13,14,2023,2,13,17,7,2
3,13,11.583,278,11.839,1989,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,18,20,27,13,14,9,13,2023,2,13,18,7,2
3,14,12.0,288,11.863,1993,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,4,15,18,15,15,11,10,2023,2,13,19,7,2
3,7,12.042,289,11.857,1992,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,6,3,8,4,12,4,8,2023,2,13,20,7,2
3,3,11.875,285,11.845,1990,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,7,9,10,5,12,5,5,2023,2,13,21,7,2
3,1,11.542,277,11.839,1989,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,9,6,8,4,2,7,2,2023,2,13,22,7,2
3,1,11.375,273,11.833,1988,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,5,3,7,5,2,3,2,2023,2,13,23,7,2
3,4,11.458,275,11.839,1989,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,2,6,7,4,5,3,3,2023,2,14,0,7,3
3,0,11.292,271,11.833,1988,4,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,4,6,3,2,1,1,1,2023,2,14,1,7,3
3,0,11.292,271,11.833,1988,0,4,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,0,8,3,0,0,1,0,2023,2,14,2,7,3
3,0,11.167,268,11.827,1987,0,0,4,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,3,9,2,0,2,1,1,2023,2,14,3,7,3
3,2,11.167,268,11.827,1987,0,0,0,4,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,2,2,2,0,1,2,2,2023,2,14,4,7,3
3,3,11.125,267,11.821,1986,2,0,0,0,4,1,1,3,7,14,13,18,9,19,20,20,27,26,20,23,17,12,8,4,1,2,7,3,10,4,2023,2,14,5,7,3
