Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
38,0,2.792,67,3.589,603,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,2,2,4,2,8,7,4,4,7,2,7,2022,11,20,17,46,1
38,3,2.833,68,3.589,603,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,2,2,4,2,4,8,4,0,4,3,2022,11,20,18,46,1
38,0,2.667,64,3.565,599,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,2,2,4,2,4,2,2,3,4,2022,11,20,19,46,1
38,0,2.583,62,3.56,598,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,2,2,3,2,2,3,2,1,2022,11,20,20,46,1
38,0,2.5,60,3.554,597,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,2,3,2,3,0,2,1,2022,11,20,21,46,1
38,0,2.458,59,3.548,596,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,2022,11,20,22,46,1
38,0,2.458,59,3.548,596,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,2022,11,20,23,46,1
38,0,2.458,59,3.548,596,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2022,11,21,0,47,2
38,0,2.458,59,3.548,596,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,1,0,0,0,1,0,2022,11,21,1,47,2
38,0,2.458,59,3.548,596,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,0,1,0,2022,11,21,2,47,2
38,0,2.458,59,3.548,596,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,0,0,0,0,0,0,0,2022,11,21,3,47,2
38,0,2.417,58,3.548,596,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,1,1,0,0,0,1,0,2022,11,21,4,47,2
38,1,2.458,59,3.554,597,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,2,0,0,0,0,0,2022,11,21,5,47,2
38,2,2.5,60,3.56,598,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,1,0,0,0,0,0,1,2022,11,21,6,47,2
38,3,2.542,61,3.548,596,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,2,2,6,4,6,2,5,2022,11,21,7,47,2
38,10,2.833,68,3.548,596,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,3,3,6,5,7,5,10,2022,11,21,8,47,2
38,6,2.917,70,3.536,594,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,4,2,6,7,8,9,8,2022,11,21,9,47,2
38,8,2.875,69,3.536,594,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,9,10,8,5,2,8,8,2022,11,21,10,47,2
38,4,2.875,69,3.518,591,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,4,12,7,6,8,5,7,2022,11,21,11,47,2
38,13,3.042,73,3.542,595,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,9,9,7,15,14,11,9,2022,11,21,12,47,2
38,14,3.458,83,3.583,602,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,4,7,12,8,11,6,7,2022,11,21,13,47,2
38,5,3.375,81,3.565,599,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,2,13,11,5,4,8,2022,11,21,14,47,2
38,8,3.583,86,3.571,600,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,3,7,7,5,6,12,7,2022,11,21,15,47,2
38,6,3.458,83,3.565,599,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,9,5,5,4,8,3,7,2022,11,21,16,47,2
38,4,3.625,87,3.577,601,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,8,7,4,4,7,2,2022,11,21,17,47,2
38,5,3.708,89,3.583,602,4,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,3,2,4,8,4,0,4,2022,11,21,18,47,2
38,6,3.958,95,3.601,605,5,4,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,2022,11,21,19,47,2
38,1,4.0,96,3.595,604,6,5,4,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,0,2,3,2,2,3,2,2022,11,21,20,47,2
38,4,4.167,100,3.607,606,1,6,5,4,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,0,2,3,2,3,0,2,2022,11,21,21,47,2
38,1,4.208,101,3.607,606,4,1,6,5,4,6,8,5,14,13,4,8,6,10,3,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,2022,11,21,22,47,2
