Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
45,0,0.792,19,0.661,111,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,1,3,0,0,1,3,1,0,2,2,2023,1,11,12,2,4
45,1,0.833,20,0.661,111,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,1,3,0,3,2,0,2,4,1,2023,1,11,13,2,4
45,1,0.75,18,0.655,110,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,1,3,2,1,1,1,1,2,2023,1,11,14,2,4
45,3,0.833,20,0.661,111,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,1,2,0,1,1,1,2,2023,1,11,15,2,4
45,1,0.833,20,0.661,111,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,3,1,2023,1,11,16,2,4
45,1,0.792,19,0.655,110,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,2,2,2,2023,1,11,17,2,4
45,0,0.625,15,0.655,110,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2023,1,11,18,2,4
45,2,0.708,17,0.667,112,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023,1,11,19,2,4
45,0,0.708,17,0.661,111,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,2023,1,11,20,2,4
45,1,0.75,18,0.667,112,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2023,1,11,21,2,4
