Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
69,5,2.75,66,2.524,424,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,5,6,9,7,10,2,6,2,5,6,3,2022,9,20,10,38,3
69,5,2.667,64,2.53,425,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,5,6,9,7,1,11,10,10,6,4,2022,9,20,11,38,3
69,8,2.625,63,2.524,424,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,5,6,9,5,8,3,10,6,9,2022,9,20,12,38,3
69,5,2.583,62,2.506,421,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,5,6,4,3,4,7,2,8,2022,9,20,13,38,3
69,4,2.542,61,2.5,420,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,5,2,2,7,5,4,5,2022,9,20,14,38,3
69,5,2.75,66,2.506,421,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,0,2,2,2,4,10,4,2022,9,20,15,38,3
69,5,2.833,68,2.524,424,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,3,3,3,5,8,6,2,2022,9,20,16,38,3
69,3,2.917,70,2.512,422,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,1,0,2,1,4,4,5,2022,9,20,17,38,3
69,2,2.958,71,2.506,421,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,1,4,1,1,1,5,3,2022,9,20,18,38,3
69,1,2.792,67,2.506,421,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,5,0,1,2,3,2,1,2022,9,20,19,38,3
69,2,2.75,66,2.512,422,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,3,0,3,1,1,1,1,2022,9,20,20,38,3
69,0,2.708,65,2.5,420,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,1,2,4,1,1,1,2,2022,9,20,21,38,3
69,3,2.75,66,2.518,423,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,2,2,1,0,0,4,0,2022,9,20,22,38,3
69,1,2.75,66,2.506,421,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,1,0,2,3,1,2,3,2022,9,20,23,38,3
69,0,2.708,65,2.506,421,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,0,0,2,0,1,0,2022,9,21,0,38,4
69,0,2.667,64,2.506,421,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,1,0,0,0,0,0,2022,9,21,1,38,4
69,0,2.625,63,2.506,421,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,1,1,0,0,0,0,0,2022,9,21,2,38,4
69,1,2.625,63,2.512,422,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,1,0,0,0,0,0,0,2022,9,21,3,38,4
69,0,2.625,63,2.506,421,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,0,0,0,0,1,0,1,2022,9,21,4,38,4
69,0,2.583,62,2.506,421,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,1,1,0,0,0,1,0,2022,9,21,5,38,4
69,1,2.5,60,2.506,421,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,3,2,0,0,2,3,1,2022,9,21,6,38,4
69,2,2.542,61,2.512,422,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,1,1,5,1,4,0,1,2022,9,21,7,38,4
69,3,2.542,61,2.512,422,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,3,3,3,1,5,1,3,2022,9,21,8,38,4
69,7,2.625,63,2.524,424,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,5,6,3,3,0,2,5,2022,9,21,9,38,4
69,6,2.667,64,2.524,424,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,5,10,2,6,2,5,6,2022,9,21,10,38,4
69,12,2.958,71,2.56,430,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,5,7,1,11,10,10,6,2022,9,21,11,38,4
69,5,2.833,68,2.554,429,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,8,9,5,8,3,10,6,2022,9,21,12,38,4
69,9,3.0,72,2.595,436,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,6,4,3,4,7,2,2022,9,21,13,38,4
69,3,2.958,71,2.589,435,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,4,5,2,2,7,5,4,2022,9,21,14,38,4
69,6,3.0,72,2.565,431,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,5,0,2,2,2,4,10,2022,9,21,15,38,4
69,5,3.0,72,2.56,430,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,5,3,3,3,5,8,6,2022,9,21,16,38,4
69,2,2.958,71,2.548,428,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,3,1,0,2,1,4,4,2022,9,21,17,38,4
69,5,3.083,74,2.548,428,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,2,1,4,1,1,1,5,2022,9,21,18,38,4
69,3,3.167,76,2.554,429,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,1,5,0,1,2,3,2,2022,9,21,19,38,4
69,3,3.208,77,2.565,431,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,2,3,0,3,1,1,1,2022,9,21,20,38,4
69,1,3.25,78,2.565,431,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,0,1,2,4,1,1,1,2022,9,21,21,38,4
69,2,3.208,77,2.554,429,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,3,2,2,1,0,0,4,2022,9,21,22,38,4
69,2,3.25,78,2.554,429,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,1,0,2,3,1,2,2022,9,21,23,38,4
69,0,3.25,78,2.548,428,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,0,1,0,0,2,0,1,2022,9,22,0,38,5
69,0,3.25,78,2.548,428,0,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,0,1,1,0,0,0,0,2022,9,22,1,38,5
69,0,3.25,78,2.548,428,0,0,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,0,1,1,0,0,0,0,2022,9,22,2,38,5
69,1,3.25,78,2.554,429,0,0,0,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,1,1,0,0,0,0,0,2022,9,22,3,38,5
69,2,3.333,80,2.565,431,1,0,0,0,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,0,0,0,0,0,1,0,2022,9,22,4,38,5
69,1,3.375,81,2.565,431,2,1,0,0,0,2,2,1,3,3,5,2,5,6,3,9,5,12,6,7,3,2,1,0,1,1,0,0,0,1,2022,9,22,5,38,5
