Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
77,6,8.417,202,8.696,1461,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,17,16,16,18,9,25,28,15,17,15,4,2022,10,2,9,39,1
77,11,8.125,195,8.661,1455,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,17,16,16,18,20,25,16,15,24,17,2022,10,2,10,39,1
77,6,7.708,185,8.631,1450,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,17,16,16,16,13,18,17,14,11,2022,10,2,11,39,1
77,5,7.25,174,8.589,1443,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,17,16,15,22,18,13,14,12,2022,10,2,12,39,1
77,9,6.917,166,8.595,1444,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,17,10,20,24,17,16,8,2022,10,2,13,39,1
77,12,6.667,160,8.619,1448,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,18,12,14,17,18,14,8,2022,10,2,14,39,1
77,8,6.375,153,8.649,1453,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,15,11,17,19,14,12,3,2022,10,2,15,39,1
77,11,6.583,158,8.661,1455,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,6,12,13,11,8,11,9,2022,10,2,16,39,1
77,5,6.25,150,8.613,1447,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,13,13,5,9,13,9,13,2022,10,2,17,39,1
77,8,6.125,147,8.607,1446,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,11,16,8,7,8,8,9,2022,10,2,18,39,1
77,14,6.333,152,8.637,1451,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,9,5,7,2,10,5,9,2022,10,2,19,39,1
77,5,6.0,144,8.631,1450,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,13,6,4,6,5,2,6,2022,10,2,20,39,1
77,6,6.083,146,8.631,1450,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,4,4,2,6,3,4,6,2022,10,2,21,39,1
77,7,6.292,151,8.655,1454,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,2,5,4,4,4,4,3,2022,10,2,22,39,1
77,2,6.125,147,8.649,1453,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,6,3,3,4,2,2,3,2022,10,2,23,39,1
77,2,6.0,144,8.655,1454,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,5,0,3,3,3,0,1,2022,10,3,0,40,2
77,2,5.958,143,8.667,1456,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,3,0,1,1,0,0,0,2022,10,3,1,40,2
77,1,5.875,141,8.661,1455,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,3,0,2,1,1,0,2,2022,10,3,2,40,2
77,2,5.917,142,8.667,1456,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,1,1,0,0,2,2,1,2022,10,3,3,40,2
77,1,5.917,142,8.655,1454,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,1,2,0,1,1,0,3,2022,10,3,4,40,2
77,1,5.708,137,8.649,1453,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,6,3,0,4,0,2,2,2022,10,3,5,40,2
77,11,6.0,144,8.655,1454,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,4,7,5,13,10,8,10,2022,10,3,6,40,2
77,13,6.375,153,8.613,1447,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,4,8,11,12,15,19,20,2022,10,3,7,40,2
77,21,7.042,169,8.655,1454,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,5,16,16,19,15,21,14,2022,10,3,8,40,2
77,12,7.292,175,8.637,1451,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,6,9,25,28,15,17,15,2022,10,3,9,40,2
77,18,7.583,182,8.601,1445,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,11,18,20,25,16,15,24,2022,10,3,10,40,2
77,15,7.958,191,8.607,1446,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,6,16,16,13,18,17,14,2022,10,3,11,40,2
77,23,8.708,209,8.661,1455,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,5,16,15,22,18,13,14,2022,10,3,12,40,2
77,10,8.75,210,8.625,1449,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,9,17,10,20,24,17,16,2022,10,3,13,40,2
77,19,9.042,217,8.655,1454,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,12,18,12,14,17,18,14,2022,10,3,14,40,2
77,14,9.292,223,8.667,1456,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,8,15,11,17,19,14,12,2022,10,3,15,40,2
77,5,9.042,217,8.631,1450,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,11,6,12,13,11,8,11,2022,10,3,16,40,2
77,10,9.25,222,8.637,1451,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,5,13,13,5,9,13,9,2022,10,3,17,40,2
77,8,9.25,222,8.637,1451,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,8,11,16,8,7,8,8,2022,10,3,18,40,2
77,10,9.083,218,8.667,1456,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,14,9,5,7,2,10,5,2022,10,3,19,40,2
77,5,9.083,218,8.685,1459,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,5,13,6,4,6,5,2,2022,10,3,20,40,2
77,4,9.0,216,8.685,1459,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,6,4,4,2,6,3,4,2022,10,3,21,40,2
77,2,8.792,211,8.673,1457,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,7,2,5,4,4,4,4,2022,10,3,22,40,2
77,5,8.917,214,8.69,1460,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,2,6,3,3,4,2,2,2022,10,3,23,40,2
77,0,8.833,212,8.69,1460,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,2,5,0,3,3,3,0,2022,10,4,0,40,3
77,0,8.75,210,8.69,1460,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,2,3,0,1,1,0,0,2022,10,4,1,40,3
77,0,8.708,209,8.69,1460,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,3,0,2,1,1,0,2022,10,4,2,40,3
77,1,8.667,208,8.685,1459,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,2,1,1,0,0,2,2,2022,10,4,3,40,3
77,3,8.75,210,8.702,1462,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,1,1,2,0,1,1,0,2022,10,4,4,40,3
77,6,8.958,215,8.726,1466,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,1,6,3,0,4,0,2,2022,10,4,5,40,3
77,6,8.75,210,8.714,1464,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,11,4,7,5,13,10,8,2022,10,4,6,40,3
77,17,8.917,214,8.702,1462,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,13,4,8,11,12,15,19,2022,10,4,7,40,3
77,19,8.833,212,8.69,1460,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,21,5,16,16,19,15,21,2022,10,4,8,40,3
77,20,9.167,220,8.708,1463,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,12,6,9,25,28,15,17,2022,10,4,9,40,3
77,18,9.167,220,8.726,1466,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,18,11,18,20,25,16,15,2022,10,4,10,40,3
77,17,9.25,222,8.726,1466,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,15,6,16,16,13,18,17,2022,10,4,11,40,3
77,20,9.125,219,8.768,1473,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,23,5,16,15,22,18,13,2022,10,4,12,40,3
77,20,9.542,229,8.786,1476,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,10,9,17,10,20,24,17,2022,10,4,13,40,3
77,15,9.375,225,8.768,1473,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,19,12,18,12,14,17,18,2022,10,4,14,40,3
77,16,9.458,227,8.78,1475,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,14,8,15,11,17,19,14,2022,10,4,15,40,3
77,13,9.792,235,8.81,1480,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,11,6,12,13,11,8,2022,10,4,16,40,3
77,14,9.958,239,8.815,1481,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,10,5,13,13,5,9,13,2022,10,4,17,40,3
77,8,9.958,239,8.815,1481,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,8,8,11,16,8,7,8,2022,10,4,18,40,3
77,11,10.0,240,8.821,1482,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,10,14,9,5,7,2,10,2022,10,4,19,40,3
77,1,9.833,236,8.798,1478,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,5,5,13,6,4,6,5,2022,10,4,20,40,3
77,6,9.917,238,8.815,1481,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,4,6,4,4,2,6,3,2022,10,4,21,40,3
77,5,10.042,241,8.821,1482,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,7,2,5,4,4,4,2022,10,4,22,40,3
77,2,9.917,238,8.821,1482,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,5,2,6,3,3,4,2,2022,10,4,23,40,3
77,1,9.958,239,8.81,1480,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,0,2,5,0,3,3,3,2022,10,5,0,40,4
77,0,9.958,239,8.81,1480,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,0,2,3,0,1,1,0,2022,10,5,1,40,4
77,2,10.042,241,8.815,1481,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,0,1,3,0,2,1,1,2022,10,5,2,40,4
77,0,10.0,240,8.804,1479,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,2,1,1,0,0,2,2022,10,5,3,40,4
77,1,9.917,238,8.804,1479,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,3,1,1,2,0,1,1,2022,10,5,4,40,4
77,8,10.0,240,8.851,1487,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,6,1,6,3,0,4,0,2022,10,5,5,40,4
77,10,10.167,244,8.851,1487,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,6,11,4,7,5,13,10,2022,10,5,6,40,4
77,11,9.917,238,8.827,1483,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,17,13,4,8,11,12,15,2022,10,5,7,40,4
77,19,9.917,238,8.851,1487,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,19,21,5,16,16,19,15,2022,10,5,8,40,4
77,22,10.0,240,8.893,1494,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,20,12,6,9,25,28,15,2022,10,5,9,40,4
77,18,10.0,240,8.905,1496,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,18,18,11,18,20,25,16,2022,10,5,10,40,4
77,15,9.917,238,8.887,1493,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,17,15,6,16,16,13,18,2022,10,5,11,40,4
77,14,9.667,232,8.863,1489,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,20,23,5,16,15,22,18,2022,10,5,12,40,4
77,16,9.5,228,8.815,1481,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,20,10,9,17,10,20,24,2022,10,5,13,40,4
77,24,9.875,237,8.857,1488,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,15,19,12,18,12,14,17,2022,10,5,14,40,4
77,20,10.042,241,8.863,1489,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,16,14,8,15,11,17,19,2022,10,5,15,40,4
77,13,10.042,241,8.875,1491,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,13,5,11,6,12,13,11,2022,10,5,16,40,4
77,7,9.75,234,8.863,1489,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,14,10,5,13,13,5,9,2022,10,5,17,40,4
77,11,9.875,237,8.887,1493,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,8,8,8,11,16,8,7,2022,10,5,18,40,4
77,7,9.708,233,8.917,1498,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,11,10,14,9,5,7,2,2022,10,5,19,40,4
77,5,9.875,237,8.911,1497,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,1,5,5,13,6,4,6,2022,10,5,20,40,4
77,5,9.833,236,8.905,1496,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,6,4,6,4,4,2,6,2022,10,5,21,40,4
77,2,9.708,233,8.893,1494,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,2,7,2,5,4,4,2022,10,5,22,40,4
77,0,9.625,231,8.869,1490,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,2,5,2,6,3,3,4,2022,10,5,23,40,4
77,1,9.625,231,8.857,1488,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,0,2,5,0,3,3,2022,10,6,0,40,5
77,2,9.708,233,8.863,1489,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,0,2,3,0,1,1,2022,10,6,1,40,5
77,1,9.667,232,8.863,1489,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,2,0,1,3,0,2,1,2022,10,6,2,40,5
77,0,9.667,232,8.863,1489,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,0,1,2,1,1,0,0,2022,10,6,3,40,5
77,3,9.75,234,8.875,1491,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,1,3,1,1,2,0,1,2022,10,6,4,40,5
77,6,9.667,232,8.887,1493,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,8,6,1,6,3,0,4,2022,10,6,5,40,5
77,10,9.667,232,8.869,1490,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,10,6,11,4,7,5,13,2022,10,6,6,40,5
77,15,9.833,236,8.887,1493,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,11,17,13,4,8,11,12,2022,10,6,7,40,5
77,14,9.625,231,8.857,1488,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,19,19,21,5,16,16,19,2022,10,6,8,40,5
77,28,9.875,237,8.857,1488,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,22,20,12,6,9,25,28,2022,10,6,9,40,5
77,16,9.792,235,8.804,1479,28,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,18,18,18,11,18,20,25,2022,10,6,10,40,5
77,23,10.125,243,8.863,1489,16,28,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,15,17,15,6,16,16,13,2022,10,6,11,40,5
77,20,10.375,249,8.851,1487,23,16,28,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,14,20,23,5,16,15,22,2022,10,6,12,40,5
77,21,10.583,254,8.857,1488,20,23,16,28,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,16,20,10,9,17,10,20,2022,10,6,13,40,5
77,25,10.625,255,8.923,1499,21,20,23,16,28,14,15,10,6,3,0,1,2,1,0,2,5,5,7,11,7,13,20,24,15,19,12,18,12,14,2022,10,6,14,40,5
