Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
59,0,3.292,79,2.357,396,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,19,10,3,0,0,0,1,0,0,0,1,2022,12,22,5,51,5
59,2,3.375,81,2.369,398,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,19,10,3,0,0,0,0,0,0,0,2022,12,22,6,51,5
59,6,3.5,84,2.387,401,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,19,10,3,1,2,0,1,0,3,2022,12,22,7,51,5
59,7,3.375,81,2.369,398,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,19,10,13,7,0,2,7,10,2022,12,22,8,51,5
59,6,2.833,68,2.304,387,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,19,12,17,2,0,14,17,2022,12,22,9,51,5
59,8,2.5,60,2.286,384,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,16,11,7,0,1,12,11,2022,12,22,10,51,5
59,11,2.542,61,2.238,376,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,10,7,9,2,0,15,19,2022,12,22,11,51,5
59,2,2.417,58,2.244,377,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,5,3,3,0,1,2,1,2022,12,22,12,51,5
59,13,2.667,64,2.244,377,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,13,6,1,0,13,13,2022,12,22,13,51,5
59,6,2.708,65,2.238,376,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,1,11,1,0,7,7,2022,12,22,14,51,5
59,2,2.75,66,2.25,378,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0,3,1,0,2022,12,22,15,51,5
59,0,2.75,66,2.25,378,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,2022,12,22,16,51,5
59,0,2.708,65,2.25,378,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,2022,12,22,17,51,5
59,1,2.75,66,2.256,379,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2022,12,22,18,51,5
59,0,2.75,66,2.25,378,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,2022,12,22,19,51,5
59,0,2.667,64,2.25,378,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2022,12,22,20,51,5
59,0,2.667,64,2.25,378,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2022,12,22,21,51,5
59,0,2.667,64,2.25,378,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,12,22,22,51,5
59,1,2.708,65,2.256,379,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2022,12,22,23,51,5
59,0,2.708,65,2.25,378,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,1,0,0,0,1,2022,12,23,0,51,6
59,0,2.708,65,2.244,377,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,0,1,2022,12,23,1,51,6
59,0,2.708,65,2.244,377,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,0,0,0,2022,12,23,2,51,6
59,0,2.708,65,2.244,377,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,0,1,0,2022,12,23,3,51,6
59,0,2.708,65,2.244,377,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,1,0,0,0,0,0,2022,12,23,4,51,6
59,0,2.708,65,2.244,377,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,1,0,0,0,2022,12,23,5,51,6
59,1,2.667,64,2.25,378,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,2,0,0,0,0,0,0,2022,12,23,6,51,6
59,2,2.5,60,2.262,380,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,6,3,1,2,0,1,0,2022,12,23,7,51,6
59,7,2.5,60,2.262,380,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,7,10,13,7,0,2,7,2022,12,23,8,51,6
59,16,2.917,70,2.274,382,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,6,19,12,17,2,0,14,2022,12,23,9,51,6
59,10,3.0,72,2.262,380,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,8,16,11,7,0,1,12,2022,12,23,10,51,6
59,7,2.833,68,2.214,372,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,11,10,7,9,2,0,15,2022,12,23,11,51,6
59,4,2.917,70,2.226,374,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,2,5,3,3,0,1,2,2022,12,23,12,51,6
59,0,2.375,57,2.149,361,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,13,7,13,6,1,0,13,2022,12,23,13,51,6
59,0,2.125,51,2.107,354,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,5,1,11,1,0,7,2022,12,23,14,51,6
59,1,2.083,50,2.107,354,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,3,1,2022,12,23,15,51,6
59,0,2.083,50,2.101,353,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2022,12,23,16,51,6
59,0,2.083,50,2.101,353,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2022,12,23,17,51,6
59,1,2.083,50,2.107,354,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2022,12,23,18,51,6
59,0,2.083,50,2.101,353,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,2022,12,23,19,51,6
59,0,2.083,50,2.095,352,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2022,12,23,20,51,6
59,1,2.125,51,2.095,352,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2022,12,23,21,51,6
59,0,2.125,51,2.095,352,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,12,23,22,51,6
59,0,2.083,50,2.095,352,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2022,12,23,23,51,6
59,0,2.083,50,2.095,352,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2022,12,24,0,51,7
59,0,2.083,50,2.095,352,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,0,0,0,0,0,2022,12,24,1,51,7
59,0,2.083,50,2.095,352,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,0,0,0,0,2022,12,24,2,51,7
59,0,2.083,50,2.089,351,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,0,0,0,0,1,2022,12,24,3,51,7
59,0,2.083,50,2.089,351,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,1,0,0,0,0,2022,12,24,4,51,7
59,0,2.083,50,2.089,351,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,0,0,0,0,1,0,0,2022,12,24,5,51,7
59,1,2.083,50,2.095,352,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,1,2,0,0,0,0,0,2022,12,24,6,51,7
59,2,2.083,50,2.101,353,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,2,6,3,1,2,0,1,2022,12,24,7,51,7
59,0,1.792,43,2.089,351,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,7,7,10,13,7,0,2,2022,12,24,8,51,7
59,2,1.208,29,2.101,353,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,16,6,19,12,17,2,0,2022,12,24,9,51,7
59,0,0.792,19,2.095,352,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,7,10,8,16,11,7,0,1,2022,12,24,10,51,7
