Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
56,49,33.875,813,26.839,4509,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,13,26,43,49,51,18,45,54,42,36,52,2022,5,23,23,21,2
56,31,33.125,795,26.792,4501,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,13,26,43,49,11,20,50,19,21,39,2022,5,24,0,21,3
56,28,32.5,780,26.815,4505,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,13,26,43,2,17,37,24,23,24,2022,5,24,1,21,3
56,16,32.083,770,26.732,4491,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,13,26,4,14,27,21,20,30,2022,5,24,2,21,3
56,17,32.25,774,26.78,4499,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,13,8,14,6,9,10,9,2022,5,24,3,21,3
56,3,32.083,770,26.78,4499,17,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,7,1,14,1,3,2,3,2022,5,24,4,21,3
56,4,32.042,769,26.798,4502,3,17,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,5,3,5,1,5,3,1,2022,5,24,5,21,3
56,4,31.667,760,26.81,4504,4,3,17,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,13,10,5,7,1,2,2,2022,5,24,6,21,3
56,16,31.292,751,26.804,4503,4,4,3,17,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,25,21,13,20,15,13,17,2022,5,24,7,21,3
56,24,30.708,737,26.81,4504,16,4,4,3,17,16,28,31,49,50,45,33,30,29,30,49,25,40,49,51,43,31,40,38,20,12,37,14,27,23,2022,5,24,8,21,3
