Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
5,4,1.375,33,1.661,279,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,3,1,0,3,2,2,4,5,7,2022,12,27,15,52,3
5,4,1.5,36,1.673,281,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,3,1,1,2,2,2,4,2,2022,12,27,16,52,3
5,3,1.5,36,1.661,279,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,3,2,1,1,0,2,5,2022,12,27,17,52,3
5,1,1.458,35,1.667,280,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,1,4,1,2,6,0,2022,12,27,18,52,3
5,2,1.5,36,1.667,280,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,1,0,1,1,2,2,2,2022,12,27,19,52,3
5,0,1.5,36,1.667,280,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1,0,2022,12,27,20,52,3
5,1,1.458,35,1.673,281,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,2022,12,27,21,52,3
5,0,1.417,34,1.667,280,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,1,1,0,1,3,2,1,2022,12,27,22,52,3
5,0,1.417,34,1.661,279,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,2022,12,27,23,52,3
5,0,1.375,33,1.661,279,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,1,0,0,1,2,0,0,2022,12,28,0,52,4
5,0,1.375,33,1.661,279,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,0,1,1,0,1,0,2022,12,28,1,52,4
5,0,1.375,33,1.661,279,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,0,2,3,0,0,2022,12,28,2,52,4
5,0,1.375,33,1.661,279,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,2022,12,28,3,52,4
5,0,1.375,33,1.649,277,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,0,1,0,1,0,1,2,2022,12,28,4,52,4
5,1,1.417,34,1.655,278,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,0,1,0,2,0,2,0,2022,12,28,5,52,4
5,1,1.375,33,1.637,275,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,2,2,2,1,0,2,4,2022,12,28,6,52,4
5,2,1.417,34,1.619,272,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,1,1,1,4,1,2,5,2022,12,28,7,52,4
5,1,1.375,33,1.607,270,2,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,2,0,2,3,0,5,3,2022,12,28,8,52,4
5,3,1.417,34,1.607,270,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,2,4,0,4,5,5,3,2022,12,28,9,52,4
5,3,1.417,34,1.601,269,3,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,3,1,3,5,1,3,4,2022,12,28,10,52,4
5,5,1.542,37,1.601,269,3,3,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,4,2,3,1,2,6,0,2,4,3,5,2022,12,28,11,52,4
