Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
6,37,28.458,683,30.982,5205,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,31,34,43,39,20,25,40,37,29,43,10,2022,9,12,9,37,2
6,31,28.125,675,31.077,5221,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,31,34,43,39,26,44,42,33,26,15,2022,9,12,10,37,2
6,31,27.625,663,31.19,5240,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,31,34,43,41,26,34,37,35,12,2022,9,12,11,37,2
6,30,27.458,659,31.256,5251,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,31,34,34,41,30,38,36,19,2022,9,12,12,37,2
6,34,27.583,662,31.351,5267,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,31,42,46,34,25,40,18,2022,9,12,13,37,2
6,49,28.417,682,31.554,5301,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,29,42,34,37,26,39,15,2022,9,12,14,37,2
6,36,27.667,664,31.643,5316,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,54,67,43,39,28,39,21,2022,9,12,15,37,2
6,24,25.917,622,31.702,5326,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,66,92,40,41,26,32,14,2022,9,12,16,37,2
6,19,25.792,619,31.673,5321,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,22,111,77,66,33,37,24,2022,9,12,17,37,2
6,31,26.458,635,31.762,5336,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,15,112,95,64,33,29,16,2022,9,12,18,37,2
6,19,25.875,621,31.81,5344,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,33,88,123,37,31,20,11,2022,9,12,19,37,2
6,13,25.917,622,31.833,5348,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,12,69,68,18,26,21,9,2022,9,12,20,37,2
6,14,25.25,606,31.887,5357,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,30,55,49,24,55,39,5,2022,9,12,21,37,2
6,9,24.125,579,31.863,5353,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,36,63,33,23,70,38,13,2022,9,12,22,37,2
6,4,23.292,559,31.833,5348,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,24,62,28,14,44,16,9,2022,9,12,23,37,2
6,4,23.125,555,31.821,5346,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,8,63,41,9,13,13,6,2022,9,13,0,37,3
6,0,22.875,549,31.798,5342,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,6,30,46,8,12,12,4,2022,9,13,1,37,3
6,2,22.708,545,31.804,5343,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,6,53,31,6,2,2,1,2022,9,13,2,37,3
6,4,22.667,544,31.81,5344,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,5,28,15,6,3,4,3,2022,9,13,3,37,3
6,2,22.458,539,31.786,5340,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,7,19,12,7,4,4,6,2022,9,13,4,37,3
6,6,21.875,525,31.762,5336,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,20,14,9,7,10,10,10,2022,9,13,5,37,3
6,19,21.792,523,31.798,5342,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,21,14,11,18,15,17,13,2022,9,13,6,37,3
6,44,21.75,522,31.81,5344,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,45,18,7,28,39,35,42,2022,9,13,7,37,3
6,54,21.5,516,31.839,5349,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,60,21,17,37,63,54,49,2022,9,13,8,37,3
6,46,21.875,525,31.857,5352,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,37,20,25,40,37,29,43,2022,9,13,9,37,3
6,35,22.042,529,31.911,5361,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,31,39,26,44,42,33,26,2022,9,13,10,37,3
6,37,22.292,535,31.923,5363,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,31,43,41,26,34,37,35,2022,9,13,11,37,3
6,36,22.542,541,31.923,5363,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,30,34,34,41,30,38,36,2022,9,13,12,37,3
6,28,22.292,535,31.851,5351,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,34,31,42,46,34,25,40,2022,9,13,13,37,3
6,22,21.167,508,31.75,5334,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,49,29,42,34,37,26,39,2022,9,13,14,37,3
6,27,20.792,499,31.679,5322,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,36,54,67,43,39,28,39,2022,9,13,15,37,3
6,37,21.333,512,31.708,5327,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,24,66,92,40,41,26,32,2022,9,13,16,37,3
6,25,21.583,518,31.637,5315,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,19,22,111,77,66,33,37,2022,9,13,17,37,3
6,33,21.667,520,31.661,5319,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,31,15,112,95,64,33,29,2022,9,13,18,37,3
6,22,21.792,523,31.673,5321,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,19,33,88,123,37,31,20,2022,9,13,19,37,3
6,18,22.0,528,31.655,5318,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,13,12,69,68,18,26,21,2022,9,13,20,37,3
6,14,22.0,528,31.506,5293,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,14,30,55,49,24,55,39,2022,9,13,21,37,3
6,10,22.042,529,31.339,5265,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,9,36,63,33,23,70,38,2022,9,13,22,37,3
6,6,22.125,531,31.28,5255,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,4,24,62,28,14,44,16,2022,9,13,23,37,3
6,1,22.0,528,31.208,5243,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,4,8,63,41,9,13,13,2022,9,14,0,37,4
6,4,22.167,532,31.161,5235,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,0,6,30,46,8,12,12,2022,9,14,1,37,4
6,4,22.25,534,31.173,5237,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,2,6,53,31,6,2,2,2022,9,14,2,37,4
6,1,22.125,531,31.155,5234,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,4,5,28,15,6,3,4,2022,9,14,3,37,4
6,7,22.333,536,31.173,5237,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,2,7,19,12,7,4,4,2022,9,14,4,37,4
6,7,22.375,537,31.155,5234,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,6,20,14,9,7,10,10,2022,9,14,5,37,4
6,21,22.458,539,31.179,5238,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,19,21,14,11,18,15,17,2022,9,14,6,37,4
6,49,22.667,544,31.262,5252,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,44,45,18,7,28,39,35,2022,9,14,7,37,4
6,54,22.667,544,31.262,5252,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,54,60,21,17,37,63,54,2022,9,14,8,37,4
6,41,22.458,539,31.333,5264,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,46,37,20,25,40,37,29,2022,9,14,9,37,4
6,31,22.292,535,31.321,5262,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,35,31,39,26,44,42,33,2022,9,14,10,37,4
6,39,22.375,537,31.333,5264,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,37,31,43,41,26,34,37,2022,9,14,11,37,4
6,29,22.083,530,31.28,5255,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,36,30,34,34,41,30,38,2022,9,14,12,37,4
6,28,22.083,530,31.298,5258,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,28,34,31,42,46,34,25,2022,9,14,13,37,4
6,49,23.208,557,31.435,5281,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,22,49,29,42,34,37,26,2022,9,14,14,37,4
6,40,23.75,570,31.506,5293,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,27,36,54,67,43,39,28,2022,9,14,15,37,4
6,36,23.708,569,31.565,5303,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,37,24,66,92,40,41,26,2022,9,14,16,37,4
6,32,24.0,576,31.56,5302,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,25,19,22,111,77,66,33,2022,9,14,17,37,4
6,38,24.208,581,31.589,5307,32,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,33,31,15,112,95,64,33,2022,9,14,18,37,4
6,25,24.333,584,31.554,5301,38,32,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,22,19,33,88,123,37,31,2022,9,14,19,37,4
6,19,24.375,585,31.512,5294,25,38,32,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,18,13,12,69,68,18,26,2022,9,14,20,37,4
6,18,24.542,589,31.292,5257,19,25,38,32,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,14,14,30,55,49,24,55,2022,9,14,21,37,4
6,10,24.542,589,30.935,5197,18,19,25,38,32,36,40,49,28,29,39,31,41,54,49,21,7,7,1,4,4,1,6,10,9,36,63,33,23,70,2022,9,14,22,37,4
