Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
12,1,0.792,19,0.851,143,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,0,2,2,1,1,1,2,0,0,0,2022,4,8,6,14,6
12,0,0.708,17,0.839,141,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,0,2,2,2,3,3,0,0,2,2022,4,8,7,14,6
12,1,0.667,16,0.839,141,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,0,2,1,3,0,0,4,1,2022,4,8,8,14,6
12,2,0.75,18,0.851,143,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,0,3,1,1,2,2,0,2022,4,8,9,14,6
12,0,0.708,17,0.845,142,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,0,1,2,1,1,1,2022,4,8,10,14,6
12,1,0.667,16,0.845,142,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,2,1,1,2,2,2,1,2022,4,8,11,14,6
12,0,0.667,16,0.833,140,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,0,1,5,3,1,2,2,2022,4,8,12,14,6
12,1,0.667,16,0.833,140,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,1,2,1,3,2,1,1,2022,4,8,13,14,6
12,1,0.708,17,0.821,138,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,0,1,2,2,0,3,2022,4,8,14,14,6
12,2,0.667,16,0.821,138,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,3,2,3,3,0,1,2,2022,4,8,15,14,6
12,3,0.75,18,0.839,141,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,2022,4,8,16,14,6
12,0,0.708,17,0.839,141,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,2022,4,8,17,14,6
12,1,0.75,18,0.833,140,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,2022,4,8,18,14,6
12,0,0.75,18,0.833,140,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,2022,4,8,19,14,6
12,0,0.75,18,0.833,140,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2022,4,8,20,14,6
12,0,0.708,17,0.833,140,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,2,2,1,1,0,0,2022,4,8,21,14,6
12,0,0.667,16,0.833,140,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2022,4,8,22,14,6
12,0,0.667,16,0.833,140,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2022,4,8,23,14,6
12,0,0.625,15,0.833,140,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2022,4,9,0,14,7
12,0,0.625,15,0.833,140,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2022,4,9,1,14,7
12,0,0.625,15,0.833,140,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2022,4,9,2,14,7
12,0,0.625,15,0.833,140,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,1,0,2022,4,9,3,14,7
12,0,0.625,15,0.833,140,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,0,0,0,1,0,0,0,2022,4,9,4,14,7
12,0,0.542,13,0.833,140,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,2,1,1,2,0,0,0,2022,4,9,5,14,7
12,0,0.5,12,0.833,140,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,1,1,1,1,2,0,0,2022,4,9,6,14,7
12,1,0.542,13,0.839,141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,0,2,2,3,3,0,0,2022,4,9,7,14,7
12,2,0.583,14,0.827,139,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,1,2,1,3,0,0,4,2022,4,9,8,14,7
12,1,0.542,13,0.821,138,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,2,0,3,1,1,2,2,2022,4,9,9,14,7
12,1,0.583,14,0.821,138,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,1,0,1,2,1,1,2022,4,9,10,14,7
12,1,0.583,14,0.815,137,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,2,1,1,2,2,2,2022,4,9,11,14,7
12,0,0.583,14,0.804,135,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,0,1,5,3,1,2,2022,4,9,12,14,7
12,2,0.625,15,0.81,136,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,1,2,1,3,2,1,2022,4,9,13,14,7
12,1,0.625,15,0.815,137,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,1,2,2,0,2022,4,9,14,14,7
12,0,0.542,13,0.81,136,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,3,3,0,1,2022,4,9,15,14,7
12,1,0.458,11,0.81,136,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0,1,2022,4,9,16,14,7
12,1,0.5,12,0.81,136,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2022,4,9,17,14,7
12,0,0.458,11,0.804,135,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2022,4,9,18,14,7
12,0,0.458,11,0.804,135,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2022,4,9,19,14,7
12,0,0.458,11,0.804,135,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022,4,9,20,14,7
12,0,0.458,11,0.804,135,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,2022,4,9,21,14,7
12,1,0.5,12,0.804,135,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022,4,9,22,14,7
12,0,0.5,12,0.804,135,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2022,4,9,23,14,7
12,0,0.5,12,0.804,135,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2022,4,10,0,14,1
12,0,0.5,12,0.804,135,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,10,1,14,1
12,0,0.5,12,0.804,135,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2022,4,10,2,14,1
12,0,0.5,12,0.798,134,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,2022,4,10,3,14,1
12,0,0.5,12,0.798,134,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,2022,4,10,4,14,1
12,0,0.5,12,0.798,134,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,0,2,1,1,2,0,0,2022,4,10,5,14,1
12,1,0.542,13,0.804,135,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,1,1,1,1,2,0,2022,4,10,6,14,1
12,0,0.5,12,0.804,135,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,0,2,2,3,3,0,2022,4,10,7,14,1
12,1,0.458,11,0.81,136,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,1,2,1,3,0,0,2022,4,10,8,14,1
12,1,0.458,11,0.804,135,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,2,0,3,1,1,2,2022,4,10,9,14,1
12,1,0.458,11,0.804,135,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,1,2,1,2022,4,10,10,14,1
12,0,0.417,10,0.792,133,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,2,1,1,2,2,2022,4,10,11,14,1
12,3,0.542,13,0.804,135,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,5,3,1,2022,4,10,12,14,1
12,0,0.458,11,0.792,133,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,2,1,3,2,2022,4,10,13,14,1
12,1,0.458,11,0.786,132,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,2,2,2022,4,10,14,14,1
12,0,0.458,11,0.786,132,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,3,2,3,3,0,2022,4,10,15,14,1
12,0,0.417,10,0.786,132,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,1,1,1,0,2022,4,10,16,14,1
12,0,0.375,9,0.786,132,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2022,4,10,17,14,1
12,0,0.375,9,0.78,131,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2022,4,10,18,14,1
12,1,0.417,10,0.774,130,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2022,4,10,19,14,1
12,2,0.5,12,0.786,132,1,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2022,4,10,20,14,1
12,0,0.5,12,0.78,131,2,1,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,2022,4,10,21,14,1
12,0,0.458,11,0.78,131,0,2,1,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,4,10,22,14,1
