Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
39,0,4.042,97,3.095,520,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,4,2,0,0,0,0,0,0,0,0,0,2022,9,10,2,36,7
39,1,4.083,98,3.101,521,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,4,2,0,0,0,0,0,0,0,0,2022,9,10,3,36,7
39,0,4.083,98,3.095,520,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,4,2,0,0,0,0,1,0,1,2022,9,10,4,36,7
39,1,4.042,97,3.101,521,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,4,2,0,1,0,1,0,0,2022,9,10,5,36,7
39,1,3.917,94,3.101,521,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,4,0,0,0,0,0,1,2022,9,10,6,36,7
39,2,3.792,91,3.095,520,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,5,6,6,6,4,1,3,2022,9,10,7,36,7
39,1,3.708,89,3.095,520,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,3,8,7,7,0,2,1,2022,9,10,8,36,7
39,5,3.542,85,3.101,521,1,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,4,5,6,0,2,4,2022,9,10,9,36,7
39,10,3.375,81,3.125,525,5,1,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,14,9,11,6,1,4,6,2022,9,10,10,36,7
39,10,3.542,85,3.125,525,10,5,1,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,6,9,8,11,4,4,10,2022,9,10,11,36,7
39,3,3.5,84,3.077,517,10,10,5,1,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,4,7,6,4,13,6,11,2022,9,10,12,36,7
39,4,3.333,80,3.083,518,3,10,10,5,1,2,1,1,0,1,0,0,1,2,2,3,4,4,5,4,6,3,8,8,5,13,12,3,2,3,2022,9,10,13,36,7
