Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
68,3,1.625,39,1.655,278,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,3,4,1,2,0,1,1,0,0,3,1,2022,11,25,18,47,6
68,1,1.583,38,1.655,278,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,3,4,1,2,0,5,4,2,1,1,2022,11,25,19,47,6
68,2,1.625,39,1.661,279,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,3,4,1,1,0,0,2,1,1,2022,11,25,20,47,6
68,2,1.542,37,1.673,281,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,3,4,3,2,0,2,2,0,2022,11,25,21,47,6
68,0,1.417,34,1.673,281,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,3,0,1,1,2,1,0,2022,11,25,22,47,6
68,2,1.5,36,1.685,283,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,1,3,0,0,1,0,2022,11,25,23,47,6
68,1,1.5,36,1.685,283,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,2022,11,26,0,47,7
68,1,1.542,37,1.69,284,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2022,11,26,1,47,7
68,0,1.542,37,1.69,284,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,1,0,0,0,0,0,2022,11,26,2,47,7
68,0,1.542,37,1.69,284,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,0,1,0,0,2022,11,26,3,47,7
68,0,1.458,35,1.685,283,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,2,0,0,0,1,0,1,2022,11,26,4,47,7
68,0,1.458,35,1.679,282,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,0,0,0,0,0,1,2022,11,26,5,47,7
68,0,1.458,35,1.679,282,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,0,0,0,0,0,0,0,2022,11,26,6,47,7
68,1,1.458,35,1.685,283,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,1,1,1,2,1,0,0,2022,11,26,7,47,7
68,3,1.542,37,1.679,282,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,1,3,4,1,2,0,4,2022,11,26,8,47,7
68,1,1.458,35,1.661,279,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,3,0,4,6,5,6,4,2022,11,26,9,47,7
68,4,1.5,36,1.679,282,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,3,2,1,3,3,5,1,2022,11,26,10,47,7
68,5,1.583,38,1.685,283,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,3,2,5,5,4,1,4,2022,11,26,11,47,7
68,2,1.583,38,1.679,282,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,2,2,3,5,1,2,3,2022,11,26,12,47,7
68,4,1.625,39,1.69,284,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,3,4,3,10,3,3,2,2022,11,26,13,47,7
68,1,1.583,38,1.667,280,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,2,2,4,1,5,3,5,2022,11,26,14,47,7
68,2,1.667,40,1.667,280,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,0,6,2,4,3,0,2,2022,11,26,15,47,7
68,1,1.542,37,1.649,277,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,4,2,4,3,4,1,4,2022,11,26,16,47,7
68,2,1.583,38,1.643,276,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,1,3,3,2,0,2,3,2022,11,26,17,47,7
68,1,1.5,36,1.631,274,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,3,0,1,1,0,0,3,2022,11,26,18,47,7
68,2,1.542,37,1.637,275,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,2,0,5,4,2,1,2022,11,26,19,47,7
68,2,1.542,37,1.643,276,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,2,1,1,0,0,2,1,2022,11,26,20,47,7
68,1,1.5,36,1.637,275,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,2,4,3,2,0,2,2,2022,11,26,21,47,7
68,1,1.542,37,1.637,275,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,3,0,1,1,2,1,2022,11,26,22,47,7
68,0,1.458,35,1.631,274,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,2,0,1,3,0,0,1,2022,11,26,23,47,7
68,0,1.417,34,1.625,273,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2022,11,27,0,47,1
68,0,1.375,33,1.625,273,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,27,1,47,1
68,0,1.375,33,1.625,273,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,0,1,0,0,0,0,2022,11,27,2,47,1
68,0,1.375,33,1.625,273,0,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,0,0,0,1,0,2022,11,27,3,47,1
68,0,1.375,33,1.625,273,0,0,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,2,0,0,0,1,0,2022,11,27,4,47,1
68,0,1.375,33,1.625,273,0,0,0,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,0,0,0,2022,11,27,5,47,1
68,1,1.417,34,1.631,274,0,0,0,0,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,0,0,0,0,0,0,0,2022,11,27,6,47,1
68,0,1.375,33,1.631,274,1,0,0,0,0,0,0,0,1,1,2,2,1,2,1,2,1,4,2,5,4,1,3,1,1,1,1,2,1,0,2022,11,27,7,47,1
