Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
4,3,2.375,57,2.875,483,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,0,3,0,0,3,5,5,2,3,1,2022,11,21,17,47,2
4,3,2.5,60,2.851,479,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,0,3,0,6,7,4,5,2,7,2022,11,21,18,47,2
4,1,2.417,58,2.845,478,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,0,3,0,4,4,3,1,2,2022,11,21,19,47,2
4,2,2.5,60,2.839,477,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,0,3,2,3,1,4,3,2022,11,21,20,47,2
4,1,2.542,61,2.827,475,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,1,1,2,3,2,3,2022,11,21,21,47,2
4,1,2.583,62,2.827,475,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,6,1,0,3,2,1,2022,11,21,22,47,2
4,0,2.5,60,2.821,474,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,2,0,0,1,0,1,1,2022,11,21,23,47,2
4,0,2.458,59,2.81,472,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,1,0,0,0,1,0,2,2022,11,22,0,47,3
4,0,2.458,59,2.81,472,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,0,0,1,1,0,2,0,2022,11,22,1,47,3
4,1,2.5,60,2.815,473,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,1,0,1,0,1,0,2022,11,22,2,47,3
4,1,2.542,61,2.821,474,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,0,0,1,0,1,2,0,2022,11,22,3,47,3
4,1,2.583,62,2.827,475,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,0,3,1,2,1,0,0,2022,11,22,4,47,3
4,1,2.542,61,2.827,475,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,2,0,2,1,2,1,2022,11,22,5,47,3
4,1,2.5,60,2.821,474,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,2,3,1,3,2,2,2022,11,22,6,47,3
4,1,2.458,59,2.798,470,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,2,2,1,4,7,4,5,2022,11,22,7,47,3
4,2,2.375,57,2.768,465,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,4,4,1,1,5,4,7,2022,11,22,8,47,3
4,7,2.458,59,2.756,463,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,5,0,6,5,2,4,9,2022,11,22,9,47,3
4,5,2.417,58,2.75,462,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,3,6,6,6,7,6,2022,11,22,10,47,3
4,9,2.708,65,2.744,461,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,2,6,6,6,6,5,10,2022,11,22,11,47,3
4,6,2.708,65,2.732,459,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,6,6,1,8,0,6,8,2022,11,22,12,47,3
4,4,2.708,65,2.72,457,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,4,2,4,4,4,7,6,2022,11,22,13,47,3
4,7,2.75,66,2.738,460,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,6,0,3,7,6,6,4,2022,11,22,14,47,3
4,7,2.792,67,2.75,462,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,6,1,6,5,4,3,5,2022,11,22,15,47,3
4,5,2.875,69,2.762,464,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,3,1,3,6,9,5,3,2022,11,22,16,47,3
4,1,2.792,67,2.75,462,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,3,0,3,5,5,2,3,2022,11,22,17,47,3
4,7,2.958,71,2.78,467,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,0,6,7,4,5,2,2022,11,22,18,47,3
4,2,3.0,72,2.786,468,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3,0,4,4,3,1,2022,11,22,19,47,3
4,1,2.958,71,2.768,465,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,2,0,3,2,3,1,4,2022,11,22,20,47,3
4,2,3.0,72,2.768,465,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2,3,2,2022,11,22,21,47,3
4,1,3.0,72,2.762,464,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,0,6,1,0,3,2,2022,11,22,22,47,3
4,0,3.0,72,2.756,463,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,2,0,0,1,0,1,2022,11,22,23,47,3
4,1,3.042,73,2.762,464,0,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,2022,11,23,0,47,4
4,0,3.042,73,2.75,462,1,0,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,0,0,1,1,0,2,2022,11,23,1,47,4
4,0,3.0,72,2.744,461,0,1,0,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,1,0,1,0,1,0,1,2022,11,23,2,47,4
4,0,2.958,71,2.732,459,0,0,1,0,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,1,0,0,1,0,1,2,2022,11,23,3,47,4
4,1,2.958,71,2.738,460,0,0,0,1,0,1,2,1,2,7,1,5,7,7,4,6,9,5,7,2,1,1,1,1,0,3,1,2,1,0,2022,11,23,4,47,4
