Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
3,8,12.25,294,12.512,2102,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,3,3,4,7,2,5,15,7,3,11,2022,3,9,21,10,4
3,9,12.458,299,12.518,2103,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,3,3,4,1,2,11,15,6,8,2022,3,9,22,10,4
3,9,12.708,305,12.5,2100,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,3,3,2,2,24,9,6,12,2022,3,9,23,10,4
3,5,12.792,307,12.512,2102,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,3,4,3,19,24,3,3,2022,3,10,0,10,5
3,0,12.708,305,12.5,2100,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,0,1,10,33,1,2,2022,3,10,1,10,5
3,1,12.708,305,12.506,2101,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,0,2,5,7,2,0,2022,3,10,2,10,5
3,1,12.75,306,12.512,2102,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,0,1,2,6,6,1,0,2022,3,10,3,10,5
3,3,12.833,308,12.524,2104,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,1,2,2,2,3,1,1,2022,3,10,4,10,5
3,2,12.667,304,12.53,2105,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,6,2,6,4,5,3,1,2022,3,10,5,10,5
3,6,12.583,302,12.524,2104,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,8,5,7,3,6,7,7,2022,3,10,6,10,5
3,11,12.458,299,12.47,2095,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,14,18,16,12,4,15,20,2022,3,10,7,10,5
3,28,12.917,310,12.512,2102,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,17,13,26,10,7,24,21,2022,3,10,8,10,5
3,20,12.917,310,12.53,2105,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,20,18,16,11,10,22,17,2022,3,10,9,10,5
3,22,12.792,307,12.548,2108,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,25,25,25,14,20,32,19,2022,3,10,10,10,5
3,21,12.542,301,12.464,2094,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,27,21,12,19,26,15,35,2022,3,10,11,10,5
3,20,11.833,284,12.464,2094,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,37,20,32,9,27,16,20,2022,3,10,12,10,5
3,24,12.0,288,12.452,2092,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,20,25,23,10,21,24,26,2022,3,10,13,10,5
3,22,12.125,291,12.476,2096,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,19,24,28,14,24,21,18,2022,3,10,14,10,5
3,23,12.292,295,12.512,2102,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,19,27,13,12,19,26,17,2022,3,10,15,10,5
3,24,12.667,304,12.601,2117,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,15,24,16,14,24,18,9,2022,3,10,16,10,5
3,22,13.0,312,12.649,2125,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,14,18,17,12,19,19,14,2022,3,10,17,10,5
3,20,13.333,320,12.661,2127,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,19,3,12,21,30,18,2022,3,10,18,10,5
3,14,13.417,322,12.696,2133,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,12,12,8,7,19,19,8,2022,3,10,19,10,5
3,8,13.458,323,12.696,2133,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,5,10,5,15,7,8,2022,3,10,20,10,5
3,5,13.333,320,12.708,2135,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,8,7,2,5,15,7,3,2022,3,10,21,10,5
3,7,13.25,318,12.714,2136,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,9,4,1,2,11,15,6,2022,3,10,22,10,5
3,5,13.083,314,12.708,2135,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,9,3,2,2,24,9,6,2022,3,10,23,10,5
3,3,13.0,312,12.708,2135,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,5,3,4,3,19,24,3,2022,3,11,0,10,6
3,2,13.083,314,12.714,2136,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,0,2,0,1,10,33,1,2022,3,11,1,10,6
3,0,13.042,313,12.702,2134,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,1,1,0,2,5,7,2,2022,3,11,2,10,6
3,1,13.042,313,12.702,2134,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,0,1,2,6,6,1,2022,3,11,3,10,6
3,0,12.917,310,12.696,2133,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,3,1,2,2,2,3,1,2022,3,11,4,10,6
3,2,12.917,310,12.69,2132,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,2,6,2,6,4,5,3,2022,3,11,5,10,6
3,6,12.917,310,12.685,2131,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,6,8,5,7,3,6,7,2022,3,11,6,10,6
3,11,12.917,310,12.661,2127,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,11,14,18,16,12,4,15,2022,3,11,7,10,6
3,17,12.458,299,12.619,2120,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,28,17,13,26,10,7,24,2022,3,11,8,10,6
3,20,12.458,299,12.607,2118,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,20,20,18,16,11,10,22,2022,3,11,9,10,6
3,18,12.292,295,12.524,2104,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,22,25,25,25,14,20,32,2022,3,11,10,10,6
3,18,12.167,292,12.542,2107,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,21,27,21,12,19,26,15,2022,3,11,11,10,6
3,19,12.125,291,12.56,2110,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,37,20,32,9,27,16,2022,3,11,12,10,6
3,24,12.125,291,12.56,2110,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,24,20,25,23,10,21,24,2022,3,11,13,10,6
3,34,12.625,303,12.637,2123,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,22,19,24,28,14,24,21,2022,3,11,14,10,6
3,17,12.375,297,12.583,2114,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,23,19,27,13,12,19,26,2022,3,11,15,10,6
3,19,12.167,292,12.589,2115,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,24,15,24,16,14,24,18,2022,3,11,16,10,6
3,18,12.0,288,12.583,2114,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,22,14,18,17,12,19,19,2022,3,11,17,10,6
3,36,12.667,304,12.619,2120,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,20,12,19,3,12,21,30,2022,3,11,18,10,6
3,14,12.667,304,12.589,2115,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,14,12,12,8,7,19,19,2022,3,11,19,10,6
3,8,12.667,304,12.595,2116,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,7,5,10,5,15,7,2022,3,11,20,10,6
3,8,12.792,307,12.601,2117,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,5,8,7,2,5,15,7,2022,3,11,21,10,6
3,12,13.0,312,12.583,2114,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,7,9,4,1,2,11,15,2022,3,11,22,10,6
3,9,13.167,316,12.583,2114,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,9,3,2,2,24,9,2022,3,11,23,10,6
3,8,13.375,321,12.488,2098,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,3,5,3,4,3,19,24,2022,3,12,0,10,7
3,4,13.458,323,12.315,2069,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,2,0,2,0,1,10,33,2022,3,12,1,10,7
3,1,13.5,324,12.28,2063,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,0,1,1,0,2,5,7,2022,3,12,2,10,7
3,1,13.5,324,12.25,2058,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,1,1,0,1,2,6,6,2022,3,12,3,10,7
3,2,13.583,326,12.244,2057,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,0,3,1,2,2,2,3,2022,3,12,4,10,7
3,2,13.583,326,12.226,2054,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,2,2,6,2,6,4,5,2022,3,12,5,10,7
3,8,13.667,328,12.238,2056,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,6,6,8,5,7,3,6,2022,3,12,6,10,7
3,10,13.625,327,12.274,2062,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,11,11,14,18,16,12,4,2022,3,12,7,10,7
3,17,13.625,327,12.333,2072,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,17,28,17,13,26,10,7,2022,3,12,8,10,7
3,16,13.458,323,12.369,2078,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,20,20,20,18,16,11,10,2022,3,12,9,10,7
3,20,13.542,325,12.369,2078,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,18,22,25,25,25,14,20,2022,3,12,10,10,7
3,20,13.625,327,12.333,2072,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,18,21,27,21,12,19,26,2022,3,12,11,10,7
3,19,13.625,327,12.286,2064,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,19,20,37,20,32,9,27,2022,3,12,12,10,7
3,27,13.75,330,12.321,2070,19,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,24,24,20,25,23,10,21,2022,3,12,13,10,7
3,18,13.083,314,12.286,2064,27,19,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,34,22,19,24,28,14,24,2022,3,12,14,10,7
3,21,13.25,318,12.298,2066,18,27,19,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,17,23,19,27,13,12,19,2022,3,12,15,10,7
3,28,13.625,327,12.321,2070,21,18,27,19,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,19,24,15,24,16,14,24,2022,3,12,16,10,7
3,16,13.542,325,12.304,2067,28,21,18,27,19,20,20,16,17,10,8,2,2,1,1,4,8,9,12,8,8,14,36,18,22,14,18,17,12,19,2022,3,12,17,10,7
