Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
43,10,4.958,119,4.571,768,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,5,10,12,3,9,5,5,11,10,13,6,2022,3,8,13,10,3
43,5,5.042,121,4.589,771,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,5,10,12,3,8,7,17,5,6,2,2022,3,8,14,10,3
43,7,4.833,116,4.571,768,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,5,10,12,6,4,7,12,10,10,2022,3,8,15,10,3
43,6,4.667,112,4.542,763,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,5,10,5,11,11,9,12,11,2022,3,8,16,10,3
43,5,4.667,112,4.518,759,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,5,2,9,8,8,7,9,2022,3,8,17,10,3
43,8,4.75,114,4.506,757,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,6,2,4,8,6,6,10,2022,3,8,18,10,3
43,2,4.833,116,4.512,758,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,0,3,8,4,5,4,1,2022,3,8,19,10,3
43,4,4.958,119,4.53,761,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,1,2,2,3,1,1,1,2022,3,8,20,10,3
43,4,4.958,119,4.53,761,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,4,3,2,3,4,2,4,2022,3,8,21,10,3
43,3,5.042,121,4.542,763,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,1,2,0,2,1,0,1,2022,3,8,22,10,3
43,0,5.042,121,4.536,762,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,0,1,0,0,1,1,2022,3,8,23,10,3
43,0,5.0,120,4.524,760,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,1,0,0,1,1,3,2,2022,3,9,0,10,4
43,1,5.042,121,4.53,761,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,0,0,0,0,0,0,2022,3,9,1,10,4
43,0,5.042,121,4.53,761,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,0,0,0,1,0,0,2022,3,9,2,10,4
43,1,5.083,122,4.536,762,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,1,0,1,1,0,0,2022,3,9,3,10,4
43,2,5.083,122,4.542,763,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,2,0,0,1,2,1,1,2022,3,9,4,10,4
43,0,5.042,121,4.536,762,2,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,1,3,1,1,0,0,1,2022,3,9,5,10,4
43,3,4.958,119,4.518,759,0,2,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,5,2,1,5,5,8,6,2022,3,9,6,10,4
43,12,5.0,120,4.512,758,3,0,2,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,11,15,3,1,11,8,13,2022,3,9,7,10,4
43,5,5.042,121,4.518,759,12,3,0,2,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,4,7,2,0,4,3,4,2022,3,9,8,10,4
43,9,5.083,122,4.536,762,5,12,3,0,2,1,0,1,0,0,3,4,4,2,8,5,6,7,5,10,15,6,14,8,10,5,4,7,9,6,2022,3,9,9,10,4
