Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
48,2,1.583,38,0.994,167,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,5,3,5,2,0,0,0,1,0,0,2022,9,8,7,36,5
48,1,1.417,34,0.988,166,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,5,3,5,4,2,2,3,0,2,2022,9,8,8,36,5
48,1,1.333,32,0.988,166,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,5,3,3,0,0,2,1,1,2022,9,8,9,36,5
48,0,1.125,27,0.982,165,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,5,3,0,4,1,1,1,2022,9,8,10,36,5
48,2,1.083,26,0.994,167,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,0,0,2,0,3,0,2022,9,8,11,36,5
48,3,1.083,26,1.0,168,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,3,3,1,1,1,1,2,2022,9,8,12,36,5
48,3,1.0,24,0.994,167,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,5,1,0,1,2,1,4,2022,9,8,13,36,5
48,4,1.125,27,1.0,168,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,1,2,2,1,0,4,3,2022,9,8,14,36,5
48,2,0.958,23,1.012,170,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,1,1,3,0,2022,9,8,15,36,5
48,2,1.0,24,1.006,169,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,4,2,3,2022,9,8,16,36,5
48,1,1.042,25,1.006,169,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,0,2,4,0,1,2022,9,8,17,36,5
48,3,1.125,27,1.012,170,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,2,2022,9,8,18,36,5
48,1,1.125,27,1.012,170,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2022,9,8,19,36,5
48,1,1.167,28,1.018,171,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2022,9,8,20,36,5
48,0,1.167,28,1.018,171,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2022,9,8,21,36,5
48,0,1.167,28,1.006,169,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2022,9,8,22,36,5
48,0,1.167,28,1.006,169,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2022,9,8,23,36,5
48,0,1.167,28,1.006,169,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,9,9,0,36,6
48,0,1.167,28,1.006,169,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2022,9,9,1,36,6
48,0,1.167,28,1.006,169,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2022,9,9,2,36,6
48,0,1.167,28,1.006,169,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,2,0,0,0,0,2022,9,9,3,36,6
48,0,1.125,27,1.006,169,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,2022,9,9,4,36,6
48,0,1.125,27,1.006,169,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,0,0,0,0,0,0,0,2022,9,9,5,36,6
48,0,1.083,26,1.0,168,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,1,3,2,0,0,0,1,2022,9,9,6,36,6
48,0,1.0,24,1.0,168,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,2,2,0,0,0,1,0,2022,9,9,7,36,6
48,2,1.042,25,1.012,170,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,1,5,4,2,2,3,0,2022,9,9,8,36,6
48,4,1.167,28,1.03,173,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,1,3,3,0,0,2,1,2022,9,9,9,36,6
48,2,1.25,30,1.036,174,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,0,5,3,0,4,1,1,2022,9,9,10,36,6
48,1,1.208,29,1.024,172,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,2,3,0,0,2,0,3,2022,9,9,11,36,6
48,2,1.167,28,1.03,173,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,3,3,3,1,1,1,1,2022,9,9,12,36,6
48,5,1.25,30,1.054,177,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,3,5,1,0,1,2,1,2022,9,9,13,36,6
48,2,1.167,28,1.042,175,5,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,4,1,2,2,1,0,4,2022,9,9,14,36,6
