Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
0,81,52.333,1256,47.845,8038,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,83,110,74,73,69,99,51,55,73,84,91,2022,12,14,12,50,4
0,95,53.25,1278,47.893,8046,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,83,110,74,73,84,53,56,101,96,87,2022,12,14,13,50,4
0,91,53.958,1295,47.929,8052,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,83,110,74,78,61,41,97,102,85,2022,12,14,14,50,4
0,78,52.625,1263,47.81,8032,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,83,110,90,86,45,79,82,98,2022,12,14,15,50,4
0,79,52.458,1259,47.798,8030,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,83,68,76,42,80,70,81,2022,12,14,16,50,4
0,79,52.333,1256,47.875,8043,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,82,62,68,53,83,91,66,2022,12,14,17,50,4
0,95,52.875,1269,47.946,8055,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,82,74,64,56,86,64,83,2022,12,14,18,50,4
0,86,53.417,1282,47.952,8056,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,73,75,77,58,83,104,85,2022,12,14,19,50,4
0,79,54.167,1300,47.988,8062,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,61,46,77,46,79,102,73,2022,12,14,20,50,4
0,72,54.125,1299,48.089,8079,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,73,58,54,53,73,64,55,2022,12,14,21,50,4
0,52,54.542,1309,48.107,8082,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,31,41,24,46,48,49,2022,12,14,22,50,4
0,29,54.833,1316,48.131,8086,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,22,42,32,22,36,52,25,2022,12,14,23,50,4
0,21,54.75,1314,48.137,8087,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,23,26,32,36,21,27,20,2022,12,15,0,50,5
0,8,54.667,1312,48.119,8084,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,10,7,18,21,10,16,11,2022,12,15,1,50,5
0,9,54.833,1316,48.143,8088,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,5,5,11,11,13,5,5,2022,12,15,2,50,5
0,1,54.667,1312,48.143,8088,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,5,2,5,5,6,5,1,2022,12,15,3,50,5
0,7,54.792,1315,48.095,8080,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,4,6,6,5,9,13,15,2022,12,15,4,50,5
0,12,54.625,1311,48.083,8078,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,16,15,7,8,9,19,14,2022,12,15,5,50,5
0,29,54.792,1315,48.071,8076,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,25,18,23,11,10,18,31,2022,12,15,6,50,5
0,51,55.375,1329,48.095,8080,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,37,37,46,9,16,38,47,2022,12,15,7,50,5
0,64,55.458,1331,48.101,8081,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,52,45,21,27,49,63,2022,12,15,8,50,5
0,75,55.458,1331,48.244,8105,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,75,62,61,23,22,42,51,2022,12,15,9,50,5
0,76,55.875,1341,48.321,8118,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,66,52,75,29,34,56,63,2022,12,15,10,50,5
0,69,55.75,1338,48.238,8104,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,72,61,65,41,45,82,83,2022,12,15,11,50,5
0,84,55.875,1341,48.238,8104,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,81,69,99,51,55,73,84,2022,12,15,12,50,5
0,85,55.458,1331,48.173,8093,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,95,73,84,53,56,101,96,2022,12,15,13,50,5
0,87,55.292,1327,48.083,8078,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,91,74,78,61,41,97,102,2022,12,15,14,50,5
0,78,55.292,1327,48.06,8074,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,78,110,90,86,45,79,82,2022,12,15,15,50,5
0,91,55.792,1339,48.185,8095,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,79,83,68,76,42,80,70,2022,12,15,16,50,5
0,74,55.583,1334,48.083,8078,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,79,82,62,68,53,83,91,2022,12,15,17,50,5
0,93,55.5,1332,48.256,8107,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,95,82,74,64,56,86,64,2022,12,15,18,50,5
0,89,55.625,1335,48.167,8092,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,86,73,75,77,58,83,104,2022,12,15,19,50,5
0,67,55.125,1323,47.958,8057,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,79,61,46,77,46,79,102,2022,12,15,20,50,5
0,53,54.333,1304,47.893,8046,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,72,73,58,54,53,73,64,2022,12,15,21,50,5
0,64,54.833,1316,47.988,8062,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,52,42,31,41,24,46,48,2022,12,15,22,50,5
0,45,55.5,1332,47.946,8055,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,29,22,42,32,22,36,52,2022,12,15,23,50,5
0,23,55.583,1334,47.923,8051,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,21,23,26,32,36,21,27,2022,12,16,0,50,6
0,21,56.125,1347,47.952,8056,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,8,10,7,18,21,10,16,2022,12,16,1,50,6
0,7,56.042,1345,47.964,8058,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,9,5,5,11,11,13,5,2022,12,16,2,50,6
0,1,56.042,1345,47.94,8054,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,1,5,2,5,5,6,5,2022,12,16,3,50,6
0,12,56.25,1350,47.935,8053,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,7,4,6,6,5,9,13,2022,12,16,4,50,6
0,19,56.542,1357,47.935,8053,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,12,16,15,7,8,9,19,2022,12,16,5,50,6
0,17,56.042,1345,47.929,8052,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,29,25,18,23,11,10,18,2022,12,16,6,50,6
0,44,55.75,1338,47.964,8058,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,51,37,37,46,9,16,38,2022,12,16,7,50,6
0,59,55.542,1333,48.024,8068,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,64,62,52,45,21,27,49,2022,12,16,8,50,6
0,56,54.75,1314,48.107,8082,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,75,75,62,61,23,22,42,2022,12,16,9,50,6
0,61,54.125,1299,48.137,8087,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,76,66,52,75,29,34,56,2022,12,16,10,50,6
0,75,54.375,1305,48.095,8080,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,69,72,61,65,41,45,82,2022,12,16,11,50,6
0,86,54.458,1307,48.173,8093,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,84,81,69,99,51,55,73,2022,12,16,12,50,6
0,77,54.125,1299,48.03,8069,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,85,95,73,84,53,56,101,2022,12,16,13,50,6
0,104,54.833,1316,48.071,8076,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,87,91,74,78,61,41,97,2022,12,16,14,50,6
0,92,55.417,1330,48.149,8089,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,78,78,110,90,86,45,79,2022,12,16,15,50,6
0,81,55.0,1320,48.155,8090,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,91,79,83,68,76,42,80,2022,12,16,16,50,6
0,69,54.792,1315,48.071,8076,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,74,79,82,62,68,53,83,2022,12,16,17,50,6
0,68,53.75,1290,47.964,8058,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,93,95,82,74,64,56,86,2022,12,16,18,50,6
0,89,53.75,1290,48.0,8064,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,89,86,73,75,77,58,83,2022,12,16,19,50,6
0,66,53.708,1289,47.923,8051,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,67,79,61,46,77,46,79,2022,12,16,20,50,6
0,69,54.375,1305,47.899,8047,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,53,72,73,58,54,53,73,2022,12,16,21,50,6
0,55,54.0,1296,47.952,8056,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,64,52,42,31,41,24,46,2022,12,16,22,50,6
0,43,53.917,1294,47.994,8063,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,45,29,22,42,32,22,36,2022,12,16,23,50,6
0,31,54.25,1302,48.054,8073,43,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,23,21,23,26,32,36,21,2022,12,17,0,50,7
0,31,54.667,1312,48.179,8094,31,43,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,21,8,10,7,18,21,10,2022,12,17,1,50,7
0,17,55.083,1322,48.202,8098,31,31,43,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,7,9,5,5,11,11,13,2022,12,17,2,50,7
0,11,55.5,1332,48.232,8103,17,31,31,43,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,1,1,5,2,5,5,6,2022,12,17,3,50,7
0,11,55.458,1331,48.244,8105,11,17,31,31,43,55,69,66,89,68,69,81,92,104,77,86,75,61,56,59,44,17,19,12,7,4,6,6,5,9,2022,12,17,4,50,7
