Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
43,1,3.042,73,3.857,648,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,5,5,7,3,1,7,5,8,4,11,2,2023,2,12,8,6,1
43,3,3.042,73,3.863,649,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,5,5,7,3,7,8,9,7,13,2,2023,2,12,9,6,1
43,6,3.0,72,3.869,650,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,5,5,7,10,7,11,9,10,5,2023,2,12,10,6,1
43,7,3.083,74,3.899,655,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,5,5,5,7,7,1,10,2,2023,2,12,11,6,1
43,3,3.0,72,3.869,650,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,5,9,10,9,12,7,8,2023,2,12,12,6,1
43,4,2.792,67,3.881,652,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,9,9,6,9,12,7,2,2023,2,12,13,6,1
43,9,3.0,72,3.911,657,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,4,2,6,13,10,4,4,2023,2,12,14,6,1
43,3,2.75,66,3.899,655,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,9,6,8,6,5,2,5,2023,2,12,15,6,1
43,6,2.583,62,3.911,657,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,10,7,7,7,3,5,4,2023,2,12,16,6,1
43,5,2.792,67,3.911,657,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,0,7,8,6,5,7,5,2023,2,12,17,6,1
43,2,2.708,65,3.911,657,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,4,3,10,2,6,4,2,2023,2,12,18,6,1
43,4,2.75,66,3.923,659,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,3,5,2,2,3,10,2,2023,2,12,19,6,1
43,1,2.708,65,3.917,658,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,2,1,1,4,3,5,2,2023,2,12,20,6,1
43,2,2.583,62,3.923,659,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,5,0,2,2,2,2,1,2023,2,12,21,6,1
43,1,2.542,61,3.923,659,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,2,1,0,1,0,3,1,2023,2,12,22,6,1
43,0,2.542,61,3.917,658,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,2023,2,12,23,6,1
43,0,2.542,61,3.911,657,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,2023,2,13,0,7,2
43,0,2.5,60,3.911,657,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,2023,2,13,1,7,2
43,0,2.5,60,3.911,657,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,1,0,1,0,0,0,2023,2,13,2,7,2
43,0,2.5,60,3.905,656,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,0,0,0,1,0,1,2023,2,13,3,7,2
43,4,2.667,64,3.917,658,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,0,2,2,3,2,2,2023,2,13,4,7,2
43,1,2.625,63,3.911,657,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,2,0,2,2,1,2,2,2023,2,13,5,7,2
43,7,2.875,69,3.929,660,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,1,3,3,5,3,7,4,2023,2,13,6,7,2
43,3,3.0,72,3.917,658,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,0,3,5,5,6,7,5,2023,2,13,7,7,2
43,7,3.25,78,3.893,654,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,1,1,7,5,8,4,11,2023,2,13,8,7,2
43,7,3.417,82,3.857,648,7,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,3,3,7,8,9,7,13,2023,2,13,9,7,2
43,7,3.458,83,3.839,645,7,7,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,6,7,10,7,11,9,10,2023,2,13,10,7,2
43,10,3.583,86,3.839,645,7,7,7,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,7,5,5,7,7,1,10,2023,2,13,11,7,2
43,7,3.75,90,3.839,645,10,7,7,7,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,3,5,9,10,9,12,7,2023,2,13,12,7,2
43,9,3.958,95,3.851,647,7,10,7,7,7,3,7,1,4,0,0,0,0,0,1,2,1,4,2,5,6,3,9,4,9,9,6,9,12,7,2023,2,13,13,7,2
