Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
34,1,2.208,53,2.095,352,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,6,3,3,4,5,2,6,4,4,0,6,2022,6,24,19,25,6
34,0,2.042,49,2.089,351,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,6,3,3,4,0,2,1,2,4,1,2022,6,24,20,25,6
34,2,2.0,48,2.083,350,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,6,3,3,2,2,1,2,1,3,2022,6,24,21,25,6
34,3,2.0,48,2.077,349,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,6,3,2,4,6,3,0,4,2022,6,24,22,25,6
34,4,1.917,46,2.071,348,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,6,0,3,2,1,2,5,2022,6,24,23,25,6
34,5,2.0,48,2.101,353,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,3,4,5,2,2,0,0,2022,6,25,0,25,7
34,2,2.042,49,2.107,354,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2022,6,25,1,25,7
34,0,2.042,49,2.107,354,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,0,2,1,2,2,0,2022,6,25,2,25,7
34,0,2.042,49,2.101,353,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,0,0,1,0,0,0,1,2022,6,25,3,25,7
34,0,2.0,48,2.101,353,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,1,2,0,1,1,0,0,2022,6,25,4,25,7
34,1,2.042,49,2.101,353,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,2,2,0,1,0,1,2022,6,25,5,25,7
34,1,2.083,50,2.107,354,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,0,0,3,1,0,1,0,2022,6,25,6,25,7
34,5,2.292,55,2.137,359,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,0,1,1,2,0,0,0,2022,6,25,7,25,7
34,3,2.333,56,2.137,359,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,9,6,5,3,1,3,2022,6,25,8,25,7
34,6,2.375,57,2.167,364,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,5,2,3,3,2,2,1,2022,6,25,9,25,7
34,5,2.5,60,2.173,365,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,2,3,3,5,2,0,4,2022,6,25,10,25,7
34,2,2.542,61,2.167,364,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,1,6,5,2,4,3,3,2022,6,25,11,25,7
34,3,2.625,63,2.161,363,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,1,5,5,0,5,4,4,2022,6,25,12,25,7
34,4,2.667,64,2.173,365,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,3,4,1,2,4,2,2,2022,6,25,13,25,7
34,5,2.792,67,2.185,367,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,2,2,6,1,1,1,3,2022,6,25,14,25,7
34,2,2.708,65,2.19,368,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,4,1,2,0,1,1,1,2022,6,25,15,25,7
34,7,2.833,68,2.202,370,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,4,1,3,3,6,2,5,2022,6,25,16,25,7
34,2,2.792,67,2.196,369,7,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,3,0,1,3,2,2,3,2022,6,25,17,25,7
34,1,2.667,64,2.202,370,2,7,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,4,4,4,1,3,0,0,2022,6,25,18,25,7
34,2,2.708,65,2.214,372,1,2,7,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,1,5,2,6,4,4,0,2022,6,25,19,25,7
34,1,2.75,66,2.196,369,2,1,2,7,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,0,4,0,2,1,2,4,2022,6,25,20,25,7
34,2,2.75,66,2.202,370,1,2,1,2,7,2,5,4,3,2,5,6,3,5,1,1,0,0,0,2,5,4,3,2,3,2,2,1,2,1,2022,6,25,21,25,7
