Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
48,1,1.0,24,0.815,137,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,2023,2,24,19,8,6
48,0,0.958,23,0.815,137,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2023,2,24,20,8,6
48,1,0.917,22,0.815,137,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2023,2,24,21,8,6
48,0,0.917,22,0.815,137,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,24,22,8,6
48,0,0.917,22,0.81,136,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023,2,24,23,8,6
48,1,0.958,23,0.815,137,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,2,25,0,8,7
48,0,0.958,23,0.815,137,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2023,2,25,1,8,7
48,0,0.958,23,0.815,137,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2023,2,25,2,8,7
48,0,0.958,23,0.815,137,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,2023,2,25,3,8,7
48,0,0.958,23,0.815,137,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,1,0,0,0,0,2023,2,25,4,8,7
48,0,0.958,23,0.815,137,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,0,0,2023,2,25,5,8,7
48,1,0.958,23,0.821,138,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,1,1,0,0,0,0,2023,2,25,6,8,7
48,0,0.917,22,0.815,137,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,1,1,1,2,0,0,1,2023,2,25,7,8,7
48,0,0.833,20,0.81,136,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,2,2,3,3,2,0,1,2023,2,25,8,8,7
48,1,0.708,17,0.804,135,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,4,1,0,3,1,2,2,2023,2,25,9,8,7
48,0,0.667,16,0.804,135,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,0,0,1,3,1,0,2023,2,25,10,8,7
48,2,0.75,18,0.81,136,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,0,1,0,1,2,3,1,2023,2,25,11,8,7
48,0,0.667,16,0.804,135,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,2,3,1,2,3,3,1,2023,2,25,12,8,7
48,2,0.667,16,0.804,135,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,4,0,3,4,1,2,2023,2,25,13,8,7
48,4,0.833,20,0.81,136,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,1,2,0,1,0,3,2023,2,25,14,8,7
48,2,0.875,21,0.821,138,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,1,4,3,0,1,0,2023,2,25,15,8,7
48,1,0.792,19,0.827,139,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,3,1,0,2,0,0,0,2023,2,25,16,8,7
48,2,0.833,20,0.839,141,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,2,0,0,2023,2,25,17,8,7
48,0,0.75,18,0.839,141,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,4,5,4,1,1,0,2023,2,25,18,8,7
48,0,0.708,17,0.839,141,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2023,2,25,19,8,7
48,0,0.708,17,0.839,141,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2023,2,25,20,8,7
48,0,0.667,16,0.827,139,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,2023,2,25,21,8,7
48,0,0.667,16,0.827,139,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2023,2,25,22,8,7
48,0,0.667,16,0.827,139,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,2,25,23,8,7
48,0,0.625,15,0.827,139,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,2,26,0,8,1
48,0,0.625,15,0.827,139,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023,2,26,1,8,1
48,0,0.625,15,0.827,139,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,2,26,2,8,1
48,0,0.625,15,0.827,139,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2023,2,26,3,8,1
48,0,0.625,15,0.827,139,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,2023,2,26,4,8,1
48,0,0.625,15,0.827,139,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2023,2,26,5,8,1
48,0,0.583,14,0.827,139,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,1,1,1,0,0,0,2023,2,26,6,8,1
48,0,0.583,14,0.827,139,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,1,1,2,0,0,2023,2,26,7,8,1
48,0,0.583,14,0.827,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,2,2,3,3,2,0,2023,2,26,8,8,1
48,2,0.625,15,0.827,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,4,1,0,3,1,2,2023,2,26,9,8,1
48,3,0.75,18,0.839,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,0,1,3,1,2023,2,26,10,8,1
48,1,0.708,17,0.827,139,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,0,1,0,1,2,3,2023,2,26,11,8,1
48,2,0.792,19,0.821,138,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,2,3,1,2,3,3,2023,2,26,12,8,1
48,1,0.75,18,0.821,138,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,4,0,3,4,1,2023,2,26,13,8,1
48,1,0.625,15,0.827,139,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,2,0,1,0,2023,2,26,14,8,1
48,1,0.583,14,0.827,139,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,4,3,0,1,2023,2,26,15,8,1
48,3,0.667,16,0.845,142,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,2,0,0,2023,2,26,16,8,1
48,0,0.583,14,0.845,142,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2023,2,26,17,8,1
48,0,0.583,14,0.839,141,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,1,2023,2,26,18,8,1
48,1,0.625,15,0.845,142,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2023,2,26,19,8,1
48,0,0.625,15,0.845,142,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2023,2,26,20,8,1
48,0,0.625,15,0.845,142,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2023,2,26,21,8,1
48,0,0.625,15,0.845,142,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023,2,26,22,8,1
48,1,0.667,16,0.851,143,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2,26,23,8,1
48,0,0.667,16,0.851,143,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,27,0,9,2
48,0,0.667,16,0.851,143,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2,27,1,9,2
48,0,0.667,16,0.851,143,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2,27,2,9,2
48,0,0.667,16,0.851,143,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2023,2,27,3,9,2
48,1,0.708,17,0.857,144,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,2023,2,27,4,9,2
48,0,0.708,17,0.857,144,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2023,2,27,5,9,2
48,1,0.75,18,0.863,145,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,1,1,1,1,0,0,2023,2,27,6,9,2
48,1,0.792,19,0.869,146,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,0,1,1,1,2,0,2023,2,27,7,9,2
48,3,0.917,22,0.875,147,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,0,0,2,2,3,3,2,2023,2,27,8,9,2
48,1,0.875,21,0.875,147,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,2,1,4,1,0,3,1,2023,2,27,9,9,2
48,4,0.917,22,0.881,148,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,3,0,1,0,0,1,3,2023,2,27,10,9,2
48,3,1.0,24,0.887,149,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,1,2,0,1,0,1,2,2023,2,27,11,9,2
48,2,1.0,24,0.881,148,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,0,2,3,1,2,3,2023,2,27,12,9,2
48,2,1.042,25,0.869,146,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,2,2,4,0,3,4,2023,2,27,13,9,2
48,1,1.042,25,0.869,146,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,4,0,1,2,0,1,2023,2,27,14,9,2
48,1,1.042,25,0.875,147,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,2,1,1,4,3,0,2023,2,27,15,9,2
48,0,0.917,22,0.875,147,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,3,1,0,2,0,2023,2,27,16,9,2
48,0,0.917,22,0.863,145,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,2,2023,2,27,17,9,2
48,1,0.958,23,0.863,145,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,4,5,4,1,2023,2,27,18,9,2
48,2,1.0,24,0.875,147,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2023,2,27,19,9,2
48,1,1.042,25,0.881,148,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2023,2,27,20,9,2
48,0,1.042,25,0.881,148,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,2023,2,27,21,9,2
48,0,1.042,25,0.881,148,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2023,2,27,22,9,2
48,0,1.0,24,0.881,148,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,2,27,23,9,2
48,0,1.0,24,0.881,148,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2023,2,28,0,9,3
48,0,1.0,24,0.881,148,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2023,2,28,1,9,3
48,1,1.042,25,0.887,149,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,2023,2,28,2,9,3
48,0,1.042,25,0.887,149,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,0,0,0,2023,2,28,3,9,3
48,0,1.0,24,0.887,149,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,0,0,0,0,1,0,2023,2,28,4,9,3
48,0,1.0,24,0.887,149,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,0,0,0,0,0,0,2023,2,28,5,9,3
48,0,0.958,23,0.887,149,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,1,0,1,1,1,1,0,2023,2,28,6,9,3
48,2,1.0,24,0.887,149,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,1,0,0,1,1,1,2,2023,2,28,7,9,3
48,2,0.958,23,0.881,148,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,3,0,0,2,2,3,3,2023,2,28,8,9,3
48,3,1.042,25,0.881,148,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,1,2,1,4,1,0,3,2023,2,28,9,9,3
48,1,0.917,22,0.881,148,3,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,4,3,0,1,0,0,1,2023,2,28,10,9,3
48,0,0.792,19,0.875,147,1,3,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,3,1,2,0,1,0,1,2023,2,28,11,9,3
48,2,0.792,19,0.875,147,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,2,2,2,0,2,3,1,2,2023,2,28,12,9,3
