Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
3,3,13.292,319,11.679,1962,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,15,5,4,4,1,2,2,4,4,1,1,2022,8,25,3,34,5
3,0,13.125,315,11.679,1962,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,15,5,4,4,3,3,8,3,5,0,2022,8,25,4,34,5
3,3,13.083,314,11.673,1961,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,15,5,4,7,5,4,4,2,4,2022,8,25,5,34,5
3,5,13.083,314,11.679,1962,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,15,5,8,8,3,5,9,4,2022,8,25,6,34,5
3,22,13.375,321,11.762,1976,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,15,14,12,2,3,9,8,2022,8,25,7,34,5
3,23,13.5,324,11.756,1975,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,20,28,23,8,11,7,24,2022,8,25,8,34,5
3,25,13.5,324,11.774,1978,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,25,23,18,9,19,21,22,2022,8,25,9,34,5
3,16,13.333,320,11.708,1967,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,20,20,16,21,15,23,27,2022,8,25,10,34,5
3,12,12.417,298,11.702,1966,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,34,21,19,10,16,23,13,2022,8,25,11,34,5
3,18,12.167,292,11.726,1970,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,24,18,23,22,12,19,14,2022,8,25,12,34,5
3,12,12.042,289,11.667,1960,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,15,14,27,15,13,14,22,2022,8,25,13,34,5
3,21,12.0,288,11.667,1960,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,22,24,23,12,24,23,21,2022,8,25,14,34,5
3,18,12.0,288,11.643,1956,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,18,12,12,13,18,22,22,2022,8,25,15,34,5
3,21,12.25,294,11.679,1962,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,15,19,20,10,18,19,15,2022,8,25,16,34,5
3,16,12.542,301,11.685,1963,21,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,9,13,12,12,16,26,15,2022,8,25,17,34,5
3,18,12.458,299,11.72,1969,16,21,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,20,16,11,4,15,28,12,2022,8,25,18,34,5
3,15,12.375,297,11.738,1972,18,16,21,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,17,13,10,12,16,26,12,2022,8,25,19,34,5
3,7,12.167,292,11.756,1975,15,18,16,21,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,12,6,7,7,16,13,4,2022,8,25,20,34,5
3,8,12.083,290,11.762,1976,7,15,18,16,21,18,21,12,18,12,16,25,23,22,5,3,0,3,5,1,3,9,9,10,6,4,5,11,15,7,2022,8,25,21,34,5
