Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
11,4,1.25,30,1.304,219,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,4,1,1,1,0,1,1,4,1,2,1,2023,1,4,5,1,4
11,2,1.292,31,1.298,218,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,4,1,1,1,1,1,2,2,2,3,2023,1,4,6,1,4
11,2,1.333,32,1.304,219,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,4,1,1,0,0,0,2,3,1,2023,1,4,7,1,4
11,2,1.375,33,1.31,220,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,4,1,3,2,0,1,0,1,2023,1,4,8,1,4
11,1,1.25,30,1.31,220,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,4,0,1,2,1,2,1,2023,1,4,9,1,4
11,1,1.208,29,1.298,218,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,0,1,2,7,4,3,2023,1,4,10,1,4
11,2,1.292,31,1.286,216,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,0,1,2,1,0,4,2023,1,4,11,1,4
11,3,1.375,33,1.292,217,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,1,1,0,2,1,2,2023,1,4,12,1,4
11,1,1.333,32,1.274,214,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,2,1,0,2,2,2,4,2023,1,4,13,1,4
11,2,1.292,31,1.25,210,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,3,1,0,2,2,2,6,2023,1,4,14,1,4
11,1,1.25,30,1.25,210,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,2,2,2,4,1,2,1,2023,1,4,15,1,4
11,2,1.25,30,1.256,211,1,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,1,1,0,2,3,1,2023,1,4,16,1,4
11,1,1.292,31,1.256,211,2,1,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,0,2,0,0,0,3,1,2023,1,4,17,1,4
11,1,1.333,32,1.232,207,1,2,1,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,2,1,4,2,1,5,2023,1,4,18,1,4
11,1,1.333,32,1.238,208,1,1,2,1,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,1,0,1,4,1,1,0,2023,1,4,19,1,4
11,0,1.333,32,1.232,207,1,1,1,2,1,2,1,3,2,1,1,2,2,2,4,0,1,0,1,0,0,2,2,0,2,0,0,0,1,1,2023,1,4,20,1,4
