Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
41,2,5.167,124,4.786,804,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,1,0,2,0,1,0,2,3,2,4,3,2023,3,8,21,10,4
41,1,5.208,125,4.786,804,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,1,0,2,0,1,0,4,3,2,1,2023,3,8,22,10,4
41,0,5.125,123,4.78,803,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,1,0,2,1,2,6,1,1,1,2023,3,8,23,10,4
41,2,5.208,125,4.786,804,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,1,0,1,0,0,0,0,1,2023,3,9,0,10,5
41,1,5.208,125,4.792,805,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,1,0,0,0,1,2,0,2023,3,9,1,10,5
41,0,5.208,125,4.792,805,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,0,0,0,0,0,0,2023,3,9,2,10,5
41,0,5.208,125,4.792,805,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,0,0,0,0,0,2023,3,9,3,10,5
41,1,5.25,126,4.798,806,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,1,0,0,0,0,2023,3,9,4,10,5
41,0,5.125,123,4.798,806,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,0,0,0,0,0,0,2023,3,9,5,10,5
41,0,5.042,121,4.792,805,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,3,2,0,0,1,1,2023,3,9,6,10,5
41,5,4.958,119,4.792,805,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,6,6,1,2,2,5,2023,3,9,7,10,5
41,7,5.042,121,4.792,805,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,5,4,1,5,9,7,2023,3,9,8,10,5
41,5,5.167,124,4.78,803,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,2,5,7,2,2,6,7,2023,3,9,9,10,5
41,11,5.417,130,4.804,807,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,5,7,9,2,6,14,7,2023,3,9,10,10,5
41,13,5.625,135,4.821,810,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,8,13,7,4,6,13,10,2023,3,9,11,10,5
41,17,5.833,140,4.881,820,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,5,4,5,7,10,7,2023,3,9,12,10,5
41,16,5.667,136,4.887,821,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,20,12,11,5,8,13,15,2023,3,9,13,10,5
41,8,5.667,136,4.857,816,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,8,12,12,8,7,11,13,2023,3,9,14,10,5
41,17,5.792,139,4.863,817,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,14,12,19,7,16,15,16,2023,3,9,15,10,5
41,19,6.0,144,4.905,824,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,14,15,9,11,19,10,12,2023,3,9,16,10,5
41,15,6.417,154,4.94,830,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,5,5,8,6,15,8,9,2023,3,9,17,10,5
41,3,6.292,151,4.905,824,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,6,6,8,1,4,5,9,2023,3,9,18,10,5
41,3,6.208,149,4.875,819,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,5,4,2,6,2,3,8,2023,3,9,19,10,5
41,1,6.125,147,4.881,820,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,3,3,1,0,4,9,0,2023,3,9,20,10,5
41,0,6.042,145,4.857,816,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,2,1,0,2,3,2,4,2023,3,9,21,10,5
41,5,6.208,149,4.875,819,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,0,1,0,4,3,2,2023,3,9,22,10,5
41,0,6.208,149,4.869,818,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,2,1,2,6,1,1,2023,3,9,23,10,5
41,1,6.167,148,4.875,819,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,2,0,1,0,0,0,0,2023,3,10,0,10,6
41,0,6.125,147,4.863,817,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,1,0,0,0,1,2,2023,3,10,1,10,6
41,0,6.125,147,4.863,817,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,0,0,0,0,0,0,2023,3,10,2,10,6
41,0,6.125,147,4.863,817,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,0,0,0,0,0,2023,3,10,3,10,6
41,1,6.125,147,4.869,818,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,1,0,0,1,0,0,0,2023,3,10,4,10,6
41,2,6.208,149,4.881,820,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,0,3,0,0,0,0,0,2023,3,10,5,10,6
41,1,6.25,150,4.881,820,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,0,2,3,2,0,0,1,2023,3,10,6,10,6
41,7,6.333,152,4.911,825,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,7,6,6,1,2,2,2023,3,10,7,10,6
41,4,6.208,149,4.881,820,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,5,5,4,1,5,9,2023,3,10,8,10,6
41,8,6.333,152,4.893,822,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,2,5,7,2,2,6,2023,3,10,9,10,6
41,12,6.375,153,4.881,820,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,11,5,7,9,2,6,14,2023,3,10,10,10,6
41,7,6.125,147,4.845,814,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,13,8,13,7,4,6,13,2023,3,10,11,10,6
41,13,5.958,143,4.863,817,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,17,12,5,4,5,7,10,2023,3,10,12,10,6
41,9,5.667,136,4.839,813,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,16,20,12,11,5,8,13,2023,3,10,13,10,6
41,10,5.75,138,4.833,812,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,8,8,12,12,8,7,11,2023,3,10,14,10,6
41,18,5.792,139,4.851,815,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,17,14,12,19,7,16,15,2023,3,10,15,10,6
41,20,5.833,140,4.911,825,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,19,14,15,9,11,19,10,2023,3,10,16,10,6
41,7,5.5,132,4.905,824,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,15,5,5,8,6,15,8,2023,3,10,17,10,6
41,5,5.583,134,4.905,824,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,6,6,8,1,4,5,2023,3,10,18,10,6
41,6,5.708,137,4.923,827,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,5,4,2,6,2,3,2023,3,10,19,10,6
41,4,5.833,140,4.893,822,6,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,1,3,3,1,0,4,9,2023,3,10,20,10,6
41,3,5.958,143,4.899,823,4,6,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,0,2,1,0,2,3,2,2023,3,10,21,10,6
41,1,5.792,139,4.887,821,3,4,6,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,5,1,0,1,0,4,3,2023,3,10,22,10,6
41,0,5.792,139,4.881,820,1,3,4,6,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,0,0,2,1,2,6,1,2023,3,10,23,10,6
41,0,5.75,138,4.881,820,0,1,3,4,6,5,7,20,18,10,9,13,7,12,8,4,7,1,2,1,0,0,0,1,2,0,1,0,0,0,2023,3,11,0,10,7
