Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
49,1,1.292,31,1.72,289,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,2,1,3,4,7,5,4,1,3,6,3,2022,11,24,10,47,5
49,2,1.208,29,1.72,289,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,2,1,3,4,5,0,1,2,1,2,2022,11,24,11,47,5
49,4,1.25,30,1.726,290,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,2,1,3,3,2,6,1,2,3,2022,11,24,12,47,5
49,5,1.417,34,1.726,290,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,2,1,4,4,2,4,2,5,2022,11,24,13,47,5
49,1,1.375,33,1.726,290,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,2,6,3,4,0,2,1,2022,11,24,14,47,5
49,2,1.375,33,1.708,287,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,2,4,1,1,4,1,5,2022,11,24,15,47,5
49,4,1.5,36,1.72,289,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,3,3,2,2,3,2,2022,11,24,16,47,5
49,2,1.542,37,1.72,289,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,1,1,1,5,4,1,2,2022,11,24,17,47,5
49,1,1.458,35,1.708,287,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,0,4,0,0,3,3,2022,11,24,18,47,5
49,2,1.458,35,1.708,287,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,2,7,1,2,1,2,2022,11,24,19,47,5
49,3,1.542,37,1.708,287,2,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,1,2,3,0,1,3,3,2022,11,24,20,47,5
49,4,1.625,39,1.702,286,3,2,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,2,3,2,2,2,2,5,2022,11,24,21,47,5
49,2,1.625,39,1.696,285,4,3,2,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,1,3,2022,11,24,22,47,5
49,0,1.583,38,1.696,285,2,4,3,2,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,2022,11,24,23,47,5
49,1,1.625,39,1.696,285,0,2,4,3,2,1,2,4,2,1,5,4,2,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2022,11,25,0,47,6
