Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
10,0,1.875,45,1.798,302,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,4,2,7,2,5,0,1,4,2,3,3,2023,3,14,5,11,3
10,0,1.792,43,1.774,298,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,4,2,7,2,2,5,1,1,1,4,2023,3,14,6,11,3
10,6,1.75,42,1.78,299,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,4,2,7,1,3,2,3,6,5,2023,3,14,7,11,3
10,1,1.708,41,1.786,300,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,4,2,1,1,3,2,0,0,2023,3,14,8,11,3
10,2,1.625,39,1.786,300,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,4,2,4,2,1,0,2,2023,3,14,9,11,3
10,3,1.708,41,1.792,301,2,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,0,2,1,1,3,2,2023,3,14,10,11,3
10,2,1.75,42,1.798,302,3,2,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,1,1,2,2,3,2,1,2023,3,14,11,11,3
10,3,1.792,43,1.798,302,2,3,2,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,2,2,5,2,2,4,3,2023,3,14,12,11,3
10,1,1.667,40,1.792,301,3,2,3,2,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,4,3,2,5,2,3,2,2023,3,14,13,11,3
10,1,1.625,39,1.792,301,1,3,2,3,2,1,6,0,0,0,0,0,2,2,2,4,0,1,3,1,3,0,2,2,2,2,3,1,2,1,2023,3,14,14,11,3
