Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
2,8,5.792,139,5.202,874,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,3,7,5,2,4,10,8,7,5,9,8,2022,6,17,16,24,6
2,5,5.917,142,5.179,870,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,3,7,5,2,4,8,8,1,8,9,2022,6,17,17,24,6
2,5,5.917,142,5.149,865,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,3,7,5,9,4,4,4,2,10,2022,6,17,18,24,6
2,5,5.833,140,5.125,861,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,3,7,4,2,4,1,6,9,2022,6,17,19,24,6
2,5,5.917,142,5.149,865,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,3,5,3,4,5,6,1,2022,6,17,20,24,6
2,3,5.833,140,5.155,866,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,5,2,6,3,3,3,2,2022,6,17,21,24,6
2,4,5.792,139,5.161,867,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,5,2,0,1,1,2,3,2022,6,17,22,24,6
2,1,5.667,136,5.167,868,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,4,1,1,2,0,1,0,2022,6,17,23,24,6
2,1,5.667,136,5.173,869,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,1,0,0,0,0,1,0,2022,6,18,0,24,7
2,0,5.583,134,5.167,868,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,2,0,0,0,1,3,1,2022,6,18,1,24,7
2,1,5.583,134,5.161,867,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,0,1,1,2,1,2,2022,6,18,2,24,7
2,0,5.583,134,5.161,867,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,0,1,1,1,2,0,2022,6,18,3,24,7
2,0,5.417,130,5.161,867,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,4,0,1,1,3,0,0,2022,6,18,4,24,7
2,3,5.458,131,5.167,868,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,2,3,3,4,2,7,2,2022,6,18,5,24,7
2,0,5.333,128,5.161,867,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,3,3,3,5,4,3,1,2022,6,18,6,24,7
2,4,5.333,128,5.161,867,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,4,13,7,8,14,5,4,2022,6,18,7,24,7
2,6,5.375,129,5.161,867,4,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,5,8,14,9,14,4,6,2022,6,18,8,24,7
2,3,5.083,122,5.155,866,6,4,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,10,6,7,11,7,5,4,2022,6,18,9,24,7
2,7,4.667,112,5.137,863,3,6,4,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,17,13,15,11,13,12,10,2022,6,18,10,24,7
2,7,4.375,105,5.113,859,7,3,6,4,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,14,13,6,5,15,6,11,2022,6,18,11,24,7
2,11,4.292,103,5.143,864,7,7,3,6,4,0,3,0,0,1,0,1,1,4,3,5,5,5,5,8,9,8,7,13,11,11,10,8,13,6,2022,6,18,12,24,7
