Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
41,2,4.917,118,4.946,831,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,20,12,6,3,4,12,8,7,11,10,0,2022,9,4,10,35,1
41,7,5.083,122,4.976,836,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,20,12,6,3,9,15,6,13,9,2,2022,9,4,11,35,1
41,5,5.042,121,4.988,838,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,20,12,6,14,9,14,9,9,3,2022,9,4,12,35,1
41,5,4.75,114,5.006,841,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,20,12,11,18,11,8,14,2,2022,9,4,13,35,1
41,12,4.417,106,5.0,840,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,20,13,13,11,12,10,13,2022,9,4,14,35,1
41,16,4.542,109,5.065,851,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,13,17,13,12,11,16,5,2022,9,4,15,35,1
41,12,4.417,106,5.054,849,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,8,18,17,15,13,14,2022,9,4,16,35,1
41,14,4.292,103,5.089,855,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,17,15,10,11,12,13,8,2022,9,4,17,35,1
41,9,4.375,105,5.131,862,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,7,5,9,6,5,2,2022,9,4,18,35,1
41,3,4.375,105,5.137,863,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,3,1,6,3,2,2,2022,9,4,19,35,1
41,2,4.375,105,5.125,861,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,2,3,7,3,2,4,4,2022,9,4,20,35,1
41,4,4.375,105,5.149,865,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,4,4,3,1,0,0,0,2022,9,4,21,35,1
41,1,4.292,103,5.155,866,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,3,3,2,1,0,2,0,2022,9,4,22,35,1
41,0,4.25,102,5.155,866,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,1,0,1,4,1,0,0,2022,9,4,23,35,1
41,1,4.208,101,5.161,867,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,0,3,1,1,2,0,2022,9,5,0,36,2
41,0,4.208,101,5.161,867,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,2022,9,5,1,36,2
41,0,4.167,100,5.161,867,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,0,0,0,0,0,2022,9,5,2,36,2
41,3,4.292,103,5.179,870,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,0,0,0,1,0,0,2022,9,5,3,36,2
41,1,4.333,104,5.179,870,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,0,0,0,1,1,2022,9,5,4,36,2
41,0,4.333,104,5.179,870,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,0,1,0,0,2022,9,5,5,36,2
41,0,4.25,102,5.167,868,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,0,0,0,1,0,2,2022,9,5,6,36,2
41,0,4.167,100,5.149,865,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,2,2,4,6,3,1,3,2022,9,5,7,36,2
41,1,4.208,101,5.113,859,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,0,3,9,5,7,3,7,2022,9,5,8,36,2
41,2,4.167,100,5.107,858,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,3,1,5,4,4,4,3,2022,9,5,9,36,2
41,5,4.292,103,5.077,853,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,2,4,12,8,7,11,10,2022,9,5,10,36,2
41,1,4.042,97,5.03,845,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,7,3,9,15,6,13,9,2022,9,5,11,36,2
41,2,3.917,94,4.988,838,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,5,6,14,9,14,9,9,2022,9,5,12,36,2
41,10,4.125,99,4.964,834,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,5,12,11,18,11,8,14,2022,9,5,13,36,2
41,10,4.042,97,4.964,834,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,12,20,13,13,11,12,10,2022,9,5,14,36,2
41,7,3.667,88,4.911,825,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,16,13,17,13,12,11,16,2022,9,5,15,36,2
41,10,3.583,86,4.893,822,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,12,15,8,18,17,15,13,2022,9,5,16,36,2
41,12,3.5,84,4.887,821,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,14,17,15,10,11,12,13,2022,9,5,17,36,2
41,3,3.25,78,4.875,819,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,9,7,7,5,9,6,5,2022,9,5,18,36,2
41,2,3.208,77,4.875,819,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,3,3,3,1,6,3,2,2022,9,5,19,36,2
41,1,3.167,76,4.857,816,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,2,2,3,7,3,2,4,2022,9,5,20,36,2
41,1,3.042,73,4.863,817,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,4,4,4,3,1,0,0,2022,9,5,21,36,2
41,1,3.042,73,4.857,816,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,3,3,2,1,0,2,2022,9,5,22,36,2
41,0,3.042,73,4.857,816,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,0,1,0,1,4,1,0,2022,9,5,23,36,2
41,0,3.0,72,4.845,814,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,1,2,0,3,1,1,2,2022,9,6,0,36,3
41,0,3.0,72,4.839,813,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,0,0,0,0,0,1,2022,9,6,1,36,3
41,0,3.0,72,4.839,813,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,1,0,0,0,0,0,2022,9,6,2,36,3
41,0,2.875,69,4.839,813,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,3,0,0,0,0,1,0,2022,9,6,3,36,3
41,0,2.833,68,4.833,812,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,1,0,0,0,0,0,1,2022,9,6,4,36,3
41,1,2.875,69,4.839,813,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,0,0,0,0,0,1,0,2022,9,6,5,36,3
41,1,2.917,70,4.845,814,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,0,2,0,0,0,1,0,2022,9,6,6,36,3
41,4,3.083,74,4.863,817,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,2,2,4,6,3,1,2022,9,6,7,36,3
41,7,3.333,80,4.887,821,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,1,0,3,9,5,7,3,2022,9,6,8,36,3
41,6,3.5,84,4.899,823,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,3,1,5,4,4,4,2022,9,6,9,36,3
41,11,3.75,90,4.899,823,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,5,2,4,12,8,7,11,2022,9,6,10,36,3
41,15,4.333,104,4.911,825,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,1,7,3,9,15,6,13,2022,9,6,11,36,3
41,12,4.75,114,4.929,828,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,2,5,6,14,9,14,9,2022,9,6,12,36,3
41,11,4.792,115,4.946,831,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,10,5,12,11,18,11,8,2022,9,6,13,36,3
41,11,4.833,116,4.94,830,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,10,12,20,13,13,11,12,2022,9,6,14,36,3
41,15,5.167,124,4.964,834,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,7,16,13,17,13,12,11,2022,9,6,15,36,3
41,13,5.292,127,4.952,832,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,10,12,15,8,18,17,15,2022,9,6,16,36,3
41,12,5.292,127,4.952,832,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,12,14,17,15,10,11,12,2022,9,6,17,36,3
41,6,5.417,130,4.952,832,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,9,7,7,5,9,6,2022,9,6,18,36,3
41,5,5.542,133,4.964,834,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,3,3,3,1,6,3,2022,9,6,19,36,3
41,3,5.625,135,4.97,835,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,1,2,2,3,7,3,2,2022,9,6,20,36,3
41,2,5.667,136,4.982,837,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,4,4,4,3,1,0,2022,9,6,21,36,3
41,1,5.667,136,4.988,838,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,1,1,3,3,2,1,0,2022,9,6,22,36,3
41,0,5.667,136,4.982,837,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,0,1,0,1,4,1,2022,9,6,23,36,3
41,1,5.708,137,4.982,837,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,1,2,0,3,1,1,2022,9,7,0,36,4
41,1,5.75,138,4.988,838,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,0,0,0,0,0,2022,9,7,1,36,4
41,1,5.792,139,4.994,839,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,1,0,0,0,0,2022,9,7,2,36,4
41,0,5.792,139,4.988,838,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,3,0,0,0,0,1,2022,9,7,3,36,4
41,1,5.833,140,4.994,839,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,1,0,0,0,0,0,2022,9,7,4,36,4
41,1,5.833,140,4.994,839,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,1,0,0,0,0,0,1,2022,9,7,5,36,4
41,1,5.833,140,4.994,839,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,1,0,2,0,0,0,1,2022,9,7,6,36,4
41,5,5.875,141,5.006,841,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,4,0,2,2,4,6,3,2022,9,7,7,36,4
41,2,5.667,136,4.976,836,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,7,1,0,3,9,5,7,2022,9,7,8,36,4
41,4,5.583,134,4.976,836,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,6,2,3,1,5,4,4,2022,9,7,9,36,4
41,8,5.458,131,4.982,837,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,11,5,2,4,12,8,7,2022,9,7,10,36,4
41,11,5.292,127,5.012,842,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,15,1,7,3,9,15,6,2022,9,7,11,36,4
41,8,5.125,123,4.976,836,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,12,2,5,6,14,9,14,2022,9,7,12,36,4
41,12,5.167,124,4.982,837,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,11,10,5,12,11,18,11,2022,9,7,13,36,4
41,9,5.083,122,4.97,835,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,11,10,12,20,13,13,11,2022,9,7,14,36,4
41,13,5.0,120,4.976,836,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,15,7,16,13,17,13,12,2022,9,7,15,36,4
41,18,5.208,125,4.982,837,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,13,10,12,15,8,18,17,2022,9,7,16,36,4
41,13,5.25,126,4.994,839,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,12,12,14,17,15,10,11,2022,9,7,17,36,4
41,11,5.458,131,5.006,841,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,6,3,9,7,7,5,9,2022,9,7,18,36,4
41,6,5.5,132,5.006,841,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,5,2,3,3,3,1,6,2022,9,7,19,36,4
41,2,5.458,131,5.0,840,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,3,1,2,2,3,7,3,2022,9,7,20,36,4
41,2,5.458,131,5.006,841,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,1,4,4,4,3,1,2022,9,7,21,36,4
41,0,5.417,130,5.0,840,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,1,1,3,3,2,1,2022,9,7,22,36,4
41,7,5.708,137,5.018,843,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,0,0,1,0,1,4,2022,9,7,23,36,4
41,1,5.708,137,5.018,843,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,1,0,1,2,0,3,1,2022,9,8,0,36,5
41,0,5.667,136,5.018,843,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,1,0,0,0,0,0,0,2022,9,8,1,36,5
41,0,5.625,135,5.018,843,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,0,0,1,0,0,0,2022,9,8,2,36,5
41,0,5.625,135,5.018,843,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,0,3,0,0,0,0,2022,9,8,3,36,5
41,0,5.583,134,5.018,843,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,1,0,0,0,0,2022,9,8,4,36,5
41,0,5.542,133,5.018,843,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,1,0,0,0,0,0,2022,9,8,5,36,5
41,1,5.542,133,5.024,844,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,1,1,0,2,0,0,0,2022,9,8,6,36,5
41,4,5.5,132,5.012,842,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,5,4,0,2,2,4,6,2022,9,8,7,36,5
41,9,5.792,139,5.036,846,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,2,7,1,0,3,9,5,2022,9,8,8,36,5
41,5,5.833,140,5.042,847,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,4,6,2,3,1,5,4,2022,9,8,9,36,5
41,7,5.792,139,5.036,846,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,8,11,5,2,4,12,8,2022,9,8,10,36,5
41,9,5.708,137,5.0,840,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,11,15,1,7,3,9,15,2022,9,8,11,36,5
41,5,5.583,134,4.976,836,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,8,12,2,5,6,14,9,2022,9,8,12,36,5
41,9,5.458,131,4.923,827,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,12,11,10,5,12,11,18,2022,9,8,13,36,5
41,14,5.667,136,4.929,828,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,9,11,10,12,20,13,13,2022,9,8,14,36,5
41,20,5.958,143,4.97,835,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,15,7,16,13,17,13,2022,9,8,15,36,5
41,9,5.583,134,4.917,826,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,18,13,10,12,15,8,18,2022,9,8,16,36,5
41,10,5.458,131,4.917,826,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,13,12,12,14,17,15,10,2022,9,8,17,36,5
41,5,5.208,125,4.917,826,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,11,6,3,9,7,7,5,2022,9,8,18,36,5
41,5,5.167,124,4.94,830,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,6,5,2,3,3,3,1,2022,9,8,19,36,5
41,5,5.292,127,4.929,828,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,3,1,2,2,3,7,2022,9,8,20,36,5
41,3,5.333,128,4.929,828,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,2,2,1,4,4,4,3,2022,9,8,21,36,5
41,1,5.375,129,4.923,827,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,1,1,1,3,3,2,2022,9,8,22,36,5
41,0,5.083,122,4.917,826,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,7,0,0,0,1,0,1,2022,9,8,23,36,5
41,1,5.083,122,4.905,824,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,1,0,1,2,0,3,2022,9,9,0,36,6
41,0,5.083,122,4.905,824,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,1,0,0,0,0,0,2022,9,9,1,36,6
41,0,5.083,122,4.905,824,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,1,0,0,1,0,0,2022,9,9,2,36,6
41,0,5.083,122,4.905,824,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,0,0,0,3,0,0,0,2022,9,9,3,36,6
41,1,5.125,123,4.911,825,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,0,1,0,1,0,0,0,2022,9,9,4,36,6
41,0,5.125,123,4.911,825,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,0,1,1,0,0,0,0,2022,9,9,5,36,6
41,2,5.167,124,4.923,827,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,1,1,1,0,2,0,0,2022,9,9,6,36,6
41,2,5.083,122,4.911,825,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,4,5,4,0,2,2,4,2022,9,9,7,36,6
41,8,5.042,121,4.905,824,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,9,2,7,1,0,3,9,2022,9,9,8,36,6
41,3,4.958,119,4.893,822,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,5,4,6,2,3,1,5,2022,9,9,9,36,6
41,7,4.958,119,4.863,817,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,7,8,11,5,2,4,12,2022,9,9,10,36,6
41,6,4.833,116,4.845,814,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,9,11,15,1,7,3,9,2022,9,9,11,36,6
41,13,5.167,124,4.839,813,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,5,8,12,2,5,6,14,2022,9,9,12,36,6
41,4,4.958,119,4.798,806,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,12,11,10,5,12,11,2022,9,9,13,36,6
41,20,5.208,125,4.839,813,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,14,9,11,10,12,20,13,2022,9,9,14,36,6
41,12,4.875,117,4.81,808,20,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,20,13,15,7,16,13,17,2022,9,9,15,36,6
41,12,5.0,120,4.833,812,12,20,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,9,18,13,10,12,15,8,2022,9,9,16,36,6
41,12,5.083,122,4.815,809,12,12,20,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,10,13,12,12,14,17,15,2022,9,9,17,36,6
41,4,5.042,121,4.798,806,12,12,12,20,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,5,11,6,3,9,7,7,2022,9,9,18,36,6
41,6,5.083,122,4.815,809,4,12,12,12,20,4,13,6,7,3,8,2,2,0,1,0,0,0,1,0,1,3,5,5,6,5,2,3,3,3,2022,9,9,19,36,6
