Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
37,1,1.375,33,1.363,229,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,5,1,2,3,6,3,2,6,0,2,4,2023,2,24,13,8,6
37,0,1.25,30,1.351,227,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,5,1,2,3,3,4,0,5,3,2,2023,2,24,14,8,6
37,3,1.292,31,1.369,230,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,5,1,2,1,2,2,0,2,0,2023,2,24,15,8,6
37,4,1.417,34,1.369,230,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,5,1,2,4,2,1,1,4,2023,2,24,16,8,6
37,1,1.25,30,1.375,231,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,5,2,1,1,1,4,0,2023,2,24,17,8,6
37,0,1.167,28,1.333,224,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,2,1,3,2,2,3,7,2023,2,24,18,8,6
37,0,1.083,26,1.327,223,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,2,0,3,2,1,2,1,2023,2,24,19,8,6
37,0,1.0,24,1.315,221,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,3,2,1,0,0,2,2023,2,24,20,8,6
37,0,0.958,23,1.315,221,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,2,1,0,0,0,0,2023,2,24,21,8,6
37,0,0.958,23,1.31,220,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,2,1,2023,2,24,22,8,6
37,1,1.0,24,1.315,221,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2023,2,24,23,8,6
37,1,1.042,25,1.298,218,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,1,0,0,0,1,4,2023,2,25,0,8,7
37,0,1.0,24,1.298,218,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,1,0,0,1,1,0,0,2023,2,25,1,8,7
37,0,1.0,24,1.286,216,0,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,0,0,0,0,1,0,2,2023,2,25,2,8,7
37,1,1.0,24,1.286,216,0,0,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,1,1,0,2,0,0,1,2023,2,25,3,8,7
37,1,1.0,24,1.286,216,1,0,0,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,1,0,0,0,2,0,1,2023,2,25,4,8,7
37,2,1.083,26,1.298,218,1,1,0,0,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,0,0,0,0,0,0,0,2023,2,25,5,8,7
37,0,1.042,25,1.298,218,2,1,1,0,0,1,1,0,0,0,0,0,1,4,3,0,1,1,2,2,3,0,2,1,2,1,2,0,0,0,2023,2,25,6,8,7
