Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
23,0,0.708,17,0.595,100,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,1,0,2,2,0,0,0,0,1,0,0,2023,3,1,5,9,4
23,1,0.667,16,0.595,100,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,1,0,2,2,0,0,1,1,1,1,2023,3,1,6,9,4
23,3,0.708,17,0.601,101,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,1,0,2,3,0,1,3,4,2,2023,3,1,7,9,4
23,1,0.75,18,0.595,100,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,1,0,4,0,0,3,1,2,2023,3,1,8,9,4
23,2,0.792,19,0.607,102,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,2023,3,1,9,9,4
23,2,0.875,21,0.613,103,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,0,1,0,3,0,1,2023,3,1,10,9,4
23,0,0.833,20,0.613,103,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,1,0,2,1,0,0,2023,3,1,11,9,4
23,2,0.833,20,0.613,103,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,2023,3,1,12,9,4
23,3,0.958,23,0.625,105,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,0,2,0,1,1,1,2023,3,1,13,9,4
23,1,1.0,24,0.631,106,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,2,1,3,2,0,2023,3,1,14,9,4
23,0,0.958,23,0.613,103,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,1,2,0,1,0,3,3,2023,3,1,15,9,4
23,2,1.042,25,0.625,105,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,2,0,0,2023,3,1,16,9,4
23,3,1.167,28,0.643,108,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,0,1,1,0,1,1,0,2023,3,1,17,9,4
23,1,1.125,27,0.631,106,3,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,2,1,0,0,2,0,3,2023,3,1,18,9,4
23,1,1.167,28,0.631,106,1,3,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,2023,3,1,19,9,4
23,2,1.208,29,0.643,108,1,1,3,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,2023,3,1,20,9,4
23,0,1.208,29,0.643,108,2,1,1,3,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,2023,3,1,21,9,4
23,1,1.25,30,0.649,109,0,2,1,1,3,2,0,1,3,2,0,2,2,1,3,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2023,3,1,22,9,4
