Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
35,3,4.667,112,4.22,709,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,2,2,1,2,2,1,2,2,2022,4,15,21,15,6
35,0,4.583,110,4.202,706,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,2,0,0,1,1,0,3,2022,4,15,22,15,6
35,0,4.583,110,4.185,703,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,0,1,0,0,1,3,2022,4,15,23,15,6
35,0,4.583,110,4.185,703,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,1,0,0,1,0,2022,4,16,0,15,7
35,0,4.583,110,4.185,703,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,0,0,0,0,2022,4,16,1,15,7
35,0,4.583,110,4.185,703,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,1,0,0,0,0,0,2022,4,16,2,15,7
35,0,4.583,110,4.185,703,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,0,0,0,0,0,0,0,2022,4,16,3,15,7
35,0,4.542,109,4.185,703,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,1,1,0,0,1,1,0,2022,4,16,4,15,7
35,2,4.625,111,4.196,705,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,0,0,0,0,0,0,2022,4,16,5,15,7
35,0,4.583,110,4.185,703,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,1,0,0,0,1,0,2,2022,4,16,6,15,7
35,0,4.458,107,4.173,701,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,3,5,3,3,3,1,2,2022,4,16,7,15,7
35,5,4.417,106,4.173,701,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,1,4,3,10,1,5,2022,4,16,8,15,7
35,4,4.167,100,4.149,697,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,6,9,11,9,8,8,2022,4,16,9,15,7
35,7,4.208,101,4.143,696,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,6,10,11,15,10,7,8,2022,4,16,10,15,7
35,7,3.708,89,4.119,692,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,19,11,11,10,16,12,11,2022,4,16,11,15,7
35,4,3.5,84,4.113,691,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,9,15,8,9,12,7,5,2022,4,16,12,15,7
35,8,3.375,81,4.089,687,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,11,7,8,6,9,4,12,2022,4,16,13,15,7
35,9,3.583,86,4.113,691,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,4,8,10,7,15,6,5,2022,4,16,14,15,7
35,5,3.5,84,4.101,689,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,7,9,14,7,9,8,7,2022,4,16,15,15,7
35,11,3.75,90,4.131,694,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,12,8,7,6,8,6,2022,4,16,16,15,7
35,6,3.667,88,4.137,695,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,8,5,5,6,9,2,5,2022,4,16,17,15,7
35,2,3.542,85,4.119,692,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,5,6,1,5,8,3,5,2022,4,16,18,15,7
35,4,3.5,84,4.131,694,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,5,4,3,1,4,1,2,2022,4,16,19,15,7
35,1,3.25,78,4.119,692,4,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,7,4,3,0,3,2,3,2022,4,16,20,15,7
35,3,3.25,78,4.125,693,1,4,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,3,2,1,2,2,1,2,2022,4,16,21,15,7
35,0,3.25,78,4.125,693,3,1,4,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,2022,4,16,22,15,7
35,0,3.25,78,4.119,692,0,3,1,4,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2022,4,16,23,15,7
35,0,3.25,78,4.113,691,0,0,3,1,4,2,6,11,5,9,8,4,7,7,4,5,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2022,4,17,0,15,1
