Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
16,6,4.417,106,3.369,566,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,10,11,6,14,4,11,0,2,11,16,7,2023,2,8,11,6,4
16,6,4.083,98,3.327,559,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,10,11,6,14,12,1,3,7,11,13,2023,2,8,12,6,4
16,8,4.167,100,3.304,555,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,10,11,6,9,1,3,10,9,12,2023,2,8,13,6,4
16,7,4.0,96,3.315,557,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,10,11,5,3,2,11,10,5,2023,2,8,14,6,4
16,4,3.75,90,3.321,558,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,10,17,3,5,9,5,3,2023,2,8,15,6,4
16,5,3.458,83,3.315,557,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,12,6,0,4,10,3,6,2023,2,8,16,6,4
16,5,3.375,81,3.333,560,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,7,9,3,1,3,9,2,2023,2,8,17,6,4
16,3,3.333,80,3.321,558,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,4,2,3,2,7,1,5,2023,2,8,18,6,4
16,2,3.333,80,3.31,556,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,2,5,2,3,5,8,4,2023,2,8,19,6,4
16,2,3.25,78,3.304,555,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,4,1,3,2,0,2,3,2023,2,8,20,6,4
16,0,3.208,77,3.298,554,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,2,1,2,0,1,1,2023,2,8,21,6,4
16,1,3.208,77,3.298,554,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,1,1,1,2,1,0,1,2023,2,8,22,6,4
16,3,3.333,80,3.315,557,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,0,0,2,3,0,0,2023,2,8,23,6,4
16,1,3.375,81,3.321,558,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,0,0,0,1,0,2023,2,9,0,6,5
16,1,3.417,82,3.327,559,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,0,0,2,0,0,0,2023,2,9,1,6,5
16,0,3.375,81,3.327,559,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,1,0,0,0,0,2023,2,9,2,6,5
16,1,3.417,82,3.327,559,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,1,0,1,0,0,1,2023,2,9,3,6,5
16,0,3.417,82,3.327,559,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,0,0,1,0,0,0,2023,2,9,4,6,5
16,5,3.458,83,3.345,562,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,4,0,1,0,1,0,2,2023,2,9,5,6,5
16,3,3.458,83,3.351,563,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,3,2,2,3,1,2,2,2023,2,9,6,6,5
16,5,3.542,85,3.357,564,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,3,2,5,1,1,3,4,2023,2,9,7,6,5
16,1,3.375,81,3.357,564,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,5,4,3,2,2,1,1,2023,2,9,8,6,5
16,3,3.292,79,3.357,564,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,5,4,10,1,4,6,3,2023,2,9,9,6,5
16,7,3.292,79,3.363,565,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,7,0,14,3,2,9,6,2023,2,9,10,6,5
16,16,3.708,89,3.363,565,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,6,4,11,0,2,11,16,2023,2,9,11,6,5
16,13,4.0,96,3.375,567,16,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,14,12,1,3,7,11,2023,2,9,12,6,5
16,5,3.875,93,3.351,563,13,16,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,8,6,9,1,3,10,9,2023,2,9,13,6,5
16,8,3.917,94,3.339,561,5,13,16,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,7,11,5,3,2,11,10,2023,2,9,14,6,5
16,9,4.125,99,3.363,565,8,5,13,16,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,4,10,17,3,5,9,5,2023,2,9,15,6,5
16,7,4.208,101,3.387,569,9,8,5,13,16,7,3,1,5,3,5,0,1,0,1,1,3,1,0,2,2,3,5,5,12,6,0,4,10,3,2023,2,9,16,6,5
