Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
41,2,4.583,110,5.036,846,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,1,1,1,1,2,2,0,3,2,2022,3,11,21,10,6
41,0,4.542,109,5.036,846,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,1,1,4,0,1,0,5,0,2022,3,11,22,10,6
41,0,4.5,108,5.018,843,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,1,2,1,1,0,13,3,2022,3,11,23,10,6
41,0,4.5,108,5.012,842,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,0,0,1,1,4,1,2022,3,12,0,10,7
41,0,4.5,108,5.012,842,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,0,0,0,0,0,2022,3,12,1,10,7
41,0,4.5,108,5.012,842,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,0,0,0,0,0,0,2022,3,12,2,10,7
41,0,4.5,108,5.012,842,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,1,0,0,0,0,2022,3,12,3,10,7
41,1,4.5,108,5.018,843,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,0,0,1,0,0,0,2022,3,12,4,10,7
41,0,4.417,106,5.018,843,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,2,1,3,1,1,0,0,2022,3,12,5,10,7
41,1,4.417,106,5.024,844,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,0,2,2,0,0,0,2022,3,12,6,10,7
41,1,4.292,103,5.012,842,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,4,1,3,3,3,2,3,2022,3,12,7,10,7
41,2,4.0,96,5.024,844,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,9,10,9,7,7,4,0,2022,3,12,8,10,7
41,5,4.0,96,5.018,843,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,5,10,9,9,3,2,6,2022,3,12,9,10,7
41,6,4.083,98,5.012,842,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,4,8,12,11,12,3,7,2022,3,12,10,10,7
41,1,3.667,88,4.97,835,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,11,13,8,11,7,2,8,2022,3,12,11,10,7
41,9,3.458,83,4.964,834,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,14,14,11,17,5,3,10,2022,3,12,12,10,7
41,10,3.667,88,4.976,836,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,5,13,14,13,6,5,8,2022,3,12,13,10,7
41,16,3.958,95,4.994,839,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,9,11,12,13,10,3,13,2022,3,12,14,10,7
41,10,4.042,97,4.958,833,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,8,8,19,17,11,6,16,2022,3,12,15,10,7
41,12,4.167,100,4.964,834,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,9,16,18,16,10,8,11,2022,3,12,16,10,7
41,7,4.042,97,4.952,832,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,10,13,13,10,5,6,9,2022,3,12,17,10,7
41,4,3.917,94,4.946,831,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,7,11,11,7,5,1,5,2022,3,12,18,10,7
41,4,3.958,95,4.917,826,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,3,4,3,8,5,3,9,2022,3,12,19,10,7
41,2,3.875,93,4.911,825,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,4,5,3,4,3,2,3,2022,3,12,20,10,7
41,5,4.0,96,4.923,827,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,2,1,1,2,2,0,3,2022,3,12,21,10,7
41,1,4.042,97,4.899,823,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,1,4,0,1,0,5,2022,3,12,22,10,7
41,1,4.083,98,4.827,811,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,1,2,1,1,0,13,2022,3,12,23,10,7
41,0,4.083,98,4.804,807,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,0,1,1,4,2022,3,13,0,10,1
41,0,4.083,98,4.804,807,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2022,3,13,1,10,1
41,0,4.083,98,4.804,807,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,0,0,0,0,0,2022,3,13,2,10,1
41,0,4.083,98,4.804,807,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,0,0,0,1,0,0,0,2022,3,13,3,10,1
41,0,4.042,97,4.804,807,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,1,1,0,0,1,0,0,2022,3,13,4,10,1
41,0,4.042,97,4.804,807,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,0,2,1,3,1,1,0,2022,3,13,5,10,1
41,0,4.0,96,4.804,807,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,1,1,0,2,2,0,0,2022,3,13,6,10,1
41,2,4.042,97,4.804,807,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,1,4,1,3,3,3,2,2022,3,13,7,10,1
41,0,3.958,95,4.78,803,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,2,9,10,9,7,7,4,2022,3,13,8,10,1
41,3,3.875,93,4.786,804,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,5,5,10,9,9,3,2,2022,3,13,9,10,1
41,3,3.75,90,4.786,804,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,6,4,8,12,11,12,3,2022,3,13,10,10,1
41,2,3.792,91,4.786,804,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,1,11,13,8,11,7,2,2022,3,13,11,10,1
41,3,3.542,85,4.786,804,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,9,14,14,11,17,5,3,2022,3,13,12,10,1
41,8,3.458,83,4.804,807,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,10,5,13,14,13,6,5,2022,3,13,13,10,1
41,8,3.125,75,4.833,812,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,16,9,11,12,13,10,3,2022,3,13,14,10,1
41,9,3.083,74,4.851,815,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,10,8,8,19,17,11,6,2022,3,13,15,10,1
41,14,3.167,76,4.887,821,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,12,9,16,18,16,10,8,2022,3,13,16,10,1
41,3,3.0,72,4.869,818,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,10,13,13,10,5,6,2022,3,13,17,10,1
41,3,2.958,71,4.881,820,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,4,7,11,11,7,5,1,2022,3,13,18,10,1
41,1,2.833,68,4.869,818,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,3,4,3,8,5,3,2022,3,13,19,10,1
41,1,2.792,67,4.863,817,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,4,5,3,4,3,2,2022,3,13,20,10,1
41,2,2.667,64,4.875,819,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,5,2,1,1,2,2,0,2022,3,13,21,10,1
41,0,2.625,63,4.875,819,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,1,0,1,4,0,1,0,2022,3,13,22,10,1
41,0,2.583,62,4.875,819,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2022,3,13,23,10,1
41,0,2.583,62,4.869,818,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2022,3,14,0,11,2
41,0,2.583,62,4.869,818,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,14,1,11,2
41,0,2.583,62,4.869,818,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2022,3,14,2,11,2
41,0,2.583,62,4.869,818,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,0,0,0,0,1,0,0,2022,3,14,3,11,2
41,0,2.583,62,4.869,818,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,1,1,0,0,1,0,2022,3,14,4,11,2
41,1,2.625,63,4.869,818,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,0,0,2,1,3,1,1,2022,3,14,5,11,2
41,0,2.625,63,4.869,818,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,0,1,1,0,2,2,0,2022,3,14,6,11,2
41,6,2.792,67,4.887,821,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,1,4,1,3,3,3,2022,3,14,7,11,2
41,5,3.0,72,4.875,819,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,0,2,9,10,9,7,7,2022,3,14,8,11,2
41,10,3.292,79,4.917,826,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,3,5,5,10,9,9,3,2022,3,14,9,11,2
41,7,3.458,83,4.887,821,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,3,6,4,8,12,11,12,2022,3,14,10,11,2
41,12,3.875,93,4.917,826,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,2,1,11,13,8,11,7,2022,3,14,11,11,2
41,15,4.375,105,4.976,836,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,3,9,14,14,11,17,5,2022,3,14,12,11,2
41,20,4.875,117,5.06,850,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,8,10,5,13,14,13,6,2022,3,14,13,11,2
41,8,4.875,117,5.048,848,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,8,16,9,11,12,13,10,2022,3,14,14,11,2
41,15,5.125,123,5.071,852,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,9,10,8,8,19,17,11,2022,3,14,15,11,2
41,22,5.458,131,5.143,864,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,14,12,9,16,18,16,10,2022,3,14,16,11,2
41,13,5.875,141,5.19,872,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,3,7,10,13,13,10,5,2022,3,14,17,11,2
41,7,6.042,145,5.202,874,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,3,4,7,11,11,7,5,2022,3,14,18,11,2
41,3,6.125,147,5.19,872,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,1,4,3,4,3,8,5,2022,3,14,19,11,2
41,0,6.083,146,5.173,869,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,1,2,4,5,3,4,3,2022,3,14,20,11,2
41,2,6.083,146,5.173,869,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,2,5,2,1,1,2,2,2022,3,14,21,11,2
41,2,6.167,148,5.179,870,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,1,0,1,4,0,1,2022,3,14,22,11,2
41,1,6.208,149,5.179,870,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,1,0,1,2,1,1,2022,3,14,23,11,2
41,0,6.208,149,5.173,869,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,0,0,0,1,2022,3,15,0,11,3
41,1,6.25,150,5.179,870,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,0,0,0,2022,3,15,1,11,3
41,0,6.25,150,5.179,870,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,0,0,0,2022,3,15,2,11,3
41,0,6.25,150,5.179,870,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,0,0,0,0,1,0,2022,3,15,3,11,3
41,1,6.292,151,5.179,870,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,1,1,0,0,1,2022,3,15,4,11,3
41,1,6.292,151,5.179,870,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,1,0,0,2,1,3,1,2022,3,15,5,11,3
41,0,6.292,151,5.167,868,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,0,0,1,1,0,2,2,2022,3,15,6,11,3
41,5,6.25,150,5.179,870,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,6,2,1,4,1,3,3,2022,3,15,7,11,3
41,8,6.375,153,5.185,871,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,5,0,2,9,10,9,7,2022,3,15,8,11,3
41,8,6.292,151,5.179,870,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,10,3,5,5,10,9,9,2022,3,15,9,11,3
41,13,6.542,157,5.19,872,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,7,3,6,4,8,12,11,2022,3,15,10,11,3
41,8,6.375,153,5.173,869,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,12,2,1,11,13,8,11,2022,3,15,11,11,3
41,13,6.292,151,5.149,865,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,15,3,9,14,14,11,17,2022,3,15,12,11,3
41,19,6.25,150,5.185,871,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,20,8,10,5,13,14,13,2022,3,15,13,11,3
41,10,6.333,152,5.167,868,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,8,8,16,9,11,12,13,2022,3,15,14,11,3
41,13,6.25,150,5.143,864,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,15,9,10,8,8,19,17,2022,3,15,15,11,3
41,15,5.958,143,5.137,863,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,22,14,12,9,16,18,16,2022,3,15,16,11,3
41,13,5.958,143,5.155,866,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,13,3,7,10,13,13,10,2022,3,15,17,11,3
41,12,6.167,148,5.185,871,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,7,3,4,7,11,11,7,2022,3,15,18,11,3
41,5,6.25,150,5.167,868,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,3,1,4,3,4,3,8,2022,3,15,19,11,3
41,3,6.375,153,5.161,867,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,0,1,2,4,5,3,4,2022,3,15,20,11,3
41,1,6.333,152,5.155,866,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,2,2,5,2,1,1,2,2022,3,15,21,11,3
41,1,6.292,151,5.161,867,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,2,0,1,0,1,4,0,2022,3,15,22,11,3
41,1,6.292,151,5.161,867,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,1,0,1,0,1,2,1,2022,3,15,23,11,3
41,0,6.292,151,5.161,867,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,0,0,0,0,0,0,2022,3,16,0,11,4
41,0,6.25,150,5.161,867,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,0,0,0,0,0,0,2022,3,16,1,11,4
41,0,6.25,150,5.161,867,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,0,0,0,0,0,0,2022,3,16,2,11,4
41,0,6.25,150,5.155,866,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,0,0,0,0,1,2022,3,16,3,11,4
41,0,6.208,149,5.155,866,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,1,1,0,0,2022,3,16,4,11,4
41,2,6.25,150,5.149,865,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,1,1,0,0,2,1,3,2022,3,16,5,11,4
41,1,6.292,151,5.143,864,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,0,0,1,1,0,2,2022,3,16,6,11,4
41,5,6.292,151,5.155,866,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,6,2,1,4,1,3,2022,3,16,7,11,4
41,7,6.25,150,5.143,864,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,8,5,0,2,9,10,9,2022,3,16,8,11,4
41,5,6.125,147,5.119,860,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,8,10,3,5,5,10,9,2022,3,16,9,11,4
41,9,5.958,143,5.101,857,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,13,7,3,6,4,8,12,2022,3,16,10,11,4
41,13,6.167,148,5.131,862,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,8,12,2,1,11,13,8,2022,3,16,11,11,4
41,12,6.125,147,5.137,863,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,13,15,3,9,14,14,11,2022,3,16,12,11,4
41,11,5.792,139,5.119,860,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,19,20,8,10,5,13,14,2022,3,16,13,11,4
41,12,5.875,141,5.119,860,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,10,8,8,16,9,11,12,2022,3,16,14,11,4
41,24,6.333,152,5.149,865,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,13,15,9,10,8,8,19,2022,3,16,15,11,4
41,17,6.417,154,5.143,864,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,15,22,14,12,9,16,18,2022,3,16,16,11,4
41,11,6.333,152,5.131,862,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,13,13,3,7,10,13,13,2022,3,16,17,11,4
41,4,6.0,144,5.089,855,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,12,7,3,4,7,11,11,2022,3,16,18,11,4
41,5,6.0,144,5.101,857,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,5,3,1,4,3,4,3,2022,3,16,19,11,4
41,5,6.083,146,5.113,859,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,3,0,1,2,4,5,3,2022,3,16,20,11,4
41,1,6.083,146,5.113,859,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,1,2,2,5,2,1,1,2022,3,16,21,11,4
41,0,6.042,145,5.089,855,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,2,0,1,0,1,4,2022,3,16,22,11,4
41,1,6.042,145,5.083,854,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,1,1,0,1,0,1,2,2022,3,16,23,11,4
41,1,6.083,146,5.089,855,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2022,3,17,0,11,5
41,0,6.083,146,5.089,855,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,1,0,0,0,0,0,2022,3,17,1,11,5
41,0,6.083,146,5.089,855,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,0,0,0,0,2022,3,17,2,11,5
41,0,6.083,146,5.089,855,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,0,0,0,0,0,0,0,2022,3,17,3,11,5
41,1,6.125,147,5.095,856,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,0,1,0,0,1,1,0,2022,3,17,4,11,5
41,1,6.083,146,5.095,856,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,2,1,1,0,0,2,1,2022,3,17,5,11,5
41,0,6.042,145,5.095,856,1,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,1,0,0,0,1,1,0,2022,3,17,6,11,5
41,4,6.0,144,5.113,859,0,1,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,5,5,6,2,1,4,1,2022,3,17,7,11,5
41,6,5.958,143,5.089,855,4,0,1,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,7,8,5,0,2,9,10,2022,3,17,8,11,5
41,5,5.958,143,5.06,850,6,4,0,1,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,5,8,10,3,5,5,10,2022,3,17,9,11,5
41,9,5.958,143,5.065,851,5,6,4,0,1,1,0,0,0,1,1,0,1,5,5,4,11,17,24,12,11,12,13,9,13,7,3,6,4,8,2022,3,17,10,11,5
