Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
6,51,25.667,616,25.625,4305,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,9,16,10,13,21,29,34,21,38,90,45,2022,3,24,18,12,5
6,30,26.375,633,25.679,4314,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,9,16,10,13,16,19,14,61,67,21,2022,3,24,19,12,5
6,19,26.75,642,25.685,4315,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,9,16,10,11,8,13,27,36,18,2022,3,24,20,12,5
6,11,26.542,637,25.685,4315,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,9,16,11,17,15,24,25,11,2022,3,24,21,12,5
6,15,26.792,643,25.607,4302,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,9,8,16,12,24,17,28,2022,3,24,22,12,5
6,31,27.667,664,25.571,4296,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,10,13,9,8,36,27,37,2022,3,24,23,12,5
6,11,27.958,671,25.494,4283,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,4,5,5,6,37,37,24,2022,3,25,0,12,6
6,3,27.75,666,25.369,4262,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,8,6,4,9,27,42,24,2022,3,25,1,12,6
6,5,27.958,671,25.286,4248,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,0,3,6,3,46,33,19,2022,3,25,2,12,6
6,4,27.792,667,25.256,4243,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,8,4,6,11,22,27,9,2022,3,25,3,12,6
6,4,27.75,666,25.232,4239,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,5,5,5,17,19,19,8,2022,3,25,4,12,6
6,10,27.875,669,25.244,4241,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,7,6,9,11,18,9,8,2022,3,25,5,12,6
6,17,27.458,659,25.244,4241,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,27,22,13,17,13,14,17,2022,3,25,6,12,6
6,25,26.792,643,25.262,4244,17,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,41,32,36,31,14,3,22,2022,3,25,7,12,6
6,34,26.208,629,25.22,4237,25,17,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,48,45,42,44,16,15,41,2022,3,25,8,12,6
6,40,25.375,609,25.298,4250,34,25,17,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,60,27,41,29,14,23,27,2022,3,25,9,12,6
6,35,25.542,613,25.262,4244,40,34,25,17,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,31,37,33,27,26,27,41,2022,3,25,10,12,6
6,34,25.417,610,25.137,4223,35,40,34,25,17,10,4,4,5,3,11,31,15,11,19,30,51,50,45,42,31,34,29,37,37,35,32,27,33,55,2022,3,25,11,12,6
