Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
77,5,7.667,184,9.601,1613,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,6,9,9,11,6,15,13,7,10,8,4,2022,3,20,18,11,1
77,1,7.25,174,9.56,1606,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,6,9,9,11,12,14,2,5,7,8,2022,3,20,19,11,1
77,5,7.083,170,9.56,1606,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,6,9,9,13,6,7,7,8,5,2022,3,20,20,11,1
77,6,6.958,167,9.583,1610,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,6,9,6,10,3,3,4,2,2022,3,20,21,11,1
77,4,6.875,165,9.601,1613,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,6,5,3,6,3,5,1,2022,3,20,22,11,1
77,3,6.833,164,9.601,1613,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,4,2,1,2,3,2,3,2022,3,20,23,11,1
77,2,6.708,161,9.607,1614,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,2,2,1,1,3,1,2022,3,21,0,12,2
77,0,6.583,158,9.607,1614,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,3,5,3,3,1,4,0,2022,3,21,1,12,2
77,0,6.5,156,9.607,1614,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,2,1,0,1,0,0,0,2022,3,21,2,12,2
77,0,6.417,154,9.607,1614,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,2,1,0,0,0,1,0,2022,3,21,3,12,2
77,0,6.375,153,9.589,1611,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,1,3,1,3,1,3,3,2022,3,21,4,12,2
77,2,6.292,151,9.583,1610,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,2,1,2,1,2,3,2022,3,21,5,12,2
77,4,6.25,150,9.571,1608,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,5,4,6,5,5,2,6,2022,3,21,6,12,2
77,22,7.042,169,9.571,1608,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,3,3,17,16,13,13,22,2022,3,21,7,12,2
77,31,7.958,191,9.643,1620,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,9,9,18,15,14,18,19,2022,3,21,8,12,2
77,22,8.292,199,9.655,1622,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,14,13,21,21,19,19,20,2022,3,21,9,12,2
77,22,8.75,210,9.673,1625,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,11,18,20,20,14,26,19,2022,3,21,10,12,2
77,19,9.125,219,9.685,1627,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,10,17,22,19,24,20,17,2022,3,21,11,12,2
77,8,8.875,213,9.637,1619,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,14,16,6,24,24,23,16,2022,3,21,12,12,2
77,16,8.917,214,9.583,1610,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,15,12,12,24,18,21,25,2022,3,21,13,12,2
77,12,8.667,208,9.524,1600,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,18,23,18,20,23,18,22,2022,3,21,14,12,2
77,9,8.583,206,9.482,1593,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,11,10,18,25,14,12,16,2022,3,21,15,12,2
77,12,8.667,208,9.488,1594,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,10,12,15,17,10,17,11,2022,3,21,16,12,2
77,7,8.833,212,9.44,1586,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,3,16,15,16,11,8,15,2022,3,21,17,12,2
77,5,8.833,212,9.423,1583,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,5,6,15,13,7,10,8,2022,3,21,18,12,2
77,7,9.083,218,9.423,1583,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,1,11,12,14,2,5,7,2022,3,21,19,12,2
77,9,9.25,222,9.429,1584,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,9,13,6,7,7,8,2022,3,21,20,12,2
77,4,9.167,220,9.429,1584,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,9,6,10,3,3,4,2022,3,21,21,12,2
77,3,9.125,219,9.417,1582,4,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,6,5,3,6,3,5,2022,3,21,22,12,2
77,5,9.208,221,9.435,1585,3,4,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,3,4,2,1,2,3,2,2022,3,21,23,12,2
77,4,9.292,223,9.44,1586,5,3,4,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,2,5,2,2,1,1,3,2022,3,22,0,12,3
77,4,9.458,227,9.44,1586,4,5,3,4,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,0,3,5,3,3,1,4,2022,3,22,1,12,3
77,1,9.5,228,9.446,1587,4,4,5,3,4,9,7,5,7,12,9,12,16,8,19,22,22,31,22,4,2,0,0,0,2,1,0,1,0,0,2022,3,22,2,12,3
