Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
34,1,1.833,44,2.214,372,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,4,1,0,1,0,3,2,0,3,2,0,2023,1,3,7,1,3
34,2,1.875,45,2.208,371,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,4,1,0,1,3,2,3,4,3,3,2023,1,3,8,1,3
34,4,2.042,49,2.226,374,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,4,1,0,0,8,1,2,3,1,2023,1,3,9,1,3
34,3,2.125,51,2.226,374,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,4,1,1,2,1,2,4,3,2023,1,3,10,1,3
34,1,2.0,48,2.232,375,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,4,2,2,5,7,5,0,2023,1,3,11,1,3
34,5,2.083,50,2.238,376,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,3,1,6,2,3,1,4,2023,1,3,12,1,3
34,2,2.083,50,2.238,376,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,2,0,6,5,6,2,2,2023,1,3,13,1,3
34,3,2.125,51,2.238,376,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,2,3,10,1,7,2,3,2023,1,3,14,1,3
34,4,2.042,49,2.238,376,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,6,3,6,3,1,6,4,2023,1,3,15,1,3
34,1,2.0,48,2.226,374,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,2,0,6,3,1,3,3,2023,1,3,16,1,3
34,0,2.0,48,2.214,372,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,0,3,2,3,2,5,2,2023,1,3,17,1,3
34,0,1.958,47,2.214,372,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,1,1,8,1,1,1,0,2023,1,3,18,1,3
34,1,1.833,44,2.202,370,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,4,6,0,3,1,1,3,2023,1,3,19,1,3
34,1,1.833,44,2.196,369,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,1,1,2,5,2,6,2,2023,1,3,20,1,3
34,2,1.833,44,2.202,370,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,2,2,6,3,5,0,1,2023,1,3,21,1,3
34,2,1.708,41,2.214,372,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,5,0,4,0,0,0,0,2023,1,3,22,1,3
34,1,1.708,41,2.214,372,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,1,2,1,2,2,1,2023,1,3,23,1,3
34,0,1.625,39,2.208,371,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,1,1,0,4,3,1,2023,1,4,0,1,4
34,2,1.708,41,2.214,372,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,0,1,6,0,0,1,2023,1,4,1,1,4
34,0,1.708,41,2.208,371,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,0,2,0,0,0,1,2023,1,4,2,1,4
34,3,1.792,43,2.226,374,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,1,0,0,1,0,0,2023,1,4,3,1,4
34,4,1.875,45,2.238,376,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,2,1,0,8,3,3,2,2023,1,4,4,1,4
34,3,1.917,46,2.244,377,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,0,1,8,0,2,2,2023,1,4,5,1,4
34,3,2.0,48,2.262,380,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,1,2,1,0,1,0,0,2023,1,4,6,1,4
34,3,2.083,50,2.268,381,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,0,3,2,0,3,2,2023,1,4,7,1,4
34,3,2.125,51,2.268,381,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,2,1,3,2,3,4,3,2023,1,4,8,1,4
34,2,2.042,49,2.262,380,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,4,0,0,8,1,2,3,2023,1,4,9,1,4
34,2,2.0,48,2.25,378,2,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,3,1,1,2,1,2,4,2023,1,4,10,1,4
34,2,2.042,49,2.232,375,2,2,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,1,4,2,2,5,7,5,2023,1,4,11,1,4
34,4,2.0,48,2.25,378,2,2,2,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,5,3,1,6,2,3,1,2023,1,4,12,1,4
34,4,2.083,50,2.262,380,4,2,2,2,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,2,0,6,5,6,2,2023,1,4,13,1,4
34,1,2.0,48,2.256,379,4,4,2,2,2,3,3,3,3,4,3,0,2,0,1,2,2,1,1,0,0,1,4,3,2,3,10,1,7,2,2023,1,4,14,1,4
