Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
6,12,23.792,571,28.44,4778,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,7,8,10,13,13,30,40,24,13,16,11,2023,3,20,20,12,2
6,11,23.708,569,28.5,4788,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,7,8,10,13,38,34,32,13,10,1,2023,3,20,21,12,2
6,9,23.667,568,28.53,4793,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,7,8,10,39,32,23,13,13,4,2023,3,20,22,12,2
6,3,23.458,563,28.53,4793,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,7,8,28,50,22,5,8,3,2023,3,20,23,12,2
6,3,23.292,559,28.524,4792,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,7,30,79,14,3,4,4,2023,3,21,0,12,3
6,7,23.167,556,28.488,4786,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,10,32,65,15,7,3,13,2023,3,21,1,12,3
6,6,23.042,553,28.488,4786,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,9,32,48,10,5,1,6,2023,3,21,2,12,3
6,3,22.875,549,28.506,4789,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,7,16,28,2,4,5,0,2023,3,21,3,12,3
6,4,22.75,546,28.524,4792,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,7,15,16,6,3,1,1,2023,3,21,4,12,3
6,8,22.5,540,28.482,4785,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,14,14,12,5,13,8,15,2023,3,21,5,12,3
6,26,22.417,538,28.542,4795,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,28,16,7,11,26,24,16,2023,3,21,6,12,3
6,48,22.375,537,28.613,4807,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,49,14,14,37,52,53,36,2023,3,21,7,12,3
6,53,22.25,534,28.548,4796,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,56,18,15,47,64,56,64,2023,3,21,8,12,3
6,52,23.083,554,28.53,4793,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,32,15,20,44,45,57,55,2023,3,21,9,12,3
6,34,23.208,557,28.452,4780,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,31,31,33,46,47,50,47,2023,3,21,10,12,3
6,41,23.708,569,28.506,4789,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,29,41,44,62,52,46,32,2023,3,21,11,12,3
6,34,23.667,568,28.53,4793,41,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,35,27,46,46,37,33,30,2023,3,21,12,12,3
6,32,23.417,562,28.571,4800,34,41,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,38,27,60,45,49,36,25,2023,3,21,13,12,3
6,43,23.542,565,28.613,4807,32,34,41,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,24,43,44,47,28,36,2023,3,21,14,12,3
6,28,23.625,567,28.565,4799,43,32,34,41,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,35,39,41,36,43,36,2023,3,21,15,12,3
6,22,23.375,561,28.53,4793,28,43,32,34,41,34,52,53,48,26,8,4,3,6,7,3,3,9,11,12,26,22,34,28,26,40,31,38,32,28,2023,3,21,16,12,3
