Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
33,4,34.292,823,24.47,4111,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,10,5,2,3,2,0,0,0,3,2,3,2022,5,1,1,17,1
33,1,34.208,821,24.458,4109,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,10,5,2,3,3,1,1,0,1,3,2022,5,1,2,17,1
33,8,34.458,827,24.5,4116,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,10,5,2,2,0,0,0,1,1,2022,5,1,3,17,1
33,10,34.667,832,24.548,4124,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,10,5,2,4,3,2,1,2,2022,5,1,4,17,1
33,20,35.083,842,24.643,4140,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,10,6,7,8,4,7,4,2022,5,1,5,17,1
33,33,35.917,862,24.815,4169,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,13,16,11,12,10,8,4,2022,5,1,6,17,1
33,32,36.167,868,24.97,4195,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,26,20,14,19,20,20,6,2022,5,1,7,17,1
33,36,36.833,884,25.113,4219,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,20,27,29,28,32,23,12,2022,5,1,8,17,1
33,40,36.625,879,25.238,4240,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,45,22,33,27,24,28,19,2022,5,1,9,17,1
33,36,35.875,861,25.304,4251,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,54,49,27,25,34,30,25,2022,5,1,10,17,1
33,44,35.167,844,25.405,4268,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,61,56,42,43,31,29,27,2022,5,1,11,17,1
33,31,33.875,813,25.417,4270,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,63,40,44,20,24,29,2022,5,1,12,17,1
33,19,31.958,767,25.345,4258,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,65,62,49,55,33,28,31,2022,5,1,13,17,1
33,15,29.208,701,25.25,4242,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,81,53,59,44,39,32,31,2022,5,1,14,17,1
33,20,26.958,647,25.214,4236,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,74,60,47,37,49,27,26,2022,5,1,15,17,1
33,31,25.083,602,25.256,4243,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,76,53,53,46,50,28,24,2022,5,1,16,17,1
33,18,22.333,536,25.214,4236,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,84,61,68,56,39,26,25,2022,5,1,17,17,1
33,18,21.5,516,25.232,4239,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,38,76,58,39,43,17,15,2022,5,1,18,17,1
33,9,20.125,483,25.232,4239,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,42,61,42,41,31,16,9,2022,5,1,19,17,1
33,4,19.542,469,25.22,4237,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,18,47,33,32,11,19,6,2022,5,1,20,17,1
33,14,19.667,472,25.268,4245,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,11,24,31,23,8,9,6,2022,5,1,21,17,1
33,4,19.125,459,25.268,4245,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,17,19,24,10,6,5,4,2022,5,1,22,17,1
33,3,18.875,453,25.268,4245,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,15,6,7,1,8,3,2022,5,1,23,17,1
33,0,18.75,450,25.268,4245,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,3,9,3,2,3,3,0,2022,5,2,0,18,2
33,0,18.583,446,25.256,4243,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,4,2,0,0,0,3,2,2022,5,2,1,18,2
33,0,18.542,445,25.25,4242,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,1,3,3,1,1,0,1,2022,5,2,2,18,2
33,0,18.208,437,25.244,4241,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,8,2,2,0,0,0,1,2022,5,2,3,18,2
33,1,17.833,428,25.244,4241,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,5,2,4,3,2,1,2022,5,2,4,18,2
33,5,17.208,413,25.232,4239,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,20,10,6,7,8,4,7,2022,5,2,5,18,2
33,10,16.25,390,25.244,4241,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,33,13,16,11,12,10,8,2022,5,2,6,18,2
33,9,15.292,367,25.179,4230,10,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,32,26,20,14,19,20,20,2022,5,2,7,18,2
33,21,14.667,352,25.167,4228,9,10,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,36,20,27,29,28,32,23,2022,5,2,8,18,2
33,19,13.792,331,25.113,4219,21,9,10,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,40,45,22,33,27,24,28,2022,5,2,9,18,2
33,18,13.042,313,25.042,4207,19,21,9,10,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,36,54,49,27,25,34,30,2022,5,2,10,18,2
33,21,12.083,290,24.994,4199,18,19,21,9,10,5,1,0,0,0,0,3,4,14,4,9,18,18,31,20,15,19,31,44,61,56,42,43,31,29,2022,5,2,11,18,2
