Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
65,0,0.292,7,0.333,56,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2023,3,20,9,12,2
65,0,0.292,7,0.333,56,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,3,20,10,12,2
65,0,0.292,7,0.333,56,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,2023,3,20,11,12,2
65,1,0.333,8,0.333,56,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2023,3,20,12,12,2
65,1,0.375,9,0.333,56,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,2023,3,20,13,12,2
65,0,0.375,9,0.327,55,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,2023,3,20,14,12,2
65,0,0.375,9,0.327,55,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2023,3,20,15,12,2
65,0,0.375,9,0.315,53,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,2,2023,3,20,16,12,2
65,0,0.292,7,0.315,53,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,1,0,2023,3,20,17,12,2
65,0,0.25,6,0.315,53,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2023,3,20,18,12,2
