Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
75,4,1.208,29,1.179,198,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,2,3,1,1,2,0,2022,11,2,18,44,4
75,1,1.208,29,1.185,199,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,3,2,0,0,2022,11,2,19,44,4
75,2,1.25,30,1.19,200,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,2022,11,2,20,44,4
75,0,1.25,30,1.179,198,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,2,1,2,2022,11,2,21,44,4
75,0,1.25,30,1.173,197,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2022,11,2,22,44,4
75,0,1.25,30,1.167,196,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2022,11,2,23,44,4
75,0,1.25,30,1.167,196,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2022,11,3,0,44,5
75,0,1.25,30,1.167,196,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2022,11,3,1,44,5
75,0,1.208,29,1.167,196,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,0,2022,11,3,2,44,5
75,0,1.208,29,1.167,196,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,0,1,0,0,1,0,2022,11,3,3,44,5
75,1,1.208,29,1.161,195,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,1,1,0,1,0,2,2022,11,3,4,44,5
75,1,1.208,29,1.161,195,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,1,1,0,0,0,0,1,2022,11,3,5,44,5
75,0,1.167,28,1.161,195,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,1,0,0,0,1,1,0,2022,11,3,6,44,5
75,2,1.208,29,1.161,195,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,1,2,1,1,1,1,2,2022,11,3,7,44,5
75,2,1.25,30,1.167,196,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,1,2,0,0,1,2,1,2022,11,3,8,44,5
75,4,1.208,29,1.179,198,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,5,3,1,1,1,2,2,2022,11,3,9,44,5
75,6,1.417,34,1.19,200,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,1,3,3,2,2,1,4,2022,11,3,10,44,5
75,2,1.458,35,1.185,199,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,1,2,2,2,2,2,3,2022,11,3,11,44,5
75,4,1.5,36,1.196,201,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,3,3,4,2,2,1,2,2022,11,3,12,44,5
75,2,1.583,38,1.19,200,4,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,2,5,3,3,3,3,2022,11,3,13,44,5
75,0,1.5,36,1.185,199,2,4,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,2,2,0,1,0,1,2022,11,3,14,44,5
75,1,1.417,34,1.185,199,0,2,4,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,3,2,0,1,5,2,1,2022,11,3,15,44,5
75,0,1.375,33,1.179,198,1,0,2,4,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,1,0,3,4,1,0,1,2022,11,3,16,44,5
75,1,1.375,33,1.173,197,0,1,0,2,4,2,6,4,2,2,0,1,1,0,0,0,0,0,0,0,2,1,4,1,2,3,2,0,2,2,2022,11,3,17,44,5
