Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
14,0,1.417,34,1.577,265,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,2,0,3,2,2,2,2,2022,2,25,22,8,6
14,1,1.458,35,1.583,266,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2022,2,25,23,8,6
14,0,1.458,35,1.583,266,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,2022,2,26,0,8,7
14,2,1.542,37,1.595,268,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,2,1,0,1,0,2022,2,26,1,8,7
14,0,1.542,37,1.571,264,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,0,2,4,2022,2,26,2,8,7
14,3,1.667,40,1.583,266,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,0,1,2022,2,26,3,8,7
14,1,1.708,41,1.589,267,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,0,0,0,0,0,0,2022,2,26,4,8,7
14,1,1.708,41,1.595,268,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,0,1,0,0,2,0,2022,2,26,5,8,7
14,1,1.75,42,1.595,268,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,0,1,1,0,3,2,1,2022,2,26,6,8,7
14,1,1.708,41,1.589,267,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,2,2,2,3,2,3,2,2022,2,26,7,8,7
14,2,1.792,43,1.589,267,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,0,0,1,0,2,4,2,2022,2,26,8,8,7
14,2,1.792,43,1.571,264,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,2,1,3,3,4,1,5,2022,2,26,9,8,7
14,1,1.5,36,1.565,263,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,8,8,6,7,4,2,2,2022,2,26,10,8,7
14,2,1.5,36,1.554,261,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,2,1,1,4,3,1,4,2022,2,26,11,8,7
14,2,1.5,36,1.56,262,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,2,1,4,3,2,3,1,2022,2,26,12,8,7
14,1,1.458,35,1.554,261,2,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,2,4,1,3,0,2,2,2022,2,26,13,8,7
14,2,1.542,37,1.56,262,1,2,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,0,3,1,1,2,2,1,2022,2,26,14,8,7
14,2,1.292,31,1.548,260,2,1,2,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,8,3,1,1,1,6,4,2022,2,26,15,8,7
14,6,1.542,37,1.56,262,2,2,1,2,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,0,1,1,0,3,3,4,2022,2,26,16,8,7
14,2,1.5,36,1.56,262,6,2,2,1,2,2,1,2,2,1,1,1,1,3,0,2,0,1,0,1,0,2,1,3,2,2,0,1,4,2,2022,2,26,17,8,7
