Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
16,7,3.958,95,3.482,585,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,7,1,10,8,16,14,1,4,6,6,6,2022,3,23,14,12,4
16,6,3.875,93,3.464,582,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,7,1,10,8,8,0,1,13,6,9,2022,3,23,15,12,4
16,4,3.625,87,3.476,584,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,7,1,10,8,4,2,5,6,2,2022,3,23,16,12,4
16,9,3.958,95,3.506,589,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,7,1,2,1,0,5,2,4,2022,3,23,17,12,4
16,2,3.75,90,3.506,589,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,7,1,1,1,1,2,2,2022,3,23,18,12,4
16,2,3.667,88,3.494,587,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,4,4,3,4,5,11,4,2022,3,23,19,12,4
16,1,3.667,88,3.494,587,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,1,1,4,3,2,4,1,2022,3,23,20,12,4
16,1,3.708,89,3.488,586,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,0,4,3,0,4,6,2,2022,3,23,21,12,4
16,2,3.667,88,3.5,588,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,3,1,0,1,4,3,0,2022,3,23,22,12,4
16,1,3.667,88,3.5,588,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,2,2,2,1,1,1,2022,3,23,23,12,4
16,0,3.667,88,3.494,587,1,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,0,1,0,1,1,2,1,2022,3,24,0,12,5
16,1,3.667,88,3.494,587,0,1,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,1,1,1,0,0,2,1,2022,3,24,1,12,5
16,0,3.625,87,3.494,587,1,0,1,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,1,0,1,1,0,0,0,2022,3,24,2,12,5
16,1,3.542,85,3.494,587,0,1,0,1,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,3,2,2,3,3,1,1,2022,3,24,3,12,5
16,1,3.583,86,3.488,586,1,0,1,0,1,2,1,1,2,2,9,4,6,7,11,10,8,8,0,0,4,5,2,0,0,2,0,3,2,2,2022,3,24,4,12,5
