Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
38,0,4.083,98,3.81,640,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,0,0,1,0,0,1,1,0,0,0,2022,5,24,23,21,3
38,0,4.042,97,3.81,640,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,0,0,1,1,0,2,0,0,0,2022,5,25,0,21,4
38,0,4.042,97,3.81,640,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,1,21,4
38,0,4.042,97,3.81,640,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,0,0,0,0,2,0,0,2022,5,25,2,21,4
38,0,4.042,97,3.81,640,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,1,0,0,0,0,0,2022,5,25,3,21,4
38,0,4.042,97,3.81,640,0,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,0,0,0,0,0,2022,5,25,4,21,4
38,0,4.042,97,3.81,640,0,0,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,1,1,0,2,0,2022,5,25,5,21,4
38,1,3.917,94,3.798,638,0,0,0,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,4,0,0,0,2,0,3,2022,5,25,6,21,4
38,0,3.875,93,3.798,638,1,0,0,0,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,1,5,7,4,4,3,0,2022,5,25,7,21,4
38,8,4.042,97,3.804,639,0,1,0,0,0,0,0,0,0,0,2,3,7,4,4,4,6,7,16,11,7,7,10,4,5,2,0,8,2,7,2022,5,25,8,21,4
