Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
59,1,1.917,46,1.851,311,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022,6,30,19,26,5
59,2,2.0,48,1.857,312,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2022,6,30,20,26,5
59,0,2.0,48,1.857,312,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2022,6,30,21,26,5
59,0,2.0,48,1.857,312,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2022,6,30,22,26,5
59,0,2.0,48,1.857,312,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,6,30,23,26,5
59,0,1.958,47,1.857,312,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,7,1,0,26,6
59,0,1.958,47,1.857,312,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,1,1,26,6
59,0,1.958,47,1.857,312,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,0,0,0,0,0,2022,7,1,2,26,6
59,0,1.958,47,1.857,312,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,0,0,0,0,2022,7,1,3,26,6
59,0,1.958,47,1.857,312,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,1,0,0,0,0,2022,7,1,4,26,6
59,0,1.958,47,1.851,311,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,0,0,1,2022,7,1,5,26,6
59,0,1.958,47,1.851,311,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,0,0,0,0,0,1,0,2022,7,1,6,26,6
59,0,1.75,42,1.833,308,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,2,0,2,2,2,3,2022,7,1,7,26,6
59,9,1.625,39,1.875,315,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,5,4,1,0,0,2,2022,7,1,8,26,6
59,14,2.125,51,1.935,325,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,2,12,8,11,0,0,4,2022,7,1,9,26,6
59,9,2.458,59,1.94,326,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,1,10,12,10,1,0,8,2022,7,1,10,26,6
59,13,2.917,70,1.964,330,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,13,11,14,0,0,9,2022,7,1,11,26,6
59,4,3.0,72,1.982,333,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,2,2,11,8,1,4,1,2022,7,1,12,26,6
59,12,3.292,79,2.018,339,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,5,16,10,4,1,1,6,2022,7,1,13,26,6
59,4,3.083,74,2.018,339,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,9,20,1,4,1,0,4,2022,7,1,14,26,6
59,3,2.958,71,2.036,342,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,2,1,1,0,2022,7,1,15,26,6
59,1,3.0,72,2.042,343,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,2,0,2022,7,1,16,26,6
59,1,3.042,73,2.042,343,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,2022,7,1,17,26,6
59,0,3.042,73,2.042,343,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,2022,7,1,18,26,6
59,0,3.0,72,2.042,343,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2022,7,1,19,26,6
59,0,2.917,70,2.042,343,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2022,7,1,20,26,6
59,0,2.917,70,2.042,343,0,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2022,7,1,21,26,6
59,0,2.917,70,2.042,343,0,0,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,7,1,22,26,6
59,0,2.917,70,2.042,343,0,0,0,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,1,23,26,6
59,0,2.917,70,2.042,343,0,0,0,0,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,2,0,26,7
59,0,2.917,70,2.042,343,0,0,0,0,0,0,0,1,1,3,4,12,4,13,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,2,1,26,7
