Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
69,3,2.083,50,2.482,417,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,3,0,4,5,11,7,9,5,2,4,2022,4,9,15,14,7
69,4,2.083,50,2.494,419,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,3,0,4,2,4,4,2,3,2,2022,4,9,16,14,7
69,3,2.208,53,2.494,419,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,3,0,4,6,4,3,0,3,2022,4,9,17,14,7
69,2,2.167,52,2.5,420,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,3,3,2,1,0,0,1,2022,4,9,18,14,7
69,1,2.042,49,2.482,417,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,4,0,0,1,2,4,2022,4,9,19,14,7
69,1,2.0,48,2.488,418,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,3,0,0,2022,4,9,20,14,7
69,2,2.083,50,2.488,418,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2022,4,9,21,14,7
69,1,2.125,51,2.488,418,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2022,4,9,22,14,7
69,0,2.125,51,2.476,416,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2022,4,9,23,14,7
69,0,2.125,51,2.47,415,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2022,4,10,0,14,1
69,0,2.125,51,2.464,414,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2022,4,10,1,14,1
69,0,2.125,51,2.458,413,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2022,4,10,2,14,1
69,0,2.125,51,2.458,413,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,1,1,1,2,0,0,2022,4,10,3,14,1
69,2,2.208,53,2.47,415,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,0,0,1,1,0,2022,4,10,4,14,1
69,0,2.208,53,2.47,415,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,0,0,0,1,0,0,0,2022,4,10,5,14,1
69,3,2.292,55,2.488,418,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,1,2,3,1,1,0,2022,4,10,6,14,1
69,1,2.292,55,2.482,417,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,1,1,3,2,1,2,2,2022,4,10,7,14,1
69,0,2.292,55,2.458,413,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,0,2,3,4,5,4,4,2022,4,10,8,14,1
69,6,2.458,59,2.464,414,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,2,5,3,4,2,2,5,2022,4,10,9,14,1
69,6,2.292,55,2.464,414,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,10,7,3,4,6,1,6,2022,4,10,10,14,1
69,6,2.25,54,2.446,411,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,7,6,5,9,5,4,9,2022,4,10,11,14,1
69,4,2.125,51,2.435,409,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,7,11,15,9,2,4,6,2022,4,10,12,14,1
69,2,2.083,50,2.429,408,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,2,6,7,9,6,3,2022,4,10,13,14,1
69,6,2.208,53,2.435,409,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,3,3,8,4,1,6,5,2022,4,10,14,14,1
69,4,2.25,54,2.446,411,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,3,5,11,7,9,5,2,2022,4,10,15,14,1
69,4,2.25,54,2.452,412,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,4,4,2,4,4,2,3,2022,4,10,16,14,1
69,1,2.167,52,2.458,413,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,0,4,6,4,3,0,2022,4,10,17,14,1
69,1,2.125,51,2.464,414,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,2,3,3,2,1,0,0,2022,4,10,18,14,1
69,2,2.167,52,2.464,414,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,1,4,4,0,0,1,2,2022,4,10,19,14,1
69,0,2.125,51,2.464,414,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,1,2,3,2,0,3,0,2022,4,10,20,14,1
69,0,2.042,49,2.464,414,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,2,0,0,1,1,2,0,2022,4,10,21,14,1
69,1,2.042,49,2.47,415,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,0,2,1,0,2,0,2022,4,10,22,14,1
69,0,2.042,49,2.47,415,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2022,4,10,23,14,1
69,0,2.042,49,2.47,415,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,2022,4,11,0,15,2
69,1,2.083,50,2.47,415,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,1,0,1,1,2022,4,11,1,15,2
69,0,2.083,50,2.47,415,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,0,0,0,0,2022,4,11,2,15,2
69,0,2.083,50,2.47,415,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,1,1,1,2,0,2022,4,11,3,15,2
69,1,2.042,49,2.47,415,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,2,0,0,0,0,1,1,2022,4,11,4,15,2
69,0,2.042,49,2.47,415,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,0,0,0,0,1,0,0,2022,4,11,5,15,2
69,2,2.0,48,2.476,416,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,3,1,1,2,3,1,1,2022,4,11,6,15,2
69,2,2.042,49,2.476,416,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,1,1,1,3,2,1,2,2022,4,11,7,15,2
69,2,2.125,51,2.464,414,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,0,0,2,3,4,5,4,2022,4,11,8,15,2
69,9,2.25,54,2.506,421,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,6,2,5,3,4,2,2,2022,4,11,9,15,2
69,6,2.25,54,2.536,426,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,6,10,7,3,4,6,1,2022,4,11,10,15,2
69,2,2.083,50,2.524,424,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,6,7,6,5,9,5,4,2022,4,11,11,15,2
69,8,2.25,54,2.548,428,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,4,7,11,15,9,2,4,2022,4,11,12,15,2
69,4,2.333,56,2.536,426,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,2,3,2,6,7,9,6,2022,4,11,13,15,2
69,3,2.208,53,2.518,423,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,6,3,3,8,4,1,6,2022,4,11,14,15,2
69,4,2.208,53,2.512,422,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,3,5,11,7,9,5,2022,4,11,15,15,2
69,8,2.375,57,2.548,428,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,4,4,4,2,4,4,2,2022,4,11,16,15,2
69,1,2.375,57,2.536,426,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,1,3,0,4,6,4,3,2022,4,11,17,15,2
69,3,2.458,59,2.554,429,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,2,3,3,2,1,0,2022,4,11,18,15,2
69,4,2.542,61,2.571,432,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,2,1,4,4,0,0,1,2022,4,11,19,15,2
69,1,2.583,62,2.56,430,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,0,1,2,3,2,0,3,2022,4,11,20,15,2
69,2,2.667,64,2.56,430,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,0,2,0,0,1,1,2,2022,4,11,21,15,2
69,2,2.708,65,2.56,430,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,1,1,0,2,1,0,2,2022,4,11,22,15,2
69,0,2.708,65,2.554,429,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2022,4,11,23,15,2
69,0,2.708,65,2.554,429,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,2022,4,12,0,15,3
69,1,2.708,65,2.554,429,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,1,0,0,0,1,0,1,2022,4,12,1,15,3
69,0,2.708,65,2.554,429,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,0,0,0,0,0,0,2022,4,12,2,15,3
69,2,2.792,67,2.554,429,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,0,0,0,1,1,1,2,2022,4,12,3,15,3
69,1,2.792,67,2.554,429,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,1,2,0,0,0,0,1,2022,4,12,4,15,3
69,0,2.792,67,2.554,429,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,0,0,0,0,0,1,0,2022,4,12,5,15,3
69,3,2.833,68,2.565,431,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,2,3,1,1,2,3,1,2022,4,12,6,15,3
69,0,2.75,66,2.56,430,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,2,1,1,1,3,2,1,2022,4,12,7,15,3
69,5,2.875,69,2.56,430,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,2,0,0,2,3,4,5,2022,4,12,8,15,3
69,8,2.833,68,2.595,436,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,9,6,2,5,3,4,2,2022,4,12,9,15,3
69,5,2.792,67,2.589,435,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,6,10,7,3,4,6,2022,4,12,10,15,3
69,7,3.0,72,2.601,437,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,2,6,7,6,5,9,5,2022,4,12,11,15,3
69,6,2.917,70,2.625,441,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,8,4,7,11,15,9,2,2022,4,12,12,15,3
69,4,2.917,70,2.595,436,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,4,2,3,2,6,7,9,2022,4,12,13,15,3
69,7,3.083,74,2.631,442,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,3,6,3,3,8,4,1,2022,4,12,14,15,3
69,3,3.042,73,2.595,436,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,4,3,5,11,7,9,2022,4,12,15,15,3
69,4,2.875,69,2.595,436,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,8,4,4,4,2,4,4,2022,4,12,16,15,3
69,5,3.042,73,2.601,437,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,1,3,0,4,6,4,2022,4,12,17,15,3
69,2,3.0,72,2.607,438,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,3,1,2,3,3,2,1,2022,4,12,18,15,3
69,2,2.917,70,2.619,440,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,4,2,1,4,4,0,0,2022,4,12,19,15,3
69,1,2.917,70,2.625,441,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,1,0,1,2,3,2,0,2022,4,12,20,15,3
69,2,2.917,70,2.631,442,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,2,0,2,0,0,1,1,2022,4,12,21,15,3
69,1,2.875,69,2.637,443,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,2,1,1,0,2,1,0,2022,4,12,22,15,3
69,1,2.917,70,2.643,444,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,2022,4,12,23,15,3
69,4,3.083,74,2.655,446,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,0,0,0,0,0,0,2,2022,4,13,0,15,4
69,1,3.083,74,2.661,447,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,1,1,0,0,0,1,0,2022,4,13,1,15,4
69,0,3.083,74,2.661,447,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,0,0,0,0,0,0,2022,4,13,2,15,4
69,1,3.042,73,2.661,447,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,2,0,0,0,1,1,1,2022,4,13,3,15,4
69,0,3.0,72,2.661,447,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,1,1,2,0,0,0,0,2022,4,13,4,15,4
69,0,3.0,72,2.655,446,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,0,0,0,0,0,0,1,2022,4,13,5,15,4
69,2,2.958,71,2.649,445,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,3,2,3,1,1,2,3,2022,4,13,6,15,4
69,1,3.0,72,2.643,444,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,0,2,1,1,1,3,2,2022,4,13,7,15,4
69,6,3.042,73,2.655,446,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,5,2,0,0,2,3,4,2022,4,13,8,15,4
69,5,2.917,70,2.661,447,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,8,9,6,2,5,3,4,2022,4,13,9,15,4
69,2,2.792,67,2.649,445,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,5,6,6,10,7,3,4,2022,4,13,10,15,4
69,9,2.875,69,2.649,445,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,7,2,6,7,6,5,9,2022,4,13,11,15,4
69,5,2.833,68,2.625,441,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,6,8,4,7,11,15,9,2022,4,13,12,15,4
69,3,2.792,67,2.601,437,5,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,4,4,2,3,2,6,7,2022,4,13,13,15,4
69,6,2.75,66,2.613,439,3,5,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,7,3,6,3,3,8,4,2022,4,13,14,15,4
69,7,2.917,70,2.613,439,6,3,5,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,3,4,4,3,5,11,7,2022,4,13,15,15,4
69,3,2.875,69,2.607,438,7,6,3,5,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,4,8,4,4,4,2,4,2022,4,13,16,15,4
69,6,2.917,70,2.607,438,3,7,6,3,5,9,2,5,6,1,2,0,0,1,0,1,4,1,1,2,1,2,2,5,1,1,3,0,4,6,2022,4,13,17,15,4
