Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
53,3,0.833,20,1.131,190,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,1,3,2022,10,10,16,41,2
53,0,0.792,19,1.113,187,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,4,2,0,3,1,3,2022,10,10,17,41,2
53,2,0.833,20,1.119,188,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2022,10,10,18,41,2
53,2,0.875,21,1.125,189,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,3,1,2,0,3,1,2022,10,10,19,41,2
53,2,0.958,23,1.119,188,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,1,3,2022,10,10,20,41,2
53,2,1.042,25,1.125,189,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,2,1,1,2022,10,10,21,41,2
53,0,1.042,25,1.125,189,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,2,0,2,2,1,0,2022,10,10,22,41,2
53,0,1.042,25,1.125,189,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,2022,10,10,23,41,2
53,0,1.042,25,1.125,189,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,1,0,0,0,3,0,2022,10,11,0,41,3
53,0,1.042,25,1.119,188,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,2022,10,11,1,41,3
53,0,1.042,25,1.119,188,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,1,0,0,0,0,0,2022,10,11,2,41,3
53,0,1.0,24,1.119,188,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,2022,10,11,3,41,3
53,3,1.042,25,1.137,191,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,2,0,0,2,0,0,0,2022,10,11,4,41,3
53,1,1.083,26,1.131,190,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,0,0,1,1,3,2,2022,10,11,5,41,3
53,1,1.125,27,1.125,189,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,1,1,2,1,1,2,2022,10,11,6,41,3
53,0,1.125,27,1.119,188,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,0,0,0,1,0,0,1,2022,10,11,7,41,3
53,1,1.083,26,1.125,189,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,2,1,0,0,0,1,0,2022,10,11,8,41,3
53,2,1.125,27,1.137,191,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,1,3,3,2,2,1,0,2022,10,11,9,41,3
53,1,1.125,27,1.119,188,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,1,3,1,1,2,4,4,2022,10,11,10,41,3
53,3,1.125,27,1.137,191,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,3,3,3,2,2,3,0,2022,10,11,11,41,3
53,1,1.083,26,1.131,190,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,2,6,4,3,2,4,2,2022,10,11,12,41,3
53,1,1.083,26,1.125,189,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,1,1,1,2,4,2,2022,10,11,13,41,3
53,1,1.083,26,1.125,189,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,1,1,1,1,1,1,1,2022,10,11,14,41,3
53,1,1.125,27,1.131,190,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,0,2,2,4,0,0,0,2022,10,11,15,41,3
53,3,1.125,27,1.143,192,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,3,2,0,0,0,2,1,2022,10,11,16,41,3
53,2,1.208,29,1.149,193,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,0,1,4,2,0,3,1,2022,10,11,17,41,3
53,2,1.208,29,1.161,195,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,0,2022,10,11,18,41,3
53,1,1.167,28,1.149,193,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,2,1,3,1,2,0,3,2022,10,11,19,41,3
53,1,1.125,27,1.149,193,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,2,0,3,1,0,0,1,2022,10,11,20,41,3
53,0,1.042,25,1.143,192,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,2,0,2,0,1,2,1,2022,10,11,21,41,3
53,0,1.042,25,1.137,191,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,0,2,0,2,2,1,2022,10,11,22,41,3
53,1,1.083,26,1.143,192,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,0,2,0,1,0,2022,10,11,23,41,3
53,0,1.083,26,1.125,189,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,1,0,0,0,3,2022,10,12,0,41,4
53,0,1.083,26,1.125,189,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2022,10,12,1,41,4
53,0,1.083,26,1.125,189,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,0,0,1,0,0,0,0,2022,10,12,2,41,4
53,0,1.083,26,1.125,189,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,0,1,0,0,0,0,0,2022,10,12,3,41,4
53,0,0.958,23,1.125,189,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,3,2,0,0,2,0,0,2022,10,12,4,41,4
53,1,0.958,23,1.113,187,0,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,1,0,0,0,1,1,3,2022,10,12,5,41,4
53,1,0.958,23,1.113,187,1,0,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,1,0,1,1,2,1,1,2022,10,12,6,41,4
53,1,1.0,24,1.119,188,1,1,0,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,0,0,0,0,1,0,0,2022,10,12,7,41,4
53,1,1.0,24,1.119,188,1,1,1,0,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,2,1,0,0,0,1,2022,10,12,8,41,4
53,0,0.917,22,1.113,187,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,2,3,1,1,1,1,3,1,2,1,3,3,2,2,1,2022,10,12,9,41,4
