Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
42,2,2.0,48,1.881,316,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,2,4,4,9,5,2,3,2,4,3,3,2022,11,16,13,46,4
42,3,1.75,42,1.857,312,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,2,4,4,9,3,1,6,4,4,7,2022,11,16,14,46,4
42,4,1.75,42,1.833,308,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,2,4,4,7,5,1,3,4,8,2022,11,16,15,46,4
42,2,1.667,40,1.839,309,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,2,4,7,4,2,2,4,1,2022,11,16,16,46,4
42,3,1.708,41,1.845,310,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,2,4,2,2022,11,16,17,46,4
42,0,1.667,40,1.833,308,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,1,3,6,3,2,2,2022,11,16,18,46,4
42,1,1.667,40,1.827,307,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,2,2022,11,16,19,46,4
42,2,1.75,42,1.839,309,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,2022,11,16,20,46,4
42,0,1.708,41,1.827,307,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,1,2,0,3,2,2022,11,16,21,46,4
42,2,1.792,43,1.839,309,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,11,16,22,46,4
42,0,1.75,42,1.839,309,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,2022,11,16,23,46,4
42,0,1.75,42,1.839,309,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,2022,11,17,0,46,5
42,0,1.75,42,1.839,309,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,0,0,0,0,0,2022,11,17,1,46,5
42,0,1.75,42,1.839,309,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,0,0,0,0,2022,11,17,2,46,5
42,0,1.75,42,1.839,309,0,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,0,0,0,2022,11,17,3,46,5
42,0,1.75,42,1.839,309,0,0,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,0,0,0,0,0,0,0,2022,11,17,4,46,5
42,2,1.75,42,1.851,311,0,0,0,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,2,1,4,0,0,1,0,2022,11,17,5,46,5
42,1,1.75,42,1.857,312,2,0,0,0,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,1,0,0,0,0,3,0,2022,11,17,6,46,5
42,4,1.75,42,1.881,316,1,2,0,0,0,0,0,0,2,0,2,1,0,3,2,4,3,2,2,4,5,5,0,4,3,2,0,0,0,0,2022,11,17,7,46,5
