Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
5,0,1.0,24,1.375,231,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,0,0,0,2,0,0,0,2,0,0,0,2022,1,24,4,4,2
5,1,0.958,23,1.375,231,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,0,0,0,2,2,1,1,0,1,1,2022,1,24,5,4,2
5,3,1.083,26,1.393,234,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,0,0,0,2,1,0,0,0,0,2022,1,24,6,4,2
5,1,1.125,27,1.375,231,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,0,0,0,3,1,2,2,4,2022,1,24,7,4,2
5,3,1.25,30,1.393,234,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,0,3,4,5,2,1,0,2022,1,24,8,4,2
5,5,1.292,31,1.405,236,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,2,1,1,3,4,3,2022,1,24,9,4,2
5,3,1.25,30,1.411,237,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,4,6,1,2,2,2,2022,1,24,10,4,2
5,2,1.167,28,1.417,238,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,4,4,3,4,3,1,1,2022,1,24,11,4,2
5,2,1.167,28,1.387,233,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,2,1,1,6,3,4,7,2022,1,24,12,4,2
5,1,1.167,28,1.381,232,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,3,5,6,0,3,2,2022,1,24,13,4,2
5,3,1.25,30,1.393,234,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,5,2,2,0,3,1,2022,1,24,14,4,2
5,3,1.375,33,1.399,235,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,4,1,3,2,4,2,2022,1,24,15,4,2
5,1,1.417,34,1.399,235,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,5,1,3,1,1,2022,1,24,16,4,2
5,1,1.458,35,1.399,235,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,0,1,2,3,1,0,1,2022,1,24,17,4,2
5,1,1.417,34,1.405,236,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,2,4,2,0,1,1,0,2022,1,24,18,4,2
5,0,1.333,32,1.405,236,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,2,1,2,3,2,0,0,2022,1,24,19,4,2
5,2,1.375,33,1.417,238,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2022,1,24,20,4,2
5,1,1.417,34,1.417,238,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,2022,1,24,21,4,2
5,1,1.417,34,1.423,239,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2022,1,24,22,4,2
5,0,1.417,34,1.423,239,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2022,1,24,23,4,2
5,0,1.417,34,1.423,239,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,1,1,0,0,0,0,2022,1,25,0,4,3
5,0,1.417,34,1.423,239,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,1,0,0,0,0,2022,1,25,1,4,3
5,0,1.417,34,1.417,238,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,0,0,0,0,1,2022,1,25,2,4,3
5,0,1.417,34,1.417,238,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,1,0,1,0,0,0,2022,1,25,3,4,3
5,0,1.417,34,1.417,238,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,0,0,0,0,2,0,0,2022,1,25,4,4,3
5,0,1.375,33,1.411,237,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,1,2,2,1,1,0,1,2022,1,25,5,4,3
5,0,1.25,30,1.411,237,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,3,0,2,1,0,0,0,2022,1,25,6,4,3
5,4,1.375,33,1.423,239,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,1,0,0,3,1,2,2,2022,1,25,7,4,3
5,2,1.333,32,1.429,240,4,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,3,0,3,4,5,2,1,2022,1,25,8,4,3
5,1,1.167,28,1.411,237,2,4,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,5,4,2,1,1,3,4,2022,1,25,9,4,3
5,2,1.125,27,1.411,237,1,2,4,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,3,4,4,6,1,2,2,2022,1,25,10,4,3
5,2,1.125,27,1.417,238,2,1,2,4,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,3,1,2,2,4,4,3,4,3,1,2022,1,25,11,4,3
