Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
33,201,70.167,1684,54.238,9112,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,89,127,158,230,258,268,141,102,51,72,34,2022,10,26,13,43,4
33,196,68.75,1650,55.196,9273,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,89,127,158,230,275,139,122,63,66,35,2022,10,26,14,43,4
33,197,70.375,1689,56.107,9426,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,89,127,158,254,143,135,53,53,44,2022,10,26,15,43,4
33,157,71.625,1719,56.726,9530,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,89,127,176,158,132,82,77,53,2022,10,26,16,43,4
33,114,72.667,1744,57.006,9577,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,89,164,129,120,88,60,67,2022,10,26,17,43,4
33,88,73.375,1761,57.262,9620,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,71,134,118,101,81,57,45,2022,10,26,18,43,4
33,64,73.25,1758,57.423,9647,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,67,86,68,80,49,44,37,2022,10,26,19,43,4
33,42,73.875,1773,57.53,9665,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,55,33,39,37,18,24,2022,10,26,20,43,4
33,32,74.417,1786,57.625,9681,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,19,27,19,28,23,12,16,2022,10,26,21,43,4
33,15,74.375,1785,57.696,9693,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,16,13,6,16,14,8,3,2022,10,26,22,43,4
33,10,74.708,1793,57.732,9699,15,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,12,9,17,4,2,4,2022,10,26,23,43,4
33,3,74.667,1792,57.732,9699,10,15,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,4,2,1,8,2,3,3,2022,10,27,0,43,5
33,3,74.542,1789,57.744,9701,3,10,15,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,6,2,1,2,1,3,1,2022,10,27,1,43,5
33,1,74.5,1788,57.732,9699,3,3,10,15,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,1,0,2,1,2,3,2022,10,27,2,43,5
33,2,74.333,1784,57.738,9700,1,3,3,10,15,32,42,64,88,114,157,197,196,201,205,174,99,64,52,28,21,10,6,6,2,1,0,1,3,1,2022,10,27,3,43,5
