Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
39,8,3.458,83,3.423,575,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,2,3,2,3,3,6,11,7,7,5,9,2023,3,13,15,11,2
39,8,3.667,88,3.44,578,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,2,3,2,3,4,6,7,12,5,5,2023,3,13,16,11,2
39,3,3.708,89,3.411,573,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,2,3,2,1,8,5,5,3,8,2023,3,13,17,11,2
39,4,3.75,90,3.423,575,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,2,3,2,9,7,4,7,2,2023,3,13,18,11,2
39,7,3.958,95,3.458,581,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,2,3,6,2,7,3,1,2023,3,13,19,11,2
39,4,4.083,98,3.476,584,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,1,2,1,3,3,1,2023,3,13,20,11,2
39,2,4.125,99,3.482,585,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,0,2,4,2,1,1,2023,3,13,21,11,2
39,4,4.25,102,3.506,589,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,1,1,1,0,2,0,0,2023,3,13,22,11,2
39,0,4.25,102,3.506,589,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,0,3,1,1,0,0,2023,3,13,23,11,2
39,0,4.25,102,3.5,588,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,0,0,2,1,1,2023,3,14,0,11,3
39,0,4.25,102,3.5,588,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,0,0,0,0,2023,3,14,1,11,3
39,0,4.25,102,3.5,588,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,0,0,0,2023,3,14,2,11,3
39,0,4.208,101,3.5,588,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,1,0,0,0,0,0,0,2023,3,14,3,11,3
39,0,4.167,100,3.5,588,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,1,0,0,0,0,0,0,2023,3,14,4,11,3
39,0,4.083,98,3.494,587,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,2,0,0,0,1,0,1,2023,3,14,5,11,3
39,2,4.042,97,3.506,589,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,3,1,1,1,3,1,0,2023,3,14,6,11,3
39,5,4.25,102,3.512,590,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,0,0,5,2,2,2,4,2023,3,14,7,11,3
39,6,4.375,105,3.5,588,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,3,1,1,6,3,4,8,2023,3,14,8,11,3
39,9,4.458,107,3.506,589,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,7,4,4,7,7,9,8,2023,3,14,9,11,3
39,5,4.25,102,3.488,586,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,10,3,4,7,8,7,8,2023,3,14,10,11,3
39,6,4.125,99,3.464,582,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,9,6,4,7,12,5,10,2023,3,14,11,11,3
39,7,3.75,90,3.452,580,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,16,2,9,11,13,10,9,2023,3,14,12,11,3
39,3,3.833,92,3.405,572,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,1,3,5,9,10,11,11,2023,3,14,13,11,3
39,7,3.75,90,3.411,573,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,9,3,5,5,7,1,6,2023,3,14,14,11,3
39,8,3.75,90,3.429,576,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,8,3,6,11,7,7,5,2023,3,14,15,11,3
39,3,3.542,85,3.417,574,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,8,3,4,6,7,12,5,2023,3,14,16,11,3
39,2,3.5,84,3.411,573,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,2,1,8,5,5,3,2023,3,14,17,11,3
39,7,3.625,87,3.411,573,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,4,3,2,9,7,4,7,2023,3,14,18,11,3
39,5,3.542,85,3.423,575,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,7,2,3,6,2,7,3,2023,3,14,19,11,3
39,3,3.5,84,3.423,575,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,4,1,1,2,1,3,3,2023,3,14,20,11,3
39,1,3.458,83,3.423,575,3,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,2,1,0,2,4,2,1,2023,3,14,21,11,3
39,1,3.333,80,3.429,576,1,3,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,4,1,1,1,0,2,0,2023,3,14,22,11,3
39,0,3.333,80,3.429,576,1,1,3,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2023,3,14,23,11,3
39,0,3.333,80,3.423,575,0,1,1,3,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,0,0,0,2,1,2023,3,15,0,11,4
39,0,3.333,80,3.423,575,0,0,1,1,3,5,7,2,3,8,7,3,7,6,5,9,6,5,2,0,0,0,0,0,0,0,0,0,0,0,2023,3,15,1,11,4
