Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
34,1,1.417,34,1.762,296,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,0,1,1,0,1,0,0,1,2,0,0,2022,2,7,7,6,2
34,3,1.542,37,1.762,296,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,0,1,1,0,2,4,3,2,2,3,2022,2,7,8,6,2
34,4,1.667,40,1.768,297,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,0,1,1,1,2,4,0,2,3,2022,2,7,9,6,2
34,3,1.75,42,1.768,297,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,0,1,8,5,1,1,10,3,2022,2,7,10,6,2
34,4,1.917,46,1.768,297,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,0,4,2,1,1,5,4,2022,2,7,11,6,2
34,0,1.667,40,1.744,293,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,6,3,3,1,1,1,4,2022,2,7,12,6,2
34,1,1.583,38,1.726,290,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,3,8,4,2,0,2,4,2022,2,7,13,6,2
34,5,1.75,42,1.732,291,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,2,4,4,1,3,4,2022,2,7,14,6,2
34,2,1.625,39,1.714,288,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,5,1,1,0,1,1,5,2022,2,7,15,6,2
34,3,1.75,42,1.72,289,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,0,2,3,1,2,6,2,2022,2,7,16,6,2
34,4,1.917,46,1.708,287,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,0,1,4,4,1,6,6,2022,2,7,17,6,2
34,2,1.917,46,1.702,286,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,2,3,1,1,2,3,3,2022,2,7,18,6,2
34,2,1.958,47,1.714,288,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,1,1,1,0,1,3,0,2022,2,7,19,6,2
34,0,1.833,44,1.708,287,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,3,2,2,1,0,5,1,2022,2,7,20,6,2
34,0,1.75,42,1.702,286,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,2,2,1,0,0,1,1,2022,2,7,21,6,2
34,1,1.708,41,1.696,285,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,3,3,1,1,0,2,2022,2,7,22,6,2
34,1,1.708,41,1.696,285,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,1,2,1,0,1,0,1,2022,2,7,23,6,2
34,2,1.75,42,1.702,286,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,1,3,1,2,2,1,1,2022,2,8,0,6,3
34,1,1.792,43,1.708,287,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,0,2,1,0,0,0,2022,2,8,1,6,3
34,2,1.833,44,1.714,288,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,1,0,0,0,2,0,1,2022,2,8,2,6,3
34,0,1.833,44,1.702,286,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,0,0,1,1,0,1,2,2022,2,8,3,6,3
34,1,1.792,43,1.696,285,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,2,1,3,0,2,0,2,2022,2,8,4,6,3
34,2,1.875,45,1.702,286,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,1,2,0,0,0,1,2022,2,8,5,6,3
34,1,1.875,45,1.696,285,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,1,0,1,0,0,2,2022,2,8,6,6,3
34,1,1.875,45,1.702,286,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,1,1,0,0,1,2,0,2022,2,8,7,6,3
34,4,1.917,46,1.714,288,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,3,0,2,4,3,2,2,2022,2,8,8,6,3
34,2,1.833,44,1.714,288,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,4,1,1,2,4,0,2,2022,2,8,9,6,3
34,4,1.875,45,1.679,282,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,3,1,8,5,1,1,10,2022,2,8,10,6,3
34,1,1.75,42,1.655,278,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,4,0,4,2,1,1,5,2022,2,8,11,6,3
34,1,1.792,43,1.655,278,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,0,6,3,3,1,1,1,2022,2,8,12,6,3
34,4,1.917,46,1.667,280,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,3,8,4,2,0,2,2022,2,8,13,6,3
34,4,1.875,45,1.673,281,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,2,4,4,1,3,2022,2,8,14,6,3
34,3,1.917,46,1.685,283,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,2,5,1,1,0,1,1,2022,2,8,15,6,3
34,2,1.875,45,1.661,279,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,3,0,2,3,1,2,6,2022,2,8,16,6,3
34,4,1.875,45,1.649,277,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,4,0,1,4,4,1,6,2022,2,8,17,6,3
34,1,1.833,44,1.637,275,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,2,2,3,1,1,2,3,2022,2,8,18,6,3
34,3,1.875,45,1.637,275,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,2,1,1,1,0,1,3,2022,2,8,19,6,3
34,3,2.0,48,1.625,273,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,0,3,2,2,1,0,5,2022,2,8,20,6,3
34,1,2.042,49,1.625,273,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,0,2,2,1,0,0,1,2022,2,8,21,6,3
34,2,2.083,50,1.637,275,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,2,3,3,1,1,0,2022,2,8,22,6,3
34,0,2.042,49,1.637,275,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,1,2,1,0,1,0,2022,2,8,23,6,3
34,1,2.0,48,1.637,275,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,2,1,3,1,2,2,1,2022,2,9,0,6,4
34,1,2.0,48,1.643,276,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,0,0,2,1,0,0,2022,2,9,1,6,4
34,1,1.958,47,1.649,277,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,2,1,0,0,0,2,0,2022,2,9,2,6,4
34,0,1.958,47,1.643,276,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,0,0,0,1,1,0,1,2022,2,9,3,6,4
34,1,1.958,47,1.649,277,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,1,2,1,3,0,2,0,2022,2,9,4,6,4
34,0,1.875,45,1.649,277,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,0,1,2,0,0,0,2022,2,9,5,6,4
34,1,1.875,45,1.655,278,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,1,1,0,1,0,0,2022,2,9,6,6,4
34,1,1.875,45,1.649,277,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,1,0,0,1,2,2022,2,9,7,6,4
34,4,1.875,45,1.661,279,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,3,0,2,4,3,2,2022,2,9,8,6,4
34,4,1.958,47,1.685,283,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,2,4,1,1,2,4,0,2022,2,9,9,6,4
34,3,1.917,46,1.696,285,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,3,1,8,5,1,1,2022,2,9,10,6,4
34,2,1.958,47,1.702,286,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,1,4,0,4,2,1,1,2022,2,9,11,6,4
34,1,1.958,47,1.702,286,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,0,6,3,3,1,1,2022,2,9,12,6,4
34,2,1.875,45,1.714,288,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,4,1,3,8,4,2,0,2022,2,9,13,6,4
34,2,1.792,43,1.72,289,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,4,5,1,2,4,4,1,2022,2,9,14,6,4
34,3,1.792,43,1.732,291,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,2,5,1,1,0,1,2022,2,9,15,6,4
34,1,1.75,42,1.726,290,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,2,3,0,2,3,1,2,2022,2,9,16,6,4
34,4,1.75,42,1.744,293,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,4,4,0,1,4,4,1,2022,2,9,17,6,4
34,3,1.833,44,1.75,294,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,1,2,2,3,1,1,2,2022,2,9,18,6,4
34,2,1.792,43,1.756,295,3,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,3,2,1,1,1,0,1,2022,2,9,19,6,4
34,1,1.708,41,1.762,296,2,3,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,3,0,3,2,2,1,0,2022,2,9,20,6,4
34,0,1.667,40,1.762,296,1,2,3,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,0,2,2,1,0,0,2022,2,9,21,6,4
34,1,1.625,39,1.762,296,0,1,2,3,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,2,1,2,3,3,1,1,2022,2,9,22,6,4
34,0,1.625,39,1.756,295,1,0,1,2,3,4,1,3,2,2,1,2,3,4,4,1,1,0,1,0,1,1,1,0,1,1,2,1,0,1,2022,2,9,23,6,4
