Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
44,3,3.333,80,2.958,497,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,2,5,4,1,5,1,3,2,6,3,4,2022,10,28,18,43,6
44,3,3.417,82,2.964,498,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,2,5,4,1,6,0,2,1,4,2,2022,10,28,19,43,6
44,3,3.375,81,2.976,500,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,2,5,4,3,0,6,1,2,1,2022,10,28,20,43,6
44,0,3.167,76,2.97,499,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,2,5,4,4,4,3,3,1,2022,10,28,21,43,6
44,1,3.125,75,2.958,497,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,2,2,0,2,0,3,3,2022,10,28,22,43,6
44,3,3.125,75,2.964,498,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,3,4,1,1,0,1,2,2022,10,28,23,43,6
44,0,3.125,75,2.958,497,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,1,0,0,1,0,1,2022,10,29,0,43,7
44,1,3.167,76,2.964,498,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,0,0,0,0,0,2022,10,29,1,43,7
44,0,3.167,76,2.964,498,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,0,0,0,0,0,2022,10,29,2,43,7
44,0,3.042,73,2.964,498,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,3,0,0,2,1,0,0,2022,10,29,3,43,7
44,0,2.958,71,2.964,498,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,2,2,3,2,2,0,0,2022,10,29,4,43,7
44,0,2.875,69,2.964,498,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,0,0,1,1,0,0,2022,10,29,5,43,7
44,1,2.875,69,2.97,499,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,1,2,4,2,3,1,0,2022,10,29,6,43,7
44,3,2.875,69,2.982,501,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,3,3,2,1,5,0,1,2022,10,29,7,43,7
44,4,2.875,69,2.982,501,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,4,5,4,3,8,1,4,2022,10,29,8,43,7
44,1,2.667,64,2.946,495,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,6,5,4,4,4,2,7,2022,10,29,9,43,7
44,6,2.708,65,2.952,496,1,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,5,1,5,11,7,3,5,2022,10,29,10,43,7
44,2,2.625,63,2.935,493,6,1,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,3,9,3,9,8,5,2022,10,29,11,43,7
44,5,2.667,64,2.958,497,2,6,1,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,4,4,7,3,4,2,1,2022,10,29,12,43,7
44,6,2.625,63,2.97,499,5,2,6,1,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,7,9,8,7,10,1,4,2022,10,29,13,43,7
44,5,2.583,62,2.958,497,6,5,2,6,1,4,3,1,0,0,0,0,1,0,3,1,0,3,3,3,3,5,7,6,10,6,5,6,5,7,2022,10,29,14,43,7
