Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
22,3,3.333,80,3.554,597,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,4,8,4,2,2,0,6,7,1,2,2022,3,9,19,10,4
22,1,3.208,77,3.536,594,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,4,8,4,4,3,7,5,2,4,2022,3,9,20,10,4
22,6,3.125,75,3.53,593,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,4,8,2,4,10,3,7,7,2022,3,9,21,10,4
22,1,3.0,72,3.518,591,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,4,3,1,16,7,10,3,2022,3,9,22,10,4
22,3,3.083,74,3.518,591,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,2,1,5,2,2,3,2022,3,9,23,10,4
22,2,3.083,74,3.524,592,3,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,2,1,2,10,7,1,1,2022,3,10,0,10,5
22,2,3.083,74,3.524,592,2,3,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,2,4,3,10,9,2,2,2022,3,10,1,10,5
22,0,3.042,73,3.524,592,2,2,3,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,1,0,1,1,3,2,0,2022,3,10,2,10,5
22,0,3.042,73,3.518,591,0,2,2,3,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,0,2,2,4,2,0,1,2022,3,10,3,10,5
22,1,3.0,72,3.518,591,0,0,2,2,3,1,6,1,3,8,1,5,8,3,4,4,3,6,1,7,3,0,0,2,1,1,3,2,1,1,2022,3,10,4,10,5
