Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
67,0,0.792,19,0.655,110,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2022,8,23,2,34,3
67,0,0.792,19,0.655,110,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2022,8,23,3,34,3
67,0,0.792,19,0.655,110,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,2022,8,23,4,34,3
67,0,0.792,19,0.655,110,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2022,8,23,5,34,3
67,0,0.75,18,0.655,110,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,1,0,0,1,0,1,0,2022,8,23,6,34,3
67,0,0.75,18,0.649,109,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,0,0,0,1,1,2,1,2022,8,23,7,34,3
67,1,0.667,16,0.655,110,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,3,1,1,2,3,1,0,2022,8,23,8,34,3
67,4,0.792,19,0.667,112,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,1,0,1,2,0,3,2,2022,8,23,9,34,3
67,0,0.75,18,0.661,111,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,0,2,1,0,2,1,2022,8,23,10,34,3
67,1,0.792,19,0.631,106,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,0,1,0,1,1,0,6,2022,8,23,11,34,3
67,0,0.792,19,0.619,104,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,3,0,3,1,4,2,2022,8,23,12,34,3
67,3,0.875,21,0.637,107,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,1,0,1,1,0,0,0,2022,8,23,13,34,3
67,0,0.792,19,0.631,106,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,2,0,1,0,0,1,1,2022,8,23,14,34,3
67,1,0.708,17,0.637,107,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,0,1,1,1,1,0,2022,8,23,15,34,3
67,1,0.708,17,0.631,106,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,2,2022,8,23,16,34,3
67,0,0.625,15,0.631,106,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,2,3,0,2022,8,23,17,34,3
67,0,0.583,14,0.631,106,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,2,0,2022,8,23,18,34,3
67,0,0.542,13,0.625,105,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2022,8,23,19,34,3
67,1,0.5,12,0.625,105,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,2022,8,23,20,34,3
67,0,0.5,12,0.625,105,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2022,8,23,21,34,3
67,0,0.5,12,0.625,105,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,23,22,34,3
67,0,0.5,12,0.625,105,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,23,23,34,3
67,1,0.542,13,0.631,106,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,24,0,34,4
67,0,0.542,13,0.631,106,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,24,1,34,4
67,0,0.542,13,0.631,106,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,24,2,34,4
67,0,0.542,13,0.631,106,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2022,8,24,3,34,4
67,0,0.542,13,0.631,106,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2022,8,24,4,34,4
67,0,0.542,13,0.631,106,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2022,8,24,5,34,4
67,0,0.542,13,0.625,105,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,1,0,0,1,0,1,2022,8,24,6,34,4
67,0,0.542,13,0.613,103,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,0,0,0,1,1,2,2022,8,24,7,34,4
67,2,0.583,14,0.619,104,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,3,1,1,2,3,1,2022,8,24,8,34,4
67,1,0.458,11,0.607,102,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,4,1,0,1,2,0,3,2022,8,24,9,34,4
67,0,0.458,11,0.595,100,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,0,2,1,0,2,2022,8,24,10,34,4
67,3,0.542,13,0.613,103,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,0,1,1,0,2022,8,24,11,34,4
67,1,0.583,14,0.595,100,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,0,3,0,3,1,4,2022,8,24,12,34,4
67,1,0.5,12,0.601,101,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,1,0,1,1,0,0,2022,8,24,13,34,4
67,1,0.542,13,0.601,101,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,2022,8,24,14,34,4
67,2,0.583,14,0.607,102,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,1,1,1,1,2022,8,24,15,34,4
67,2,0.625,15,0.619,104,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2022,8,24,16,34,4
67,3,0.75,18,0.619,104,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,2,3,2022,8,24,17,34,4
67,1,0.792,19,0.613,103,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,3,2,2022,8,24,18,34,4
67,1,0.833,20,0.619,104,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,0,0,2022,8,24,19,34,4
67,0,0.792,19,0.613,103,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,1,1,2022,8,24,20,34,4
67,0,0.792,19,0.613,103,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2022,8,24,21,34,4
67,0,0.792,19,0.613,103,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,8,24,22,34,4
67,0,0.792,19,0.613,103,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,8,24,23,34,4
67,0,0.75,18,0.613,103,0,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,25,0,34,5
67,0,0.75,18,0.613,103,0,0,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,25,1,34,5
67,0,0.75,18,0.613,103,0,0,0,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,25,2,34,5
67,0,0.75,18,0.613,103,0,0,0,0,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2022,8,25,3,34,5
67,0,0.75,18,0.613,103,0,0,0,0,0,0,0,0,1,1,3,2,2,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2022,8,25,4,34,5
