Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
1,6,4.208,101,3.893,654,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,8,6,3,8,9,8,12,4,2,5,7,2022,9,22,8,38,5
1,3,4.0,96,3.863,649,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,8,6,3,8,5,5,4,3,4,8,2022,9,22,9,38,5
1,10,4.292,103,3.875,651,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,8,6,3,11,3,4,10,13,8,2022,9,22,10,38,5
1,10,4.458,107,3.911,657,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,8,6,6,13,2,6,7,4,2022,9,22,11,38,5
1,9,4.5,108,3.929,660,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,8,11,6,3,5,7,6,2022,9,22,12,38,5
1,8,4.583,110,3.946,663,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,6,5,10,6,6,6,5,2022,9,22,13,38,5
1,6,4.417,106,3.952,664,8,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,10,4,6,4,3,3,5,2022,9,22,14,38,5
1,6,4.458,107,3.952,664,6,8,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,6,9,3,3,8,6,2022,9,22,15,38,5
1,7,4.542,109,3.976,668,6,6,8,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,5,6,3,7,7,3,2022,9,22,16,38,5
1,3,4.5,108,3.964,666,7,6,6,8,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,4,5,8,3,4,5,5,2022,9,22,17,38,5
1,5,4.542,109,3.964,666,3,7,6,6,8,9,10,10,3,6,8,4,2,1,2,1,1,0,3,3,2,2,7,4,8,2,3,7,3,5,2022,9,22,18,38,5
