Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
39,1,2.958,71,3.071,516,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,6,10,6,5,7,6,6,5,3,1,4,2022,2,19,8,7,7
39,2,2.833,68,3.048,512,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,6,10,6,5,9,6,16,11,1,6,2022,2,19,9,7,7
39,5,2.792,67,3.065,515,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,6,10,6,4,13,7,8,4,2,2022,2,19,10,7,7
39,4,2.542,61,3.077,517,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,6,10,4,7,7,6,3,2,2022,2,19,11,7,7
39,1,2.333,56,3.048,512,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,6,8,16,5,5,1,6,2022,2,19,12,7,7
39,4,2.125,51,3.054,513,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,9,5,8,10,10,5,3,2022,2,19,13,7,7
39,8,2.167,52,3.071,516,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,7,10,14,11,8,3,5,2022,2,19,14,7,7
39,8,2.292,55,3.083,518,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,5,2,5,7,4,3,6,2022,2,19,15,7,7
39,5,2.333,56,3.071,516,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,4,6,10,2,4,5,7,2022,2,19,16,7,7
39,2,2.292,55,3.06,514,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,3,2,9,5,2,3,4,2022,2,19,17,7,7
39,3,2.292,55,3.065,515,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,3,1,0,4,5,4,2,2022,2,19,18,7,7
39,1,2.167,52,3.054,513,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,4,1,3,3,1,3,3,2022,2,19,19,7,7
39,3,2.167,52,3.024,508,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,3,0,0,1,3,2,8,2022,2,19,20,7,7
39,0,2.125,51,3.018,507,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,2022,2,19,21,7,7
39,3,2.208,53,3.036,510,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,2,0,2022,2,19,22,7,7
39,0,2.167,52,3.036,510,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2022,2,19,23,7,7
39,0,2.167,52,3.036,510,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,2022,2,20,0,7,1
39,1,2.208,53,3.042,511,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,2,20,1,7,1
39,0,2.208,53,3.042,511,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2022,2,20,2,7,1
39,1,2.25,54,3.048,512,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,0,0,0,2022,2,20,3,7,1
39,0,2.208,53,3.048,512,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,1,0,0,0,0,0,0,2022,2,20,4,7,1
39,0,2.208,53,3.048,512,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,0,0,0,0,0,1,0,2022,2,20,5,7,1
39,5,2.375,57,3.065,515,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,2,1,1,2,1,2,2022,2,20,6,7,1
39,1,2.417,58,3.065,515,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,0,1,1,6,3,2,1,2022,2,20,7,7,1
39,3,2.5,60,3.077,517,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,1,7,6,6,5,3,1,2022,2,20,8,7,1
39,2,2.5,60,3.083,518,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,2,5,9,6,16,11,1,2022,2,20,9,7,1
39,4,2.458,59,3.083,518,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,5,6,4,13,7,8,4,2022,2,20,10,7,1
39,6,2.542,61,3.101,521,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,4,10,4,7,7,6,3,2022,2,20,11,7,1
39,4,2.667,64,3.119,524,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,1,6,8,16,5,5,1,2022,2,20,12,7,1
39,2,2.583,62,3.101,521,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,4,9,5,8,10,10,5,2022,2,20,13,7,1
39,3,2.375,57,3.101,521,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,8,7,10,14,11,8,3,2022,2,20,14,7,1
39,2,2.125,51,3.095,520,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,8,5,2,5,7,4,3,2022,2,20,15,7,1
39,3,2.042,49,3.083,518,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,5,4,6,10,2,4,5,2022,2,20,16,7,1
39,1,2.0,48,3.071,516,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,2,3,2,9,5,2,3,2022,2,20,17,7,1
39,0,1.875,45,3.048,512,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,3,3,1,0,4,5,4,2022,2,20,18,7,1
39,2,1.917,46,3.042,511,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,1,4,1,3,3,1,3,2022,2,20,19,7,1
39,0,1.792,43,3.03,509,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,3,3,0,0,1,3,2,2022,2,20,20,7,1
39,2,1.875,45,3.042,511,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,0,1,1,1,0,2,0,2022,2,20,21,7,1
39,0,1.75,42,3.03,509,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,3,1,1,1,0,0,2,2022,2,20,22,7,1
39,1,1.792,43,3.036,510,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,1,0,1,0,0,0,2022,2,20,23,7,1
39,0,1.792,43,3.036,510,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,0,4,0,0,0,2022,2,21,0,8,2
39,0,1.75,42,3.036,510,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,1,0,0,0,0,0,0,2022,2,21,1,8,2
39,0,1.75,42,3.036,510,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,0,0,0,0,0,0,2022,2,21,2,8,2
39,1,1.75,42,3.042,511,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,0,0,0,0,0,2022,2,21,3,8,2
39,0,1.75,42,3.042,511,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,1,0,0,0,0,0,2022,2,21,4,8,2
39,0,1.75,42,3.036,510,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,0,0,0,0,0,0,1,2022,2,21,5,8,2
39,1,1.583,38,3.036,510,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,5,1,2,1,1,2,1,2022,2,21,6,8,2
39,1,1.583,38,3.03,509,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,0,1,1,6,3,2,2022,2,21,7,8,2
39,6,1.708,41,3.048,512,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,3,1,7,6,6,5,3,2022,2,21,8,8,2
39,7,1.917,46,3.024,508,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,2,2,5,9,6,16,11,2022,2,21,9,8,2
39,9,2.125,51,3.03,509,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,5,6,4,13,7,8,2022,2,21,10,8,2
39,4,2.042,49,3.018,507,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,6,4,10,4,7,7,6,2022,2,21,11,8,2
39,6,2.125,51,3.024,508,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,1,6,8,16,5,5,2022,2,21,12,8,2
39,9,2.417,58,3.018,507,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,2,4,9,5,8,10,10,2022,2,21,13,8,2
39,10,2.708,65,3.03,509,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,3,8,7,10,14,11,8,2022,2,21,14,8,2
39,2,2.708,65,3.018,507,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,2,8,5,2,5,7,4,2022,2,21,15,8,2
39,3,2.708,65,3.012,506,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,3,5,4,6,10,2,4,2022,2,21,16,8,2
39,3,2.792,67,3.018,507,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,2,3,2,9,5,2,2022,2,21,17,8,2
39,4,2.958,71,3.012,506,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,0,3,3,1,0,4,5,2022,2,21,18,8,2
39,4,3.042,73,3.03,509,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,2,1,4,1,3,3,1,2022,2,21,19,8,2
39,2,3.125,75,3.024,508,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,3,3,0,0,1,3,2022,2,21,20,8,2
39,1,3.083,74,3.018,507,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,2,2022,2,21,21,8,2
39,1,3.125,75,3.024,508,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,2022,2,21,22,8,2
39,0,3.083,74,3.024,508,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2022,2,21,23,8,2
39,0,3.083,74,3.024,508,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,0,0,0,4,0,0,2022,2,22,0,8,3
39,0,3.083,74,3.024,508,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,1,0,0,0,0,0,2022,2,22,1,8,3
39,0,3.083,74,3.024,508,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,0,0,0,0,0,0,0,2022,2,22,2,8,3
39,0,3.042,73,3.024,508,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,1,1,0,0,0,0,0,2022,2,22,3,8,3
39,0,3.042,73,3.024,508,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,0,1,0,0,0,0,2022,2,22,4,8,3
39,1,3.083,74,3.03,509,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,0,0,0,0,0,0,2022,2,22,5,8,3
39,3,3.167,76,3.036,510,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,5,1,2,1,1,2,2022,2,22,6,8,3
39,2,3.208,77,3.03,509,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,1,1,0,1,1,6,3,2022,2,22,7,8,3
39,5,3.167,76,3.03,509,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,6,3,1,7,6,6,5,2022,2,22,8,8,3
39,9,3.25,78,2.988,502,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,7,2,2,5,9,6,16,2022,2,22,9,8,3
39,7,3.167,76,2.988,502,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,9,4,5,6,4,13,7,2022,2,22,10,8,3
39,5,3.208,77,2.976,500,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,6,4,10,4,7,7,2022,2,22,11,8,3
39,6,3.208,77,2.982,501,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,6,4,1,6,8,16,5,2022,2,22,12,8,3
39,4,3.0,72,2.946,495,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,9,2,4,9,5,8,10,2022,2,22,13,8,3
39,7,2.875,69,2.923,491,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,10,3,8,7,10,14,11,2022,2,22,14,8,3
39,4,2.958,71,2.905,488,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,2,2,8,5,2,5,7,2022,2,22,15,8,3
39,6,3.083,74,2.929,492,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,3,3,5,4,6,10,2,2022,2,22,16,8,3
39,3,3.083,74,2.917,490,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,3,1,2,3,2,9,5,2022,2,22,17,8,3
39,2,3.0,72,2.905,488,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,4,0,3,3,1,0,4,2022,2,22,18,8,3
39,3,2.958,71,2.905,488,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,4,2,1,4,1,3,3,2022,2,22,19,8,3
39,2,2.958,71,2.911,489,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,0,3,3,0,0,1,2022,2,22,20,8,3
39,0,2.917,70,2.911,489,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,2022,2,22,21,8,3
39,2,2.958,71,2.923,491,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,0,3,1,1,1,0,2022,2,22,22,8,3
39,0,2.958,71,2.923,491,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,1,0,1,0,1,0,2022,2,22,23,8,3
39,0,2.958,71,2.923,491,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,0,0,0,4,0,2022,2,23,0,8,4
39,0,2.958,71,2.923,491,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,1,0,0,0,0,2022,2,23,1,8,4
39,0,2.958,71,2.923,491,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,0,0,0,2022,2,23,2,8,4
39,0,2.958,71,2.923,491,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,1,1,0,0,0,0,2022,2,23,3,8,4
39,0,2.958,71,2.923,491,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,1,0,0,0,2022,2,23,4,8,4
39,0,2.917,70,2.923,491,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,0,0,0,0,0,0,2022,2,23,5,8,4
39,1,2.833,68,2.923,491,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,3,1,5,1,2,1,1,2022,2,23,6,8,4
39,3,2.875,69,2.905,488,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,2,1,1,0,1,1,6,2022,2,23,7,8,4
39,4,2.833,68,2.893,486,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,5,6,3,1,7,6,6,2022,2,23,8,8,4
39,1,2.5,60,2.863,481,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,7,2,2,5,9,6,2022,2,23,9,8,4
39,8,2.542,61,2.833,476,1,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,7,9,4,5,6,4,13,2022,2,23,10,8,4
39,7,2.625,63,2.833,476,8,1,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,5,4,6,4,10,4,7,2022,2,23,11,8,4
39,5,2.583,62,2.768,465,7,8,1,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,6,6,4,1,6,8,16,2022,2,23,12,8,4
39,11,2.875,69,2.786,468,5,7,8,1,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,4,9,2,4,9,5,8,2022,2,23,13,8,4
39,16,3.25,78,2.798,470,11,5,7,8,1,4,3,1,0,0,0,0,0,0,0,2,0,2,3,2,3,6,4,7,10,3,8,7,10,14,2022,2,23,14,8,4
