Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
14,2,1.125,27,1.446,243,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,2,3,1,5,1,3,4,1,2,1,2023,2,14,10,7,3
14,4,1.25,30,1.452,244,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,2,3,1,3,0,4,2,5,3,2023,2,14,11,7,3
14,3,1.25,30,1.452,244,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,2,3,4,0,2,3,6,3,2023,2,14,12,7,3
14,1,1.208,29,1.44,242,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,2,1,1,4,3,3,3,2023,2,14,13,7,3
14,2,1.292,31,1.423,239,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,2,2,4,2,3,5,2023,2,14,14,7,3
14,6,1.458,35,1.446,243,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,2,1,3,1,3,3,2,2023,2,14,15,7,3
14,2,1.5,36,1.458,245,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,1,0,3,0,2023,2,14,16,7,3
14,2,1.583,38,1.464,246,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,2,1,1,2023,2,14,17,7,3
14,1,1.542,37,1.464,246,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,1,1,1,1,4,1,2023,2,14,18,7,3
14,0,1.542,37,1.452,244,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,0,2,3,2,1,1,2,2023,2,14,19,7,3
14,0,1.5,36,1.452,244,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,1,1,1,3,2,0,0,2023,2,14,20,7,3
14,0,1.5,36,1.452,244,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,0,1,2,2,0,0,2023,2,14,21,7,3
14,0,1.5,36,1.452,244,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,1,2,1,0,1,0,2023,2,14,22,7,3
14,1,1.5,36,1.452,244,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,1,2023,2,14,23,7,3
14,0,1.5,36,1.452,244,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,0,3,1,0,1,1,0,2023,2,15,0,7,4
14,1,1.542,37,1.452,244,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,1,0,0,0,1,1,2023,2,15,1,7,4
14,1,1.5,36,1.458,245,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,2,0,1,4,0,0,0,2023,2,15,2,7,4
14,1,1.542,37,1.464,246,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,0,0,0,0,0,0,0,2023,2,15,3,7,4
14,0,1.542,37,1.464,246,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,0,1,2,0,1,0,0,2023,2,15,4,7,4
14,0,1.542,37,1.464,246,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,0,1,0,1,0,0,0,2023,2,15,5,7,4
14,2,1.542,37,1.464,246,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,2,2,1,2,0,1,2,2023,2,15,6,7,4
14,2,1.5,36,1.464,246,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,3,3,2,2,3,1,2,2023,2,15,7,7,4
14,0,1.458,35,1.435,241,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,1,1,0,2,1,3,5,2023,2,15,8,7,4
14,3,1.417,34,1.417,238,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,4,4,0,0,3,3,6,2023,2,15,9,7,4
14,2,1.417,34,1.417,238,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,2,5,1,3,4,1,2,2023,2,15,10,7,4
14,4,1.417,34,1.411,237,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,4,1,3,0,4,2,5,2023,2,15,11,7,4
14,1,1.333,32,1.381,232,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,3,4,0,2,3,6,2023,2,15,12,7,4
14,1,1.333,32,1.369,230,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,2,1,1,4,3,3,2023,2,15,13,7,4
14,3,1.375,33,1.369,230,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,0,2,2,4,2,3,2023,2,15,14,7,4
14,3,1.25,30,1.369,230,3,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,6,2,1,3,1,3,3,2023,2,15,15,7,4
14,3,1.292,31,1.369,230,3,3,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,2,1,1,1,1,0,3,2023,2,15,16,7,4
14,1,1.25,30,1.369,230,3,3,3,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,1,2,1,2023,2,15,17,7,4
14,1,1.25,30,1.351,227,1,3,3,3,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,4,2023,2,15,18,7,4
14,2,1.333,32,1.357,228,1,1,3,3,3,1,1,4,2,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,2,3,2,1,1,2023,2,15,19,7,4
