Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
7,8,16.833,404,20.202,3394,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,6,5,3,8,10,8,5,1,2,3,6,2022,6,27,3,26,2
7,3,16.625,399,20.22,3397,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,6,5,3,8,6,1,2,3,2,0,2022,6,27,4,26,2
7,10,16.917,406,20.232,3399,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,6,5,3,5,10,5,4,3,8,2022,6,27,5,26,2
7,18,17.458,419,20.25,3402,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,6,5,2,17,12,14,15,15,2022,6,27,6,26,2
7,18,17.958,431,20.268,3405,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,6,2,12,19,23,22,15,2022,6,27,7,26,2
7,23,18.667,448,20.31,3412,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,6,5,20,16,20,25,16,2022,6,27,8,26,2
7,18,18.667,448,20.321,3414,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,18,16,20,28,30,32,16,2022,6,27,9,26,2
7,21,18.5,444,20.321,3414,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,25,30,23,23,22,22,21,2022,6,27,10,26,2
7,16,18.333,440,20.292,3409,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,20,37,25,25,22,22,21,2022,6,27,11,26,2
7,23,18.25,438,20.185,3391,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,25,22,31,27,22,19,41,2022,6,27,12,26,2
7,18,18.375,441,20.173,3389,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,15,36,23,34,27,19,20,2022,6,27,13,26,2
7,17,17.917,430,20.119,3380,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,28,41,32,27,13,29,26,2022,6,27,14,26,2
7,26,18.083,434,20.083,3374,17,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,22,37,28,26,31,28,32,2022,6,27,15,26,2
7,27,17.792,427,20.131,3382,26,17,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,34,44,44,34,28,24,19,2022,6,27,16,26,2
7,34,17.542,421,20.214,3396,27,26,17,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,40,54,39,46,35,28,20,2022,6,27,17,26,2
7,20,16.667,400,20.185,3391,34,27,26,17,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,41,39,52,37,31,20,25,2022,6,27,18,26,2
7,11,15.917,382,20.161,3387,20,34,27,26,17,18,23,16,21,18,23,18,18,10,3,8,1,5,7,10,13,19,16,29,30,37,24,19,28,15,2022,6,27,19,26,2
