Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
35,1,4.708,113,4.22,709,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,0,1,0,0,1,0,2,0,1,3,2022,9,29,23,39,5
35,1,4.75,114,4.214,708,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,0,1,0,1,1,0,1,1,2,2022,9,30,0,39,6
35,1,4.75,114,4.208,707,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,0,1,1,1,0,0,1,2,2022,9,30,1,39,6
35,0,4.75,114,4.208,707,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,0,0,1,1,0,0,0,2022,9,30,2,39,6
35,0,4.75,114,4.208,707,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,1,0,0,0,0,0,2022,9,30,3,39,6
35,0,4.75,114,4.202,706,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,0,0,1,1,1,0,1,2022,9,30,4,39,6
35,1,4.792,115,4.202,706,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,0,1,0,1,0,0,1,2022,9,30,5,39,6
35,0,4.75,114,4.196,705,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,1,1,1,1,0,0,1,2022,9,30,6,39,6
35,4,4.667,112,4.19,704,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,6,4,3,2,2,1,5,2022,9,30,7,39,6
35,5,4.625,111,4.19,704,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,6,5,5,6,5,4,5,2022,9,30,8,39,6
35,6,4.625,111,4.161,699,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,6,9,9,9,8,7,11,2022,9,30,9,39,6
35,7,4.5,108,4.155,698,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,10,9,11,6,3,6,8,2022,9,30,10,39,6
35,9,4.292,103,4.131,694,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,14,12,12,15,9,6,13,2022,9,30,11,39,6
35,10,4.083,98,4.149,697,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,15,5,5,12,7,11,7,2022,9,30,12,39,6
35,11,4.208,101,4.167,700,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,8,11,11,10,7,15,8,2022,9,30,13,39,6
35,7,4.042,97,4.149,697,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,11,5,6,7,4,8,10,2022,9,30,14,39,6
35,4,4.0,96,4.125,693,7,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,5,4,15,12,7,12,8,2022,9,30,15,39,6
35,7,4.0,96,4.143,696,4,7,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,7,10,5,11,5,4,4,2022,9,30,16,39,6
35,5,4.0,96,4.143,696,7,4,7,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,5,4,7,6,3,5,5,2022,9,30,17,39,6
35,7,4.125,99,4.167,700,5,7,4,7,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,4,8,6,4,0,4,3,2022,9,30,18,39,6
35,3,4.083,98,4.161,699,7,5,7,4,7,11,10,9,7,6,5,4,0,1,0,0,0,1,1,1,1,1,7,4,2,8,1,3,1,4,2022,9,30,19,39,6
