Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
21,1,1.333,32,1.417,238,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,1,2,0,0,3,0,1,0,0,2,2022,11,18,6,46,6
21,4,1.5,36,1.429,240,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,1,2,0,2,1,3,3,3,2,2022,11,18,7,46,6
21,2,1.5,36,1.435,241,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,1,2,2,2,1,3,3,1,2022,11,18,8,46,6
21,3,1.583,38,1.446,243,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,1,2,0,2,3,1,1,2022,11,18,9,46,6
21,1,1.5,36,1.44,242,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,3,4,4,1,1,2,2022,11,18,10,46,6
21,2,1.333,32,1.429,240,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,6,3,1,0,2,0,4,2022,11,18,11,46,6
21,3,1.417,34,1.435,241,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,1,1,5,6,0,0,2,2022,11,18,12,46,6
21,1,1.375,33,1.417,238,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,2,7,2,0,0,0,4,2022,11,18,13,46,6
21,2,1.375,33,1.417,238,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,2,6,3,6,1,2,2,2022,11,18,14,46,6
21,1,1.375,33,1.417,238,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,1,3,3,3,0,1,2022,11,18,15,46,6
21,3,1.458,35,1.423,239,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,1,1,1,2,0,2,2022,11,18,16,46,6
21,3,1.583,38,1.435,241,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,0,1,0,2,1,3,1,2022,11,18,17,46,6
21,1,1.625,39,1.435,241,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,0,1,2,0,1,4,1,2022,11,18,18,46,6
21,3,1.625,39,1.446,243,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,3,3,3,0,0,1,1,2022,11,18,19,46,6
21,4,1.75,42,1.47,247,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,1,1,3,2,1,1,0,2022,11,18,20,46,6
21,1,1.667,40,1.476,248,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,3,2,1,1,1,0,0,2022,11,18,21,46,6
21,0,1.583,38,1.47,247,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,2,6,2,1,0,2,1,2022,11,18,22,46,6
21,0,1.542,37,1.464,246,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,1,1,0,0,1,1,2022,11,18,23,46,6
21,1,1.583,38,1.452,244,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,0,0,0,0,2,3,2022,11,19,0,46,7
21,0,1.583,38,1.44,242,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,1,1,0,1,1,2,2022,11,19,1,46,7
21,1,1.625,39,1.435,241,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,0,0,0,1,1,1,2,2022,11,19,2,46,7
21,2,1.625,39,1.446,243,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,2,1,1,0,0,1,0,2022,11,19,3,46,7
21,1,1.667,40,1.44,242,2,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,0,0,0,0,0,2,2022,11,19,4,46,7
21,0,1.667,40,1.44,242,1,2,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,0,0,1,0,1,0,2022,11,19,5,46,7
21,0,1.625,39,1.44,242,0,1,2,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,1,0,3,0,1,0,0,2022,11,19,6,46,7
21,2,1.542,37,1.435,241,0,0,1,2,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,4,0,2,1,3,3,3,2022,11,19,7,46,7
21,2,1.542,37,1.429,240,2,0,0,1,2,1,0,1,0,0,1,4,3,1,3,3,1,2,1,3,2,1,3,2,2,2,2,1,3,3,2022,11,19,8,46,7
