Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
22,11,3.667,88,3.327,559,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,3,3,5,4,3,2,11,4,3,0,8,2022,8,13,21,32,7
22,11,3.958,95,3.333,560,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,3,3,5,4,2,4,3,4,1,10,2022,8,13,22,32,7
22,11,4.208,101,3.298,554,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,3,3,5,6,0,0,2,1,17,2022,8,13,23,32,7
22,14,4.667,112,3.339,561,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,3,3,3,6,3,1,4,7,2022,8,14,0,32,1
22,8,4.875,117,3.345,562,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,3,1,0,1,2,0,7,2022,8,14,1,32,1
22,5,4.917,118,3.345,562,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,4,2,1,1,1,3,5,2022,8,14,2,32,1
22,2,4.875,117,3.345,562,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,3,2,0,1,0,1,2,2022,8,14,3,32,1
22,0,4.833,116,3.333,560,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,1,2,1,3,6,2,2022,8,14,4,32,1
22,1,4.875,117,3.333,560,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,0,1,1,1,2,1,1,2022,8,14,5,32,1
22,1,4.917,118,3.333,560,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,0,1,4,2,1,2,1,2022,8,14,6,32,1
22,1,4.875,117,3.321,558,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,2,5,2,2,4,5,3,2022,8,14,7,32,1
22,0,4.875,117,3.321,558,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,0,7,5,1,4,3,0,2022,8,14,8,32,1
22,1,4.75,114,3.315,557,0,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,4,2,3,2,0,2,2022,8,14,9,32,1
22,0,4.458,107,3.315,557,1,0,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,7,4,5,3,3,3,0,2022,8,14,10,32,1
22,4,4.292,103,3.333,560,0,1,0,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,8,6,7,7,5,5,1,2022,8,14,11,32,1
22,3,4.292,103,3.339,561,4,0,1,0,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,3,3,2,2,3,5,2,2022,8,14,12,32,1
22,4,4.375,105,3.321,558,3,4,0,1,0,1,1,1,0,2,5,8,14,11,11,11,5,2,4,8,4,3,2,2,2,4,1,2,3,7,2022,8,14,13,32,1
