Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
14,1,1.292,31,1.185,199,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,2,1,7,3,2,1,1,2,0,4,2022,8,23,8,34,3
14,1,1.042,25,1.167,196,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,2,1,7,1,1,2,1,0,4,2022,8,23,9,34,3
14,4,1.167,28,1.179,198,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,2,1,2,1,3,1,2,2,2022,8,23,10,34,3
14,3,1.208,29,1.185,199,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,2,0,0,3,1,1,2,2022,8,23,11,34,3
14,2,1.167,28,1.179,198,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,2,2,2,4,2,3,2022,8,23,12,34,3
14,2,1.25,30,1.179,198,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,0,3,1,2,3,3,2,2022,8,23,13,34,3
14,2,1.292,31,1.179,198,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,1,2,3,0,3,3,2,2022,8,23,14,34,3
14,3,1.375,33,1.173,197,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,1,2,5,0,2,0,4,2022,8,23,15,34,3
14,2,1.375,33,1.173,197,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,1,2,0,2,2022,8,23,16,34,3
14,2,1.292,31,1.179,198,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,4,1,0,2,1,1,1,2022,8,23,17,34,3
14,4,1.375,33,1.196,201,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,3,1,2022,8,23,18,34,3
14,0,1.292,31,1.19,200,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,1,2022,8,23,19,34,3
14,1,1.333,32,1.196,201,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,4,1,4,2,0,2022,8,23,20,34,3
14,0,1.333,32,1.196,201,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2022,8,23,21,34,3
14,0,1.333,32,1.19,200,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2022,8,23,22,34,3
14,1,1.375,33,1.179,198,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,3,2022,8,23,23,34,3
14,0,1.375,33,1.179,198,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,1,2,1,0,0,0,2022,8,24,0,34,4
14,0,1.375,33,1.179,198,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,3,0,0,0,0,2022,8,24,1,34,4
14,0,1.375,33,1.179,198,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2022,8,24,2,34,4
14,1,1.417,34,1.185,199,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,0,1,0,2,0,0,2022,8,24,3,34,4
14,0,1.417,34,1.185,199,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,0,1,1,0,0,0,2022,8,24,4,34,4
14,0,1.375,33,1.185,199,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,1,0,2,0,1,0,0,2022,8,24,5,34,4
14,1,1.292,31,1.179,198,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,3,0,2,0,0,2,2,2022,8,24,6,34,4
14,4,1.417,34,1.19,200,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,1,0,2,0,0,2,2,2022,8,24,7,34,4
14,1,1.417,34,1.196,201,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,1,3,2,1,1,2,0,2022,8,24,8,34,4
14,2,1.458,35,1.208,203,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,7,1,1,2,1,0,2022,8,24,9,34,4
14,3,1.417,34,1.214,204,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,4,1,2,1,3,1,2,2022,8,24,10,34,4
14,4,1.458,35,1.232,207,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,2,0,0,3,1,1,2022,8,24,11,34,4
14,0,1.375,33,1.22,205,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,2,3,2,2,2,4,2,2022,8,24,12,34,4
14,2,1.375,33,1.214,204,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,2,0,3,1,2,3,3,2022,8,24,13,34,4
14,0,1.292,31,1.196,201,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,2,1,2,3,0,3,3,2022,8,24,14,34,4
14,1,1.208,29,1.202,202,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,3,1,2,5,0,2,0,2022,8,24,15,34,4
14,0,1.125,27,1.202,202,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,2,2,2,0,1,2,0,2022,8,24,16,34,4
14,2,1.125,27,1.208,203,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,4,1,0,2,1,1,2022,8,24,17,34,4
14,1,1.0,24,1.196,201,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,4,2,0,1,1,1,3,2022,8,24,18,34,4
14,0,1.0,24,1.185,199,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,2,1,2,0,0,2,2022,8,24,19,34,4
14,0,0.958,23,1.173,197,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,4,1,4,2,2022,8,24,20,34,4
14,3,1.083,26,1.19,200,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,2022,8,24,21,34,4
14,0,1.083,26,1.19,200,3,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2022,8,24,22,34,4
14,0,1.042,25,1.19,200,0,3,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2022,8,24,23,34,4
14,1,1.083,26,1.196,201,0,0,3,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2022,8,25,0,34,5
14,1,1.125,27,1.202,202,1,0,0,3,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,0,3,0,0,0,2022,8,25,1,34,5
14,0,1.125,27,1.202,202,1,1,0,0,3,0,0,1,2,0,1,0,2,0,4,3,2,1,4,1,0,0,1,0,0,0,0,0,0,0,2022,8,25,2,34,5
