Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
54,0,0.583,14,0.619,104,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2022,12,9,22,49,6
54,0,0.583,14,0.619,104,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,12,9,23,49,6
54,0,0.583,14,0.619,104,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,12,10,0,49,7
54,0,0.583,14,0.619,104,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2022,12,10,1,49,7
54,0,0.583,14,0.613,103,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2022,12,10,2,49,7
54,0,0.542,13,0.613,103,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2022,12,10,3,49,7
54,0,0.542,13,0.613,103,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2022,12,10,4,49,7
54,0,0.5,12,0.613,103,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,1,0,2,1,1,0,0,2022,12,10,5,49,7
54,0,0.5,12,0.607,102,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,2,1,1,2,0,1,2022,12,10,6,49,7
54,2,0.542,13,0.613,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,2,0,1,0,2,1,2022,12,10,7,49,7
54,3,0.625,15,0.631,106,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,2,1,2,2,0,0,2022,12,10,8,49,7
54,0,0.625,15,0.625,105,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,1,1,0,0,2,1,2022,12,10,9,49,7
