Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
40,2,0.958,23,0.78,131,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,3,1,1,3,1,3,1,1,3,0,1,2022,6,15,14,24,4
40,0,0.833,20,0.762,128,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,3,1,1,3,0,2,4,0,1,3,2022,6,15,15,24,4
40,1,0.833,20,0.762,128,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,3,1,1,3,0,0,1,1,1,2022,6,15,16,24,4
40,2,0.875,21,0.768,129,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,3,1,1,0,0,0,0,1,2022,6,15,17,24,4
40,0,0.75,18,0.762,128,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,3,0,0,2,1,0,1,2022,6,15,18,24,4
40,1,0.708,17,0.756,127,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,2,0,0,2,1,2,2022,6,15,19,24,4
40,0,0.708,17,0.75,126,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,2022,6,15,20,24,4
40,0,0.708,17,0.75,126,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2022,6,15,21,24,4
40,1,0.75,18,0.756,127,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2022,6,15,22,24,4
40,0,0.708,17,0.756,127,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2022,6,15,23,24,4
40,0,0.708,17,0.756,127,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2022,6,16,0,24,5
40,0,0.667,16,0.756,127,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2022,6,16,1,24,5
40,0,0.667,16,0.756,127,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2022,6,16,2,24,5
40,0,0.667,16,0.756,127,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2022,6,16,3,24,5
40,0,0.667,16,0.756,127,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,0,0,1,0,0,2022,6,16,4,24,5
40,1,0.667,16,0.756,127,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,1,0,0,0,1,2022,6,16,5,24,5
40,1,0.667,16,0.762,128,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,0,0,0,0,2,0,2022,6,16,6,24,5
40,1,0.708,17,0.768,129,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,1,1,0,0,1,0,2022,6,16,7,24,5
40,3,0.792,19,0.768,129,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,0,0,1,0,3,3,2022,6,16,8,24,5
40,1,0.792,19,0.774,130,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,2,1,0,1,0,2022,6,16,9,24,5
40,2,0.792,19,0.786,132,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,2,1,2,1,0,2,1,2,0,2022,6,16,10,24,5
